Date Time	Event (Rainbucket Tip)
01/23/10 15:14:40.0	0
01/24/10 11:53:58.5	0.0105263
01/25/10 03:44:48.0	0.0210526
01/25/10 04:33:32.0	0.031579
01/25/10 09:22:23.0	0.0421053
01/25/10 09:31:32.0	0.0526316
01/25/10 14:31:28.0	0.0631579
01/25/10 14:35:23.5	0.0736842
01/25/10 14:40:53.5	0.0842105
01/25/10 14:51:26.0	0.0947368
01/25/10 17:31:28.0	0.105263
01/25/10 17:52:00.0	0.115789
01/25/10 17:58:15.0	0.126316
01/25/10 18:06:43.5	0.136842
01/25/10 18:08:33.5	0.147368
01/25/10 18:10:49.0	0.157895
01/25/10 18:14:46.0	0.168421
01/25/10 18:19:40.0	0.178947
01/25/10 18:23:32.5	0.189474
01/25/10 18:25:16.5	0.2
01/25/10 18:26:46.0	0.210526
01/25/10 18:28:16.5	0.221053
01/25/10 18:31:49.5	0.231579
01/25/10 18:39:11.0	0.242105
01/25/10 18:55:50.0	0.252632
01/25/10 19:04:19.5	0.263158
01/25/10 19:35:15.5	0.273684
01/25/10 19:55:05.5	0.284211
01/25/10 20:15:40.5	0.294737
01/25/10 20:28:08.0	0.305263
01/25/10 20:30:32.0	0.315789
01/25/10 20:33:03.5	0.326316
01/25/10 20:36:25.5	0.336842
01/25/10 20:38:26.0	0.347368
01/25/10 20:41:25.0	0.357895
01/25/10 20:51:37.5	0.368421
01/25/10 23:38:03.5	0.378947
01/25/10 23:40:03.5	0.389474
01/25/10 23:42:24.0	0.4
01/25/10 23:44:51.5	0.410526
01/25/10 23:50:45.5	0.421053
01/26/10 00:13:36.5	0.431579
01/26/10 00:17:11.5	0.442105
01/26/10 00:20:08.5	0.452632
01/26/10 00:24:24.5	0.463158
01/26/10 00:30:24.0	0.473684
01/26/10 00:35:14.0	0.484211
01/26/10 00:39:28.0	0.494737
01/26/10 00:47:00.5	0.505263
01/26/10 00:51:37.5	0.51579
01/26/10 00:57:56.0	0.526316
01/26/10 01:04:32.0	0.536842
01/26/10 01:10:45.5	0.547368
01/26/10 01:16:42.5	0.557895
01/26/10 01:22:39.0	0.568421
01/26/10 01:29:03.5	0.578947
01/26/10 01:38:33.5	0.589474
01/26/10 01:45:24.5	0.6
01/26/10 01:53:44.5	0.610526
01/26/10 01:59:51.5	0.621053
01/26/10 02:06:43.0	0.631579
01/26/10 02:10:18.0	0.642105
01/26/10 02:16:38.0	0.652632
01/26/10 02:36:50.0	0.663158
01/26/10 02:51:09.0	0.673684
01/26/10 02:58:52.5	0.684211
01/26/10 03:09:34.5	0.694737
01/26/10 03:20:14.5	0.705263
01/26/10 03:55:31.0	0.715789
01/26/10 04:18:53.0	0.726316
01/26/10 04:53:49.5	0.736842
01/26/10 07:37:24.0	0.747368
01/26/10 07:44:00.5	0.757895
01/26/10 07:46:55.5	0.768421
01/26/10 07:50:48.5	0.778947
01/26/10 07:55:48.5	0.789474
01/26/10 08:03:19.0	0.8
01/26/10 08:07:37.0	0.810526
01/26/10 08:12:54.5	0.821053
01/26/10 08:16:49.0	0.831579
01/26/10 08:19:27.0	0.842105
01/26/10 08:22:05.5	0.852632
01/26/10 08:24:54.5	0.863158
01/26/10 08:29:36.5	0.873684
01/26/10 08:39:54.0	0.884211
01/26/10 08:53:43.5	0.894737
01/26/10 09:29:00.0	0.905263
01/26/10 10:32:31.5	0.91579
01/26/10 10:59:20.0	0.926316
01/26/10 11:11:31.5	0.936842
01/26/10 11:27:31.5	0.947369
01/26/10 11:30:16.0	0.957895
01/26/10 11:34:13.5	0.968421
01/26/10 11:42:21.0	0.978947
01/26/10 11:53:09.5	0.989474
01/26/10 12:08:55.0	1
01/26/10 12:32:44.0	1.01053
01/26/10 13:30:34.0	1.02105
01/26/10 14:18:45.5	1.03158
01/26/10 14:32:40.0	1.04211
01/26/10 14:56:46.5	1.05263
01/27/10 05:19:41.0	1.06316
01/29/10 16:20:40.0	1.07368
01/29/10 16:24:51.5	1.08421
01/29/10 16:29:36.5	1.09474
01/29/10 16:32:42.5	1.10526
01/29/10 16:36:14.0	1.11579
01/29/10 16:38:41.5	1.12632
01/29/10 16:40:39.5	1.13684
01/29/10 16:42:29.5	1.14737
01/29/10 16:44:02.0	1.15789
01/29/10 16:45:10.5	1.16842
01/29/10 16:46:32.0	1.17895
01/29/10 16:47:37.0	1.18947
01/29/10 16:48:56.0	1.2
01/29/10 16:50:30.5	1.21053
01/29/10 16:52:28.5	1.22105
01/29/10 16:54:03.0	1.23158
01/29/10 16:55:13.0	1.24211
01/29/10 16:56:15.5	1.25263
01/29/10 16:58:45.0	1.26316
01/29/10 17:01:33.0	1.27368
01/29/10 17:02:42.5	1.28421
01/29/10 17:03:29.0	1.29474
01/29/10 17:04:40.0	1.30526
01/29/10 17:05:58.0	1.31579
01/29/10 17:07:40.5	1.32632
01/29/10 17:08:43.5	1.33684
01/29/10 17:10:05.0	1.34737
01/29/10 17:12:00.5	1.35789
01/29/10 17:14:40.5	1.36842
01/29/10 17:15:50.0	1.37895
01/29/10 17:16:20.0	1.38947
01/29/10 17:16:54.5	1.4
01/29/10 17:17:36.5	1.41053
01/29/10 17:18:21.5	1.42105
01/29/10 17:19:27.5	1.43158
01/29/10 17:21:19.5	1.44211
01/29/10 17:24:32.0	1.45263
01/29/10 17:27:48.5	1.46316
01/29/10 17:31:06.0	1.47368
01/29/10 17:34:53.5	1.48421
01/29/10 17:38:31.0	1.49474
01/29/10 17:40:26.0	1.50526
01/29/10 17:42:20.0	1.51579
01/29/10 17:43:56.5	1.52632
01/29/10 17:45:57.5	1.53684
01/29/10 17:48:03.5	1.54737
01/29/10 17:49:41.0	1.55789
01/29/10 17:50:59.0	1.56842
01/29/10 17:53:20.5	1.57895
01/29/10 17:56:47.5	1.58947
01/29/10 18:01:20.0	1.6
01/29/10 18:04:54.5	1.61053
01/29/10 18:09:02.0	1.62105
01/29/10 18:12:01.0	1.63158
01/29/10 18:18:29.0	1.64211
01/29/10 18:26:10.0	1.65263
