Date Time	Event (Rainbucket Tip)
01/05/10 11:01:42.0	0
01/12/10 01:26:16.0	0.0105263
01/12/10 01:29:32.5	0.0210526
01/12/10 01:31:49.5	0.031579
01/12/10 01:33:37.0	0.0421053
01/12/10 01:36:36.5	0.0526316
01/12/10 01:39:42.0	0.0631579
01/12/10 01:42:23.0	0.0736842
01/12/10 01:47:49.0	0.0842105
01/12/10 01:55:21.0	0.0947368
01/12/10 01:57:47.5	0.105263
01/12/10 02:01:06.5	0.115789
01/12/10 02:04:54.0	0.126316
01/12/10 02:09:01.5	0.136842
01/12/10 02:11:34.0	0.147368
01/12/10 02:14:33.0	0.157895
01/12/10 02:16:32.0	0.168421
01/12/10 02:19:27.0	0.178947
01/12/10 02:22:11.5	0.189474
01/12/10 02:26:30.5	0.2
01/12/10 02:27:14.5	0.210526
01/12/10 02:28:13.5	0.221053
01/12/10 02:29:00.5	0.231579
01/12/10 02:29:53.0	0.242105
01/12/10 02:31:42.5	0.252632
01/12/10 02:32:56.0	0.263158
01/12/10 02:33:55.5	0.273684
01/12/10 02:34:55.5	0.284211
01/12/10 02:35:42.5	0.294737
01/12/10 02:37:22.0	0.305263
01/12/10 02:38:36.5	0.315789
01/12/10 02:39:20.0	0.326316
01/12/10 02:39:53.0	0.336842
01/12/10 02:40:23.5	0.347368
01/12/10 02:40:52.0	0.357895
01/12/10 02:41:25.5	0.368421
01/12/10 02:41:52.0	0.378947
01/12/10 02:42:24.0	0.389474
01/12/10 02:42:46.0	0.4
01/12/10 02:43:14.5	0.410526
01/12/10 02:43:57.0	0.421053
01/12/10 02:45:14.0	0.431579
01/12/10 02:46:18.5	0.442105
01/12/10 02:47:36.0	0.452632
01/12/10 02:49:09.5	0.463158
01/12/10 02:50:39.0	0.473684
01/12/10 02:52:56.0	0.484211
01/12/10 02:54:40.0	0.494737
01/12/10 02:56:10.5	0.505263
01/12/10 02:57:33.5	0.51579
01/12/10 02:59:07.5	0.526316
01/12/10 03:00:58.0	0.536842
01/12/10 03:02:20.0	0.547368
01/12/10 03:03:50.0	0.557895
01/12/10 03:05:11.0	0.568421
01/12/10 03:06:20.0	0.578947
01/12/10 03:07:33.0	0.589474
01/12/10 03:08:47.0	0.6
01/12/10 03:10:16.5	0.610526
01/12/10 03:12:40.5	0.621053
01/12/10 03:14:28.0	0.631579
01/12/10 03:15:36.5	0.642105
