Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
11/23/10 09:33:45.0	0
11/23/10 10:31:00.5	0.01
11/23/10 10:34:24.5	0.02
11/23/10 10:38:22.0	0.03
11/23/10 10:48:50.5	0.04
11/23/10 10:58:29.5	0.05
11/23/10 11:00:10.0	0.06
11/23/10 11:01:14.0	0.07
11/23/10 11:03:09.5	0.08
11/27/10 06:34:43.0	0.09
11/27/10 06:47:55.5	0.1
11/27/10 06:55:59.0	0.11
11/27/10 07:03:40.0	0.12
11/27/10 07:10:45.0	0.13
11/27/10 07:13:30.0	0.14
11/27/10 07:15:24.5	0.15
11/27/10 07:18:35.0	0.16
11/27/10 07:21:04.0	0.17
11/27/10 07:24:51.5	0.18
11/27/10 07:27:56.0	0.19
11/27/10 07:30:15.0	0.2
11/27/10 07:32:11.5	0.21
11/27/10 07:33:43.0	0.22
11/27/10 07:35:12.5	0.23
11/27/10 07:37:02.5	0.24
11/27/10 07:39:32.0	0.25
11/27/10 07:41:53.0	0.26
11/27/10 07:43:46.0	0.27
11/27/10 07:45:25.5	0.28
11/27/10 07:48:19.5	0.29
11/27/10 07:51:07.0	0.3
11/27/10 07:56:07.5	0.31
11/27/10 07:59:21.5	0.32
11/27/10 08:01:47.5	0.33
11/27/10 08:04:05.0	0.34
11/27/10 08:07:03.5	0.35
11/27/10 08:08:56.0	0.36
11/27/10 08:11:15.0	0.37
11/27/10 08:13:57.5	0.38
11/27/10 08:15:35.0	0.39
11/27/10 08:16:52.0	0.4
11/27/10 08:19:18.5	0.41
11/27/10 08:24:44.0	0.42
11/27/10 08:31:01.0	0.43
11/27/10 08:35:21.0	0.44
11/27/10 08:38:24.5	0.45
11/27/10 08:44:39.0	0.46
11/27/10 08:49:40.0	0.47
11/27/10 08:52:54.0	0.48
11/27/10 08:55:24.5	0.49
11/27/10 08:58:37.5	0.5
11/27/10 09:04:17.5	0.51
11/27/10 09:11:37.5	0.52
11/27/10 09:14:47.5	0.53
11/27/10 09:19:14.0	0.54
11/27/10 09:20:44.0	0.55
11/27/10 09:21:38.0	0.56
11/27/10 09:23:24.0	0.57
11/27/10 09:25:40.5	0.58
11/27/10 09:28:33.0	0.59
11/27/10 09:31:13.0	0.6
11/27/10 09:33:36.5	0.61
11/27/10 09:36:29.0	0.62
11/27/10 09:47:52.0	0.63
11/27/10 11:36:15.5	0.64
11/27/10 11:38:20.0	0.65
11/27/10 11:43:47.0	0.66
11/27/10 11:47:02.0	0.67
11/27/10 11:48:45.5	0.68
11/27/10 11:54:29.0	0.69
11/27/10 12:36:53.5	0.7
11/27/10 15:17:37.0	0.71
11/27/10 21:05:52.0	0.72
11/30/10 10:42:46.5	0.72
