Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
10/11/07 10:42:04.0	0
10/12/07 04:55:39.0	0.01
10/12/07 05:54:10.5	0.02
10/12/07 05:59:46.5	0.03
10/12/07 06:02:01.0	0.04
10/12/07 06:04:28.0	0.05
10/12/07 06:06:55.5	0.06
10/12/07 06:09:18.0	0.07
10/12/07 06:11:25.5	0.08
10/12/07 06:13:59.0	0.09
10/12/07 06:15:11.0	0.1
10/12/07 06:17:14.0	0.11
10/12/07 06:20:45.0	0.12
10/12/07 06:35:17.5	0.13
10/12/07 06:38:59.5	0.14
10/12/07 06:45:24.5	0.15
10/12/07 06:52:52.0	0.16
10/12/07 07:56:27.0	0.17
10/12/07 08:10:29.0	0.18
10/12/07 09:00:50.0	0.19
10/12/07 09:20:27.0	0.2
10/12/07 12:41:06.5	0.21
10/12/07 13:12:09.0	0.22
10/12/07 13:17:59.0	0.23
10/12/07 13:20:52.0	0.24
10/12/07 13:26:27.0	0.25
10/12/07 13:35:30.0	0.26
10/12/07 13:40:11.5	0.27
10/12/07 13:40:44.0	0.28
10/12/07 13:41:09.0	0.29
10/12/07 13:41:39.5	0.3
10/12/07 13:42:26.5	0.31
10/12/07 13:44:08.0	0.32
10/12/07 13:48:19.5	0.33
10/12/07 13:57:57.5	0.34
10/12/07 14:06:53.5	0.35
10/12/07 14:24:00.5	0.36
10/12/07 14:35:04.0	0.37
10/12/07 14:52:01.0	0.38
10/12/07 15:04:24.0	0.39
10/12/07 15:12:19.5	0.4
10/12/07 15:14:21.0	0.41
10/12/07 15:16:07.5	0.42
10/12/07 15:19:24.5	0.43
10/12/07 15:28:54.5	0.44
10/12/07 15:56:12.5	0.45
10/12/07 16:11:27.0	0.46
10/12/07 16:19:10.0	0.47
10/12/07 16:21:41.5	0.48
10/12/07 16:24:00.0	0.49
10/12/07 16:25:11.5	0.5
10/12/07 16:30:49.5	0.51
10/12/07 16:43:02.5	0.52
10/12/07 16:55:40.5	0.53
10/12/07 17:03:46.5	0.54
10/12/07 17:20:00.5	0.55
10/12/07 18:19:16.5	0.56
10/12/07 18:32:03.0	0.57
10/12/07 21:03:48.5	0.58
10/15/07 13:45:48.5	0.59
10/15/07 14:02:42.0	0.6
10/15/07 14:09:23.5	0.61
10/15/07 14:14:20.0	0.62
10/15/07 14:25:08.5	0.63
10/15/07 14:28:58.5	0.64
10/15/07 14:33:06.5	0.65
10/15/07 14:37:37.0	0.66
10/15/07 14:44:04.5	0.67
10/15/07 14:48:57.0	0.68
10/15/07 14:52:34.5	0.69
10/15/07 14:56:03.0	0.7
10/15/07 14:58:42.0	0.71
10/15/07 15:01:02.0	0.72
10/15/07 15:03:58.0	0.73
10/15/07 15:06:28.0	0.74
10/15/07 15:09:02.0	0.75
10/15/07 15:11:01.5	0.76
10/15/07 15:13:20.5	0.77
10/15/07 15:15:15.5	0.78
10/15/07 15:18:32.5	0.79
10/15/07 15:20:48.5	0.8
10/15/07 15:25:47.0	0.81
10/15/07 15:28:20.0	0.82
10/15/07 15:30:35.5	0.83
10/15/07 15:32:21.0	0.84
10/15/07 15:34:44.0	0.85
10/15/07 15:36:55.0	0.86
10/15/07 15:40:34.5	0.87
10/15/07 15:43:30.0	0.88
10/15/07 15:46:58.5	0.89
10/15/07 15:50:18.0	0.9
10/15/07 15:55:28.5	0.91
10/15/07 16:01:42.5	0.92
10/15/07 16:08:38.0	0.93
10/15/07 16:17:11.0	0.94
10/15/07 22:00:11.5	0.95
10/16/07 13:02:09.0	0.96
10/16/07 13:46:23.0	0.97
10/16/07 14:17:22.5	0.98
10/16/07 14:37:08.5	0.99
10/16/07 14:45:47.5	1
10/16/07 15:03:53.0	1.01
10/16/07 15:22:04.0	1.02
10/16/07 15:31:31.0	1.03
10/16/07 15:44:33.0	1.04
10/16/07 15:59:21.0	1.05
10/16/07 16:15:28.5	1.06
10/16/07 16:30:09.0	1.07
10/16/07 16:48:18.5	1.08
10/16/07 16:57:02.0	1.09
10/16/07 17:04:17.0	1.1
10/16/07 17:07:31.5	1.11
10/16/07 17:11:44.5	1.12
10/16/07 17:19:01.0	1.13
10/16/07 17:22:40.5	1.14
10/16/07 17:30:47.0	1.15
10/16/07 17:37:14.5	1.16
10/16/07 17:42:52.5	1.17
10/16/07 17:46:36.5	1.18
10/16/07 17:56:57.0	1.19
10/16/07 18:31:35.5	1.2
10/16/07 18:37:30.0	1.21
10/16/07 18:42:59.5	1.22
10/16/07 19:03:42.5	1.23
10/16/07 19:08:11.0	1.24
10/16/07 19:13:45.5	1.25
10/16/07 19:20:09.0	1.26
10/16/07 23:56:57.5	1.27
10/17/07 09:20:59.5	1.28
10/17/07 09:52:15.5	1.28
