Serial Number:     144726     --     Series: Event (rain bucket tip)

Date Time	Event (rain bucket tip)
09/12/07 13:20:46.0	0
09/12/07 13:21:28.5	0.01
09/22/07 01:25:57.5	0.02
09/22/07 01:37:27.5	0.03
09/22/07 01:43:16.5	0.04
09/22/07 01:54:41.5	0.05
09/22/07 03:53:17.0	0.06
09/22/07 05:00:01.0	0.07
09/22/07 05:12:53.0	0.08
09/22/07 05:24:42.0	0.09
09/22/07 05:31:25.0	0.1
09/22/07 05:34:55.5	0.11
09/22/07 05:38:54.5	0.12
09/22/07 05:44:10.0	0.13
09/22/07 05:52:25.5	0.14
09/22/07 06:09:53.0	0.15
09/22/07 07:03:30.0	0.16
09/22/07 08:33:05.5	0.17
09/22/07 11:06:41.5	0.18
09/22/07 11:32:35.0	0.19
09/22/07 12:28:17.0	0.2
09/22/07 13:03:01.5	0.21
09/24/07 09:08:37.5	0.21
