Date Time	Event (Rainbucket Tip)
12/01/09 09:54:37.0	0
12/06/09 14:52:30.0	0.0105263
12/06/09 14:55:09.5	0.0210526
12/06/09 22:35:45.5	0.031579
12/06/09 22:38:19.0	0.0421053
12/06/09 23:57:18.5	0.0526316
12/07/09 00:04:50.0	0.0631579
12/07/09 00:10:19.5	0.0736842
12/07/09 00:19:18.0	0.0842105
12/07/09 00:24:04.0	0.0947368
12/07/09 00:25:04.0	0.105263
12/07/09 00:29:22.0	0.115789
12/07/09 00:41:06.5	0.126316
12/07/09 01:19:36.0	0.136842
12/07/09 01:31:23.0	0.147368
12/07/09 01:37:31.0	0.157895
12/07/09 01:38:03.5	0.168421
12/07/09 01:40:46.0	0.178947
12/07/09 01:43:07.0	0.189474
12/07/09 01:45:11.5	0.2
12/07/09 01:46:59.0	0.210526
12/07/09 01:49:41.5	0.221053
12/07/09 01:52:48.0	0.231579
12/07/09 01:54:52.5	0.242105
12/07/09 01:56:15.0	0.252632
12/07/09 01:57:02.0	0.263158
12/07/09 01:57:56.5	0.273684
12/07/09 01:59:02.5	0.284211
12/07/09 02:00:21.5	0.294737
12/07/09 02:01:46.5	0.305263
12/07/09 02:02:22.0	0.315789
12/07/09 02:02:42.5	0.326316
12/07/09 02:02:59.0	0.336842
12/07/09 02:03:20.5	0.347368
12/07/09 02:03:49.0	0.357895
12/07/09 02:04:16.0	0.368421
12/07/09 02:05:42.5	0.378947
12/07/09 02:08:25.5	0.389474
12/07/09 02:09:52.5	0.4
12/07/09 02:10:56.0	0.410526
12/07/09 02:12:28.0	0.421053
12/07/09 02:15:29.0	0.431579
12/07/09 02:19:25.5	0.442105
12/07/09 02:26:11.0	0.452632
12/07/09 02:32:31.0	0.463158
12/07/09 02:37:22.0	0.473684
12/07/09 02:42:39.0	0.484211
12/07/09 02:53:53.0	0.494737
12/07/09 03:35:20.5	0.505263
12/07/09 03:50:29.5	0.51579
12/07/09 03:58:35.0	0.526316
12/07/09 04:08:10.0	0.536842
12/07/09 04:11:21.0	0.547368
12/07/09 04:18:14.0	0.557895
12/07/09 04:24:00.5	0.568421
12/07/09 04:27:29.5	0.578947
12/07/09 04:32:07.0	0.589474
12/07/09 04:38:46.0	0.6
12/07/09 04:44:09.0	0.610526
12/07/09 04:49:36.5	0.621053
12/07/09 04:55:59.5	0.631579
12/07/09 05:14:48.0	0.642105
12/07/09 05:30:55.5	0.652632
12/07/09 05:42:03.0	0.663158
12/07/09 06:01:17.5	0.673684
12/07/09 06:12:19.5	0.684211
12/07/09 17:57:54.5	0.694737
12/08/09 09:59:22.5	0.694737
