Date Time	Event (Rain Bucket Tip)
01/19/05 14:08:18.0	0
01/25/05 16:29:42.0	0.01
01/25/05 17:51:15.5	0.02
01/25/05 18:06:16.5	0.03
01/25/05 18:18:03.0	0.04
01/25/05 21:07:21.0	0.05
01/26/05 00:10:48.0	0.06
01/26/05 00:29:27.5	0.07
01/26/05 00:34:17.0	0.08
01/26/05 00:35:36.0	0.09
01/26/05 00:36:58.5	0.1
01/26/05 00:37:27.5	0.11
01/26/05 00:38:11.0	0.12
01/26/05 00:49:38.0	0.13
01/26/05 00:54:25.5	0.14
01/26/05 01:01:08.0	0.15
01/26/05 01:20:16.0	0.16
01/26/05 02:24:27.0	0.17
01/26/05 02:44:32.0	0.18
01/26/05 02:44:55.0	0.19
01/26/05 02:46:09.5	0.2
01/26/05 02:48:23.0	0.21
01/26/05 03:02:41.0	0.22
01/26/05 03:03:27.0	0.23
01/26/05 03:04:40.0	0.24
01/26/05 03:11:59.5	0.25
01/26/05 03:13:18.5	0.26
01/26/05 03:16:03.5	0.27
01/26/05 03:17:07.0	0.28
01/26/05 03:22:17.5	0.29
01/26/05 03:28:08.5	0.3
01/26/05 03:29:13.5	0.31
01/26/05 03:29:50.5	0.32
01/26/05 03:30:39.0	0.33
01/26/05 03:32:57.0	0.34
01/26/05 03:37:59.0	0.35
01/26/05 04:40:56.0	0.36
01/26/05 05:37:26.0	0.37
01/26/05 06:23:28.0	0.38
01/26/05 06:25:56.5	0.39
01/26/05 06:28:33.0	0.4
01/26/05 06:32:05.5	0.41
01/26/05 06:36:51.5	0.42
01/26/05 06:40:47.5	0.43
01/26/05 06:46:58.0	0.44
01/26/05 06:50:02.5	0.45
01/26/05 06:53:26.0	0.46
01/26/05 06:59:31.5	0.47
01/26/05 07:02:12.0	0.48
01/26/05 07:08:31.5	0.49
01/26/05 07:10:31.0	0.5
01/26/05 07:11:40.5	0.51
01/26/05 07:12:48.5	0.52
01/26/05 07:14:04.5	0.53
01/26/05 07:15:42.5	0.54
01/26/05 07:18:57.5	0.55
01/26/05 07:19:51.5	0.56
01/26/05 07:21:03.0	0.57
01/26/05 07:21:48.0	0.58
01/26/05 07:23:01.0	0.59
01/26/05 07:24:05.0	0.6
01/26/05 07:26:15.0	0.61
01/26/05 07:28:10.0	0.62
01/26/05 07:30:50.0	0.63
01/26/05 09:09:28.5	0.64
01/26/05 17:43:59.0	0.65
01/26/05 21:08:29.0	0.66
01/27/05 18:58:11.0	0.67
01/27/05 19:04:22.0	0.68
01/27/05 19:11:17.5	0.69
01/27/05 19:15:22.0	0.7
01/27/05 19:19:07.0	0.71
01/27/05 19:22:13.5	0.72
01/27/05 19:26:40.5	0.73
01/27/05 19:30:03.5	0.74
01/27/05 19:36:11.5	0.75
01/27/05 19:42:10.5	0.76
01/27/05 19:46:40.5	0.77
01/27/05 19:50:02.0	0.78
01/27/05 19:54:47.5	0.79
01/27/05 19:57:14.5	0.8
01/27/05 19:59:18.5	0.81
01/27/05 20:00:52.0	0.82
01/27/05 20:02:28.0	0.83
01/27/05 20:04:06.5	0.84
01/27/05 20:06:03.0	0.85
01/27/05 20:07:43.0	0.86
01/27/05 20:09:02.0	0.87
01/27/05 20:10:17.5	0.88
01/27/05 20:11:47.5	0.89
01/27/05 20:13:37.0	0.9
01/27/05 20:16:25.0	0.91
01/27/05 20:18:48.0	0.92
01/27/05 20:20:47.5	0.93
01/27/05 20:22:41.0	0.94
01/27/05 20:31:17.0	0.95
01/27/05 20:35:52.0	0.96
01/27/05 20:43:58.5	0.97
01/27/05 20:51:50.0	0.98
01/27/05 20:55:40.5	0.99
01/27/05 21:47:27.0	1
01/27/05 21:51:57.5	1.01
01/27/05 21:56:42.5	1.02
01/27/05 21:58:44.5	1.03
01/27/05 22:11:09.0	1.04
01/27/05 22:15:16.0	1.05
01/27/05 22:15:47.5	1.06
01/27/05 22:15:59.5	1.07
01/27/05 22:16:16.5	1.08
01/27/05 22:16:59.5	1.09
01/27/05 22:17:12.0	1.1
01/27/05 22:17:23.0	1.11
01/27/05 22:17:37.0	1.12
01/27/05 22:17:55.5	1.13
01/27/05 22:26:42.5	1.14
