Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
01/20/09 09:50:30.0	0
01/21/09 13:59:42.5	0.0105
01/21/09 14:15:36.5	0.0211
01/21/09 14:55:57.0	0.0316
01/21/09 19:14:07.5	0.0421
01/21/09 20:15:42.5	0.0527
01/21/09 20:22:33.5	0.0632
01/21/09 20:29:39.5	0.0737
01/21/09 20:40:51.5	0.0842
01/21/09 20:44:12.0	0.0948
01/21/09 20:46:14.5	0.1053
01/21/09 20:48:17.0	0.1158
01/21/09 20:50:02.0	0.1264
01/21/09 20:52:33.0	0.1369
01/21/09 20:54:44.0	0.1474
01/21/09 20:57:10.0	0.1579
01/21/09 20:59:17.5	0.1685
01/21/09 21:02:50.0	0.179
01/21/09 21:05:53.0	0.1895
01/21/09 21:18:42.5	0.2001
01/21/09 21:35:08.5	0.2106
01/21/09 21:39:32.5	0.2211
01/21/09 21:41:42.5	0.2317
01/21/09 21:45:06.5	0.2422
01/21/09 21:48:23.5	0.2527
01/21/09 21:52:19.0	0.2632
01/21/09 21:55:43.0	0.2738
01/21/09 21:59:41.0	0.2843
01/21/09 22:02:43.0	0.2948
01/21/09 22:06:13.0	0.3054
01/21/09 22:10:50.5	0.3159
01/21/09 22:22:56.0	0.3264
01/21/09 22:40:52.5	0.337
01/21/09 23:05:23.0	0.3475
01/21/09 23:30:27.0	0.358
01/21/09 23:37:34.0	0.3686
01/21/09 23:40:52.0	0.3791
01/21/09 23:45:28.0	0.3896
01/21/09 23:49:20.0	0.4001
01/21/09 23:53:21.0	0.4107
01/21/09 23:56:08.5	0.4212
01/21/09 23:58:41.5	0.4317
01/22/09 00:01:28.5	0.4423
01/22/09 00:06:40.0	0.4528
01/22/09 00:13:29.5	0.4633
01/22/09 00:19:01.0	0.4738
01/22/09 00:21:04.5	0.4844
01/22/09 00:23:08.5	0.4949
01/22/09 00:25:36.5	0.5054
01/22/09 00:29:36.5	0.516
01/22/09 00:32:37.5	0.5265
01/22/09 00:41:46.5	0.537
01/22/09 01:02:52.0	0.5476
01/22/09 01:22:57.5	0.5581
01/22/09 01:42:14.0	0.5686
01/22/09 02:06:03.0	0.5791
01/22/09 02:12:16.5	0.5897
01/22/09 02:24:44.0	0.6002
01/22/09 02:48:30.5	0.6107
01/22/09 02:58:06.0	0.6213
01/22/09 03:06:34.5	0.6318
01/22/09 03:17:10.0	0.6423
01/22/09 03:25:53.0	0.6529
01/22/09 03:40:30.5	0.6634
01/22/09 03:46:04.0	0.6739
01/22/09 04:02:28.5	0.6844
01/22/09 04:34:00.0	0.695
01/22/09 04:38:01.0	0.7055
01/22/09 04:43:04.0	0.716
01/22/09 04:58:12.5	0.7266
01/22/09 05:05:21.0	0.7371
01/22/09 05:22:43.5	0.7476
01/22/09 05:26:57.5	0.7582
01/22/09 05:34:45.5	0.7687
01/22/09 05:44:10.0	0.7792
01/22/09 06:23:13.0	0.7897
01/22/09 06:50:02.5	0.8003
01/22/09 06:59:56.0	0.8108
01/22/09 07:12:40.5	0.8213
01/22/09 07:32:27.0	0.8319
01/22/09 23:37:29.0	0.8424
01/23/09 00:46:50.5	0.8529
01/23/09 01:20:16.5	0.8635
01/23/09 01:44:57.0	0.874
01/23/09 02:00:46.5	0.8845
01/23/09 02:12:57.0	0.895
01/23/09 02:22:44.5	0.9056
01/23/09 02:27:20.5	0.9161
01/23/09 02:33:20.0	0.9266
01/23/09 02:39:44.5	0.9372
01/23/09 02:51:34.5	0.9477
01/23/09 02:56:21.5	0.9582
01/23/09 02:58:49.0	0.9688
01/23/09 03:02:02.5	0.9793
01/23/09 03:05:37.5	0.9898
01/23/09 03:08:28.0	1.0003
01/23/09 03:10:30.5	1.0109
01/23/09 03:13:52.5	1.0214
01/23/09 03:17:02.0	1.0319
01/23/09 03:19:46.5	1.0425
01/23/09 03:22:01.0	1.053
01/23/09 03:24:57.0	1.0635
01/23/09 03:27:23.5	1.0741
01/23/09 03:29:32.0	1.0846
01/23/09 03:33:06.0	1.0951
01/23/09 03:37:31.5	1.1056
01/23/09 03:39:50.0	1.1162
01/23/09 03:42:56.0	1.1267
01/23/09 03:47:55.0	1.1372
01/23/09 03:51:15.5	1.1478
01/23/09 03:53:57.5	1.1583
01/23/09 03:58:03.0	1.1688
01/23/09 04:03:56.0	1.1794
01/23/09 04:09:30.5	1.1899
01/23/09 04:14:04.0	1.2004
01/23/09 04:17:29.0	1.211
01/23/09 04:22:03.5	1.2215
01/23/09 04:25:39.5	1.232
01/23/09 04:29:00.5	1.2425
01/23/09 04:32:37.0	1.2531
01/23/09 04:34:24.5	1.2636
01/23/09 04:35:53.0	1.2741
01/23/09 04:37:53.0	1.2847
01/23/09 04:41:05.5	1.2952
01/23/09 04:43:07.0	1.3057
01/23/09 04:47:23.5	1.3162
01/23/09 04:50:23.0	1.3268
01/23/09 04:54:20.0	1.3373
01/23/09 04:57:56.5	1.3478
01/23/09 05:01:40.5	1.3584
01/23/09 05:08:58.0	1.3689
01/23/09 08:44:00.0	1.3794
01/23/09 09:13:06.5	1.39
01/23/09 11:44:32.0	1.4005
01/23/09 12:01:16.5	1.411
01/23/09 12:59:04.0	1.4215
01/23/09 13:25:57.0	1.4321
01/23/09 13:55:30.5	1.4426
01/23/09 14:17:35.0	1.4531
01/23/09 15:01:15.5	1.4637
01/23/09 15:21:29.5	1.4742
01/23/09 15:49:10.5	1.4847
01/23/09 16:28:04.0	1.4953
01/23/09 17:40:39.5	1.5058
01/23/09 23:05:09.5	1.5163
01/24/09 01:01:03.5	1.5268
01/24/09 01:36:21.5	1.5374
01/24/09 08:02:47.5	1.5479
01/24/09 08:44:08.5	1.5584
01/24/09 11:58:11.5	1.569
01/24/09 17:10:15.5	1.5795
01/25/09 09:25:02.0	1.59
01/25/09 13:43:38.0	1.6006
01/25/09 13:48:41.5	1.6111
01/25/09 13:51:45.0	1.6216
01/25/09 14:16:19.0	1.6321
01/25/09 14:39:11.0	1.6427
01/25/09 14:42:26.0	1.6532
01/25/09 14:44:45.0	1.6637
01/25/09 16:17:10.5	1.6743
01/25/09 17:07:52.0	1.6848
01/25/09 17:14:01.5	1.6953
01/25/09 17:17:39.5	1.7059
01/25/09 17:57:07.0	1.7164
01/25/09 19:02:05.0	1.7269
01/25/09 19:13:34.0	1.7374
01/25/09 19:27:10.5	1.748
01/25/09 19:33:30.0	1.7585
01/25/09 21:23:38.0	1.769
01/25/09 22:20:45.0	1.7796
01/27/09 14:43:16.0	1.7901
01/27/09 14:43:20.0	1.7901
