Serial Number:     503050     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
04/26/06 14:56:49.0	0
04/29/06 00:48:12.5	0.01
04/29/06 03:12:27.0	0.02
04/29/06 06:59:15.5	0.03
05/19/06 14:58:15.5	0.04
05/19/06 15:16:40.5	0.05
05/19/06 15:28:24.0	0.06
05/19/06 15:36:19.5	0.07
05/19/06 15:43:44.5	0.08
05/19/06 15:54:44.0	0.09
05/19/06 15:58:48.0	0.1
05/19/06 16:02:27.5	0.11
05/19/06 16:06:27.0	0.12
05/19/06 16:14:31.5	0.13
05/19/06 16:23:07.0	0.14
05/19/06 16:33:07.0	0.15
05/19/06 16:38:13.0	0.16
05/19/06 16:47:15.0	0.17
05/19/06 18:55:56.5	0.18
05/21/06 04:36:54.5	0.19
05/21/06 04:42:25.5	0.2
05/21/06 04:46:18.0	0.21
05/21/06 04:49:23.5	0.22
05/21/06 04:55:31.5	0.23
05/21/06 04:58:47.0	0.24
05/21/06 05:00:24.5	0.25
05/21/06 05:05:32.5	0.26
05/21/06 05:16:53.5	0.27
05/21/06 05:19:12.0	0.28
05/21/06 05:32:39.0	0.29
05/21/06 05:40:39.0	0.3
05/21/06 05:59:39.0	0.31
05/21/06 06:09:47.5	0.32
05/21/06 06:17:31.0	0.33
05/21/06 06:33:59.0	0.34
05/21/06 06:56:16.0	0.35
05/21/06 11:12:31.5	0.36
05/21/06 12:00:35.5	0.37
05/21/06 12:33:27.0	0.38
05/21/06 12:35:51.5	0.39
05/21/06 12:39:37.5	0.4
05/21/06 12:44:20.0	0.41
05/21/06 12:49:40.5	0.42
05/21/06 12:56:20.5	0.43
05/21/06 13:03:56.5	0.44
05/21/06 13:07:13.0	0.45
05/21/06 13:10:20.5	0.46
05/21/06 13:22:46.5	0.47
05/21/06 14:05:41.0	0.48
05/21/06 15:11:37.5	0.49
05/21/06 15:23:33.0	0.5
05/21/06 15:24:50.5	0.51
05/21/06 15:25:22.0	0.52
05/21/06 15:25:55.5	0.53
05/21/06 15:26:40.0	0.54
05/21/06 15:27:42.0	0.55
05/21/06 15:29:04.5	0.56
05/21/06 15:31:44.0	0.57
05/21/06 15:35:07.5	0.58
05/21/06 15:39:34.5	0.59
05/21/06 15:41:44.5	0.6
05/21/06 16:05:42.5	0.61
05/21/06 16:27:54.5	0.62
05/21/06 17:06:13.0	0.63
05/21/06 17:09:18.0	0.64
05/21/06 17:13:13.0	0.65
05/21/06 17:15:33.0	0.66
05/21/06 17:22:00.0	0.67
05/21/06 17:38:28.0	0.68
05/21/06 18:20:04.0	0.69
05/21/06 18:22:05.0	0.7
05/24/06 03:55:18.0	0.71
05/31/06 10:16:43.0	0.71
