Serial Number:     502858     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
12/29/05 13:30:03.0	0
12/30/05 01:44:57.0	0.01
12/30/05 11:46:37.0	0.02
12/30/05 12:05:17.5	0.03
12/30/05 12:23:06.0	0.04
12/30/05 12:43:22.5	0.05
12/30/05 12:55:06.0	0.06
12/30/05 13:04:56.0	0.07
12/30/05 13:20:13.0	0.08
12/30/05 13:40:17.0	0.09
12/30/05 13:48:46.5	0.1
12/30/05 13:53:18.5	0.11
12/30/05 13:57:11.0	0.12
12/30/05 14:02:11.0	0.13
12/30/05 14:12:16.5	0.14
12/30/05 14:33:58.5	0.15
12/30/05 14:46:43.0	0.16
12/30/05 14:55:08.0	0.17
12/30/05 15:00:37.5	0.18
12/30/05 15:06:41.0	0.19
12/30/05 15:13:05.0	0.2
12/30/05 15:16:46.0	0.21
12/30/05 15:21:11.5	0.22
12/30/05 15:23:27.5	0.23
12/30/05 15:25:03.5	0.24
12/30/05 15:28:27.5	0.25
12/30/05 15:32:28.5	0.26
12/30/05 15:38:43.0	0.27
12/30/05 16:02:06.0	0.28
12/30/05 16:08:29.0	0.29
12/30/05 16:12:34.5	0.3
12/30/05 16:18:36.0	0.31
12/30/05 16:23:05.5	0.32
12/30/05 16:27:18.5	0.33
12/30/05 16:31:25.5	0.34
12/30/05 16:36:57.5	0.35
12/30/05 16:47:05.0	0.36
12/30/05 16:58:09.5	0.37
12/30/05 17:08:44.0	0.38
12/30/05 17:21:14.0	0.39
12/30/05 17:47:10.5	0.4
12/30/05 17:59:01.5	0.41
12/30/05 18:06:03.5	0.42
12/30/05 18:10:57.0	0.43
12/30/05 18:17:22.0	0.44
12/30/05 18:25:08.5	0.45
12/30/05 18:57:48.0	0.46
12/30/05 19:57:52.5	0.47
12/30/05 20:08:32.0	0.48
12/30/05 20:19:30.0	0.49
12/30/05 20:29:36.5	0.5
12/30/05 21:50:21.5	0.51
12/30/05 22:47:07.0	0.52
12/30/05 23:02:38.5	0.53
12/30/05 23:17:48.5	0.54
12/30/05 23:44:57.0	0.55
12/30/05 23:50:12.5	0.56
12/30/05 23:55:06.0	0.57
12/31/05 00:16:06.5	0.58
12/31/05 02:53:34.5	0.59
12/31/05 03:04:18.0	0.6
12/31/05 03:19:32.0	0.61
12/31/05 03:32:46.0	0.62
12/31/05 03:36:08.5	0.63
12/31/05 03:38:36.0	0.64
12/31/05 03:42:20.0	0.65
12/31/05 03:47:36.0	0.66
12/31/05 04:14:38.0	0.67
12/31/05 04:24:44.5	0.68
12/31/05 04:35:11.5	0.69
12/31/05 04:40:15.5	0.7
12/31/05 04:43:34.5	0.71
12/31/05 04:47:18.0	0.72
12/31/05 04:51:06.0	0.73
12/31/05 04:54:18.0	0.74
12/31/05 04:58:32.5	0.75
12/31/05 05:03:09.0	0.76
12/31/05 05:09:00.0	0.77
12/31/05 05:13:41.0	0.78
12/31/05 05:17:19.0	0.79
12/31/05 05:21:15.5	0.8
12/31/05 05:24:08.5	0.81
12/31/05 05:26:20.0	0.82
12/31/05 05:28:08.5	0.83
12/31/05 05:29:39.0	0.84
12/31/05 05:30:38.0	0.85
12/31/05 05:32:11.0	0.86
12/31/05 05:34:29.5	0.87
12/31/05 05:36:00.0	0.88
12/31/05 05:38:12.0	0.89
12/31/05 05:41:37.0	0.9
12/31/05 05:45:58.0	0.91
12/31/05 05:50:56.5	0.92
12/31/05 05:57:43.5	0.93
12/31/05 06:01:01.0	0.94
12/31/05 06:03:24.0	0.95
12/31/05 06:05:51.5	0.96
12/31/05 06:09:36.0	0.97
12/31/05 06:10:49.0	0.98
12/31/05 06:11:43.5	0.99
12/31/05 06:12:23.5	1
12/31/05 06:13:12.0	1.01
12/31/05 06:14:13.5	1.02
12/31/05 06:15:22.5	1.03
12/31/05 06:18:49.0	1.04
12/31/05 06:21:29.0	1.05
12/31/05 06:24:23.5	1.06
12/31/05 06:27:03.5	1.07
12/31/05 06:29:12.0	1.08
12/31/05 06:31:05.5	1.09
12/31/05 06:33:10.5	1.1
12/31/05 06:34:45.0	1.11
12/31/05 06:36:20.0	1.12
12/31/05 06:38:14.0	1.13
12/31/05 06:41:11.0	1.14
12/31/05 06:43:33.5	1.15
12/31/05 06:46:08.5	1.16
12/31/05 06:49:55.0	1.17
12/31/05 06:54:10.5	1.18
12/31/05 06:57:38.0	1.19
12/31/05 07:02:19.5	1.2
12/31/05 07:05:34.5	1.21
12/31/05 07:09:50.0	1.22
12/31/05 07:13:39.0	1.23
12/31/05 07:20:11.5	1.24
12/31/05 07:27:17.0	1.25
12/31/05 07:28:38.5	1.26
12/31/05 07:30:52.0	1.27
12/31/05 07:34:23.0	1.28
12/31/05 07:43:37.0	1.29
12/31/05 07:56:07.0	1.3
01/01/06 08:05:13.0	1.31
01/01/06 08:14:28.0	1.32
01/01/06 08:19:44.5	1.33
01/01/06 08:24:22.0	1.34
01/01/06 08:26:39.0	1.35
01/01/06 08:28:46.0	1.36
01/01/06 08:33:01.5	1.37
01/01/06 08:36:36.5	1.38
01/01/06 08:42:39.0	1.39
01/01/06 08:51:36.0	1.4
01/01/06 08:55:49.0	1.41
01/01/06 08:58:40.5	1.42
01/01/06 09:01:11.5	1.43
01/01/06 09:03:46.0	1.44
01/01/06 09:06:18.0	1.45
01/01/06 09:08:53.5	1.46
01/01/06 09:13:02.0	1.47
01/01/06 09:21:12.5	1.48
