Serial Number:     502858     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
02/18/09 13:48:22.0	0
02/18/09 13:48:41.5	0.0108
02/21/09 18:28:42.0	0.0215
02/21/09 18:28:58.0	0.0323
02/21/09 18:29:48.0	0.043
02/21/09 18:37:27.0	0.0538
02/21/09 19:44:57.5	0.0645
02/21/09 20:39:35.0	0.0753
02/21/09 21:35:14.0	0.086
02/21/09 21:47:54.5	0.0968
02/22/09 00:01:45.5	0.1075
02/22/09 00:12:42.5	0.1183
02/22/09 01:56:22.5	0.129
02/22/09 02:05:08.0	0.1398
02/22/09 02:07:04.0	0.1505
02/22/09 02:16:57.0	0.1613
02/22/09 03:27:55.5	0.172
02/22/09 07:45:45.0	0.1828
02/22/09 08:21:16.0	0.1936
02/22/09 08:25:14.0	0.2043
02/22/09 08:27:41.5	0.2151
02/22/09 08:29:59.5	0.2258
02/22/09 08:32:34.0	0.2366
02/22/09 09:01:29.5	0.2473
02/22/09 09:07:18.0	0.2581
02/22/09 09:29:11.0	0.2688
02/22/09 09:39:04.5	0.2796
02/22/09 09:41:20.0	0.2903
02/22/09 09:42:40.5	0.3011
02/22/09 09:44:15.0	0.3118
02/22/09 09:46:37.5	0.3226
02/22/09 09:49:05.0	0.3333
02/22/09 09:51:59.5	0.3441
02/22/09 09:57:07.5	0.3548
02/22/09 09:59:19.5	0.3656
02/22/09 10:01:56.5	0.3764
02/22/09 10:04:27.0	0.3871
02/22/09 10:06:47.0	0.3979
02/22/09 10:10:56.0	0.4086
02/22/09 10:14:28.0	0.4194
02/22/09 10:17:23.5	0.4301
02/22/09 10:20:05.5	0.4409
02/22/09 10:22:45.5	0.4516
02/22/09 10:25:39.0	0.4624
02/22/09 10:29:06.5	0.4731
02/22/09 10:33:47.5	0.4839
02/22/09 10:41:42.0	0.4946
02/22/09 10:45:48.0	0.5054
02/22/09 10:49:22.0	0.5161
02/22/09 10:53:07.5	0.5269
02/22/09 10:59:55.0	0.5377
02/22/09 11:05:41.5	0.5484
02/22/09 11:08:27.0	0.5592
02/22/09 11:11:37.5	0.5699
02/22/09 11:13:45.0	0.5807
02/22/09 11:15:17.5	0.5914
02/22/09 11:17:00.5	0.6022
02/22/09 11:18:59.5	0.6129
02/22/09 11:20:31.0	0.6237
02/22/09 11:22:34.5	0.6344
02/22/09 11:24:53.5	0.6452
02/22/09 11:28:38.5	0.6559
02/22/09 11:30:55.0	0.6667
02/22/09 11:34:43.0	0.6774
02/22/09 11:44:55.5	0.6882
02/22/09 11:54:32.0	0.6989
02/22/09 12:02:43.5	0.7097
02/22/09 12:23:26.0	0.7205
02/22/09 12:28:59.0	0.7312
02/22/09 12:36:49.5	0.742
02/22/09 12:47:34.0	0.7527
02/22/09 12:57:25.5	0.7635
02/22/09 13:06:01.0	0.7742
02/22/09 13:17:34.0	0.785
02/22/09 13:22:45.0	0.7957
02/22/09 13:32:02.0	0.8065
02/22/09 13:38:05.0	0.8172
02/22/09 13:42:20.0	0.828
02/22/09 13:48:23.5	0.8387
02/22/09 13:52:00.0	0.8495
02/22/09 13:57:23.0	0.8602
02/22/09 14:19:01.0	0.871
02/22/09 14:26:45.5	0.8817
02/22/09 14:37:01.5	0.8925
02/22/09 14:57:46.5	0.9033
02/22/09 15:03:49.5	0.914
02/22/09 15:13:02.0	0.9248
02/22/09 15:17:24.0	0.9355
02/22/09 15:21:30.0	0.9463
02/22/09 15:26:14.0	0.957
02/22/09 15:31:42.5	0.9678
02/22/09 15:35:17.0	0.9785
02/22/09 15:38:33.5	0.9893
02/22/09 15:51:11.5	1
02/22/09 17:23:53.5	1.0108
02/22/09 18:29:44.5	1.0215
02/22/09 18:39:48.5	1.0323
02/22/09 18:44:55.0	1.043
02/22/09 18:49:55.5	1.0538
02/22/09 19:08:42.0	1.0645
02/22/09 19:15:19.0	1.0753
02/22/09 19:20:16.0	1.0861
02/22/09 19:22:17.5	1.0968
02/22/09 19:25:48.0	1.1076
02/22/09 19:28:35.0	1.1183
02/22/09 19:32:02.5	1.1291
02/22/09 19:34:36.0	1.1398
02/22/09 19:36:47.0	1.1506
02/22/09 19:42:52.0	1.1613
02/22/09 20:07:29.5	1.1721
02/22/09 20:11:07.0	1.1828
02/22/09 20:13:15.5	1.1936
02/22/09 20:15:45.5	1.2043
02/22/09 20:18:39.0	1.2151
02/22/09 20:21:43.0	1.2258
02/22/09 20:24:17.0	1.2366
02/22/09 20:27:33.0	1.2473
02/22/09 20:39:55.0	1.2581
02/22/09 20:49:00.0	1.2689
02/22/09 20:57:11.5	1.2796
02/22/09 21:12:23.0	1.2904
02/22/09 21:18:46.5	1.3011
02/22/09 21:19:50.0	1.3119
02/22/09 21:20:50.0	1.3226
02/22/09 21:22:07.5	1.3334
02/22/09 21:23:12.5	1.3441
02/22/09 21:24:29.0	1.3549
02/22/09 21:26:01.0	1.3656
02/22/09 21:27:29.0	1.3764
02/22/09 21:28:46.5	1.3871
02/22/09 21:29:56.5	1.3979
02/22/09 21:31:53.5	1.4086
02/22/09 21:33:44.5	1.4194
02/22/09 21:35:16.5	1.4301
02/22/09 21:37:16.5	1.4409
02/22/09 21:38:48.0	1.4517
02/22/09 21:40:02.0	1.4624
02/22/09 21:41:17.5	1.4732
02/22/09 21:42:22.0	1.4839
02/22/09 21:46:16.5	1.4947
02/22/09 21:49:00.0	1.5054
02/22/09 21:51:57.0	1.5162
02/22/09 21:54:32.5	1.5269
02/22/09 21:58:49.5	1.5377
02/22/09 22:03:24.5	1.5484
02/22/09 22:05:24.0	1.5592
02/22/09 22:07:41.0	1.5699
02/22/09 22:09:19.5	1.5807
02/22/09 22:10:45.5	1.5914
02/22/09 22:12:36.5	1.6022
02/22/09 22:14:00.0	1.6129
02/22/09 22:15:17.5	1.6237
02/22/09 22:16:45.0	1.6345
02/22/09 22:18:56.5	1.6452
02/22/09 22:21:15.0	1.656
02/22/09 22:23:41.0	1.6667
02/22/09 22:25:35.0	1.6775
02/22/09 22:33:54.0	1.6882
02/22/09 23:08:04.0	1.699
02/22/09 23:20:13.0	1.7097
02/22/09 23:23:05.0	1.7205
02/22/09 23:27:32.0	1.7312
02/22/09 23:31:41.0	1.742
02/22/09 23:36:14.5	1.7527
02/22/09 23:44:39.5	1.7635
02/22/09 23:49:48.0	1.7742
02/22/09 23:51:52.5	1.785
02/22/09 23:56:24.5	1.7958
02/22/09 23:59:41.5	1.8065
02/23/09 00:02:00.0	1.8173
02/23/09 00:05:37.0	1.828
02/23/09 00:10:46.0	1.8388
02/23/09 00:13:40.5	1.8495
02/23/09 00:29:16.0	1.8603
02/23/09 00:50:41.5	1.871
02/23/09 02:12:18.5	1.8818
02/23/09 03:02:02.5	1.8925
02/23/09 05:34:18.5	1.9033
02/23/09 05:36:16.5	1.914
02/23/09 05:38:01.5	1.9248
02/23/09 05:42:19.0	1.9355
02/23/09 05:54:05.0	1.9463
02/23/09 05:59:26.5	1.957
02/23/09 06:10:38.5	1.9678
02/23/09 06:22:08.0	1.9786
02/23/09 06:38:47.0	1.9893
02/23/09 06:59:19.0	2.0001
02/23/09 07:27:50.0	2.0108
02/23/09 07:39:22.0	2.0216
02/23/09 07:47:57.5	2.0323
02/23/09 07:58:18.5	2.0431
02/23/09 08:51:18.0	2.0538
02/23/09 09:06:05.5	2.0646
02/23/09 09:14:34.0	2.0753
02/23/09 09:22:10.5	2.0861
02/23/09 09:29:00.0	2.0968
02/23/09 09:30:59.5	2.1076
02/23/09 09:31:55.0	2.1183
02/23/09 09:32:49.0	2.1291
02/23/09 09:34:45.5	2.1398
02/23/09 09:37:49.0	2.1506
02/23/09 11:07:49.0	2.1614
02/23/09 21:42:03.5	2.1721
02/24/09 01:30:25.5	2.1829
02/24/09 01:39:21.0	2.1936
02/24/09 02:20:35.0	2.2044
02/24/09 02:52:32.0	2.2151
02/24/09 03:00:21.0	2.2259
02/25/09 04:26:46.5	2.2366
02/26/09 02:02:41.5	2.2474
02/26/09 02:34:20.0	2.2581
02/26/09 03:18:27.0	2.2689
02/26/09 03:22:59.0	2.2796
02/26/09 03:32:50.5	2.2904
02/26/09 03:40:42.5	2.3011
02/26/09 03:42:29.5	2.3119
02/26/09 03:44:40.0	2.3226
02/26/09 03:46:53.5	2.3334
02/26/09 03:49:47.0	2.3442
02/26/09 04:05:31.0	2.3549
02/26/09 04:10:50.0	2.3657
02/26/09 04:13:59.5	2.3764
02/26/09 04:23:50.5	2.3872
02/26/09 04:39:35.5	2.3979
02/26/09 04:51:44.0	2.4087
02/26/09 05:09:08.5	2.4194
02/26/09 05:22:30.0	2.4302
02/26/09 05:55:09.0	2.4409
02/26/09 06:05:01.0	2.4517
02/26/09 06:18:27.0	2.4624
02/26/09 06:28:30.5	2.4732
02/26/09 06:35:16.5	2.4839
02/26/09 06:40:39.5	2.4947
02/26/09 06:46:44.5	2.5054
02/26/09 06:52:31.5	2.5162
02/26/09 07:00:06.0	2.527
02/26/09 07:08:30.5	2.5377
02/26/09 07:38:07.0	2.5485
02/26/09 08:08:15.0	2.5592
02/26/09 09:04:36.0	2.5592
