Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
11/03/10 11:30:41.0	0
11/07/10 05:00:58.5	0.01
11/07/10 06:04:58.0	0.02
11/07/10 06:24:59.5	0.03
11/07/10 06:28:16.0	0.04
11/07/10 06:30:38.5	0.05
11/07/10 06:34:14.5	0.06
11/07/10 06:37:20.0	0.07
11/07/10 06:41:04.5	0.08
11/07/10 06:44:58.5	0.09
11/07/10 06:48:01.0	0.1
11/07/10 06:50:05.5	0.11
11/07/10 06:52:30.5	0.12
11/07/10 06:54:39.5	0.13
11/07/10 06:56:56.0	0.14
11/07/10 06:58:58.5	0.15
11/07/10 07:01:19.5	0.16
11/07/10 07:03:06.5	0.17
11/07/10 07:04:57.5	0.18
11/07/10 07:06:37.5	0.19
11/07/10 07:08:07.5	0.2
11/07/10 07:09:32.0	0.21
11/07/10 07:10:56.5	0.22
11/07/10 07:12:25.5	0.23
11/07/10 07:13:58.5	0.24
11/07/10 07:16:14.5	0.25
11/07/10 07:19:16.5	0.26
11/07/10 07:21:50.0	0.27
11/07/10 07:23:57.0	0.28
11/07/10 07:26:43.0	0.29
11/07/10 07:29:35.5	0.3
11/07/10 07:32:15.5	0.31
11/07/10 07:34:43.5	0.32
11/07/10 07:36:38.5	0.33
11/07/10 07:39:31.0	0.34
11/07/10 07:42:10.0	0.35
11/07/10 07:44:13.5	0.36
11/07/10 07:47:12.0	0.37
11/07/10 07:49:27.5	0.38
11/07/10 07:51:27.5	0.39
11/07/10 07:53:31.5	0.4
11/07/10 07:55:24.0	0.41
11/07/10 07:57:32.5	0.42
11/07/10 07:59:52.0	0.43
11/07/10 08:01:51.5	0.44
11/07/10 08:04:05.5	0.45
11/07/10 08:06:39.5	0.46
11/07/10 08:08:37.0	0.47
11/07/10 08:10:39.5	0.48
11/07/10 08:11:58.0	0.49
11/07/10 08:14:12.0	0.5
11/07/10 08:16:22.5	0.51
11/07/10 08:18:01.5	0.52
11/07/10 08:19:17.0	0.53
11/07/10 08:21:30.5	0.54
11/07/10 08:23:54.5	0.55
11/07/10 08:26:19.5	0.56
11/07/10 08:28:15.5	0.57
11/07/10 08:29:42.0	0.58
11/07/10 08:31:34.5	0.59
11/07/10 08:33:40.0	0.6
11/07/10 08:35:22.5	0.61
11/07/10 08:37:15.5	0.62
11/07/10 08:40:05.5	0.63
11/07/10 08:45:07.0	0.64
