Serial Number:     669856     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
11/10/06 11:53:58.0	0
11/10/06 11:55:46.5	0.01
11/11/06 03:29:57.0	0.02
11/11/06 03:36:28.5	0.03
11/11/06 03:43:34.5	0.04
11/11/06 03:48:17.5	0.05
11/11/06 03:54:17.5	0.06
11/11/06 04:00:02.5	0.07
11/11/06 04:08:47.5	0.08
11/11/06 04:17:02.0	0.09
11/11/06 04:35:31.5	0.1
11/11/06 04:50:19.0	0.11
11/11/06 05:09:34.0	0.12
11/11/06 05:27:20.0	0.13
11/11/06 05:36:30.0	0.14
11/11/06 05:41:18.0	0.15
11/11/06 05:44:48.5	0.16
11/11/06 05:50:03.0	0.17
11/11/06 05:58:22.0	0.18
11/11/06 06:03:56.5	0.19
11/11/06 06:07:06.5	0.2
11/11/06 06:09:23.5	0.21
11/11/06 06:12:00.0	0.22
11/11/06 06:14:14.5	0.23
11/11/06 06:16:47.5	0.24
11/11/06 06:19:39.5	0.25
11/11/06 06:23:16.5	0.26
11/11/06 06:27:37.0	0.27
11/11/06 06:41:34.0	0.28
11/11/06 06:55:29.0	0.29
11/11/06 07:07:53.5	0.3
11/11/06 07:19:51.5	0.31
11/11/06 07:25:16.0	0.32
11/11/06 07:29:42.0	0.33
11/11/06 07:37:39.5	0.34
11/11/06 07:45:20.5	0.35
11/11/06 08:15:44.0	0.36
11/11/06 08:22:18.0	0.37
11/11/06 08:31:07.0	0.38
11/11/06 08:38:23.0	0.39
11/11/06 08:50:16.5	0.4
11/13/06 03:23:36.5	0.41
11/13/06 03:39:23.0	0.42
11/13/06 03:47:54.0	0.43
11/13/06 03:58:51.5	0.44
11/13/06 04:08:11.5	0.45
11/13/06 04:14:45.5	0.46
11/13/06 04:34:51.0	0.47
11/13/06 05:20:53.0	0.48
11/13/06 05:50:36.0	0.49
11/13/06 06:06:35.0	0.5
11/13/06 06:46:19.5	0.51
11/13/06 06:51:57.5	0.52
11/13/06 07:12:52.5	0.53
11/13/06 07:24:31.5	0.54
11/13/06 07:33:10.0	0.55
11/13/06 07:34:29.5	0.56
11/13/06 07:37:14.0	0.57
11/13/06 07:44:33.5	0.58
11/13/06 07:49:58.0	0.59
11/13/06 07:51:45.5	0.6
11/13/06 08:00:10.5	0.61
11/13/06 08:10:46.5	0.62
11/13/06 08:13:46.0	0.63
11/13/06 08:16:16.5	0.64
11/13/06 08:19:31.5	0.65
11/13/06 08:22:17.0	0.66
11/13/06 08:25:08.5	0.67
11/13/06 08:27:57.0	0.68
11/13/06 08:31:05.5	0.69
11/13/06 08:35:39.5	0.7
11/13/06 09:01:09.5	0.71
11/13/06 09:18:48.0	0.72
11/13/06 09:25:05.0	0.73
11/13/06 09:28:32.0	0.74
11/13/06 09:39:42.0	0.75
11/13/06 10:00:18.5	0.76
11/13/06 10:13:40.0	0.77
11/13/06 10:27:29.0	0.78
11/13/06 10:53:55.5	0.79
11/13/06 11:13:56.5	0.8
11/13/06 11:25:01.0	0.81
11/13/06 11:40:57.5	0.82
11/13/06 11:47:38.0	0.83
11/13/06 11:55:17.5	0.84
11/13/06 12:14:05.5	0.85
11/13/06 13:14:24.0	0.86
11/13/06 13:27:13.0	0.87
11/13/06 13:36:13.5	0.88
11/13/06 13:45:34.5	0.89
11/13/06 13:53:54.5	0.9
11/13/06 14:01:55.0	0.91
11/13/06 14:09:50.5	0.92
11/13/06 14:17:04.5	0.93
11/13/06 14:24:08.5	0.94
