Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
04/19/06 09:00:23.0	0
04/29/06 01:44:44.5	0.01
05/19/06 14:49:25.0	0.02
05/19/06 14:59:56.0	0.03
05/19/06 15:13:34.0	0.04
05/19/06 15:13:34.5	0.05
05/19/06 15:21:37.0	0.06
05/19/06 15:21:37.5	0.07
05/19/06 15:29:53.0	0.08
05/19/06 15:29:53.5	0.09
05/19/06 15:36:32.0	0.1
05/19/06 15:42:04.5	0.11
05/19/06 15:42:05.0	0.12
05/19/06 15:51:43.0	0.13
05/19/06 15:57:26.5	0.14
05/19/06 16:03:08.0	0.15
05/19/06 16:08:58.0	0.16
05/19/06 16:08:58.5	0.17
05/19/06 16:16:56.5	0.18
05/19/06 16:25:09.5	0.19
05/19/06 16:25:10.0	0.2
05/19/06 16:33:08.0	0.21
05/19/06 16:33:08.5	0.22
05/19/06 16:38:59.0	0.23
05/19/06 16:38:59.5	0.24
05/19/06 16:52:04.0	0.25
05/21/06 04:30:00.5	0.26
05/21/06 04:30:01.0	0.27
05/21/06 04:37:44.5	0.28
05/21/06 04:37:45.0	0.29
05/21/06 04:41:04.5	0.3
05/21/06 04:42:37.0	0.31
05/21/06 04:42:37.5	0.32
05/21/06 04:44:51.5	0.33
05/21/06 04:44:52.0	0.34
05/21/06 04:49:03.5	0.35
05/21/06 04:49:04.0	0.36
05/21/06 04:54:43.0	0.37
05/21/06 04:57:55.5	0.38
05/21/06 05:10:23.5	0.39
05/21/06 05:10:24.0	0.4
05/21/06 05:34:51.5	0.41
05/21/06 05:34:52.0	0.42
05/21/06 06:02:44.5	0.43
05/21/06 06:14:17.5	0.44
05/21/06 06:14:18.0	0.45
05/21/06 10:42:26.5	0.46
05/21/06 10:42:27.0	0.47
05/21/06 11:58:26.0	0.48
05/21/06 12:03:47.5	0.49
05/21/06 12:03:48.0	0.5
05/21/06 12:31:43.0	0.51
05/21/06 12:31:43.5	0.52
05/21/06 12:34:42.0	0.53
05/21/06 12:34:42.5	0.54
05/21/06 12:37:34.5	0.55
05/21/06 12:41:19.5	0.56
05/21/06 12:48:00.0	0.57
05/21/06 12:48:00.5	0.58
05/21/06 13:00:57.0	0.59
05/21/06 13:13:22.0	0.6
05/21/06 13:18:34.5	0.61
05/21/06 13:34:45.0	0.62
05/21/06 13:34:45.5	0.63
05/21/06 15:07:37.5	0.64
05/21/06 15:21:58.0	0.65
05/21/06 15:21:58.5	0.66
05/21/06 15:23:28.5	0.67
05/21/06 15:23:29.0	0.68
05/21/06 15:24:48.0	0.69
05/21/06 15:26:56.0	0.7
05/21/06 15:26:56.5	0.71
05/21/06 15:30:39.5	0.72
05/21/06 15:30:40.0	0.73
05/21/06 15:31:57.0	0.74
05/21/06 15:31:57.5	0.75
05/21/06 15:32:57.5	0.76
05/21/06 15:34:03.5	0.77
05/21/06 15:35:37.0	0.78
05/21/06 15:35:37.5	0.79
05/21/06 15:36:41.5	0.8
05/21/06 15:36:42.0	0.81
05/21/06 15:37:53.0	0.82
05/21/06 15:37:53.5	0.83
05/21/06 15:39:54.0	0.84
05/21/06 15:39:54.5	0.85
05/21/06 15:42:53.5	0.86
05/21/06 15:42:54.0	0.87
05/21/06 15:53:07.0	0.88
05/21/06 15:53:07.5	0.89
05/21/06 17:01:53.5	0.9
05/21/06 17:05:44.0	0.91
05/21/06 17:07:39.5	0.92
05/21/06 17:07:40.0	0.93
05/21/06 17:12:54.0	0.94
05/21/06 17:12:54.5	0.95
05/21/06 17:16:41.0	0.96
05/21/06 17:16:41.5	0.97
05/21/06 17:22:47.0	0.98
05/21/06 17:22:47.5	0.99
05/21/06 17:42:45.5	1
05/31/06 15:25:35.5	1
