Date Time	Event (Rain Bucket Tip)
02/26/04 15:49:37.0	0
02/26/04 16:05:11.5	0.01
02/26/04 16:05:24.5	0.02
02/26/04 16:05:39.0	0.03
02/26/04 16:07:03.0	0.04
02/26/04 23:52:05.0	0.05
02/27/04 01:26:25.0	0.06
02/27/04 01:28:02.0	0.07
02/27/04 02:42:30.0	0.08
02/27/04 02:44:30.5	0.09
02/27/04 02:45:16.0	0.1
02/27/04 02:47:33.5	0.11
02/27/04 02:49:04.5	0.12
02/27/04 03:18:04.5	0.13
02/27/04 05:16:05.0	0.14
02/27/04 05:17:38.5	0.15
02/27/04 05:19:13.0	0.16
02/27/04 05:21:11.5	0.17
02/27/04 05:22:38.5	0.18
02/27/04 05:23:28.0	0.19
02/27/04 05:25:16.5	0.2
02/27/04 05:26:32.0	0.21
02/27/04 05:31:05.0	0.22
02/27/04 06:15:37.0	0.23
02/27/04 06:20:43.5	0.24
02/27/04 06:56:30.5	0.25
02/27/04 07:10:28.5	0.26
02/27/04 07:17:20.5	0.27
02/27/04 07:19:15.5	0.28
02/27/04 07:21:20.0	0.29
02/27/04 07:24:10.5	0.3
02/27/04 07:56:57.0	0.31
02/27/04 08:00:06.5	0.32
02/27/04 08:03:33.5	0.33
02/27/04 08:17:20.5	0.34
03/01/04 04:12:37.5	0.35
03/01/04 04:38:21.0	0.36
03/01/04 04:55:39.0	0.37
03/01/04 05:09:38.0	0.38
03/01/04 05:29:05.0	0.39
03/01/04 05:36:45.0	0.4
03/01/04 05:41:30.0	0.41
03/01/04 05:57:07.0	0.42
03/01/04 06:10:12.0	0.43
03/01/04 06:24:45.0	0.44
03/01/04 06:31:00.5	0.45
03/01/04 06:42:24.5	0.46
03/01/04 06:52:14.5	0.47
03/01/04 07:01:14.0	0.48
03/01/04 07:07:06.0	0.49
03/01/04 07:17:56.5	0.5
03/01/04 07:26:47.0	0.51
03/01/04 07:33:27.5	0.52
03/01/04 07:40:08.0	0.53
03/01/04 07:45:51.5	0.54
03/01/04 07:51:18.5	0.55
03/01/04 07:57:52.5	0.56
03/01/04 08:06:58.0	0.57
03/01/04 08:15:11.0	0.58
03/01/04 08:20:13.0	0.59
03/01/04 08:25:52.0	0.6
03/01/04 08:38:28.5	0.61
03/01/04 08:52:39.0	0.62
03/01/04 09:03:40.5	0.63
03/01/04 09:07:15.5	0.64
03/01/04 09:10:40.5	0.65
03/01/04 09:19:19.0	0.66
03/01/04 09:27:42.5	0.67
03/01/04 09:38:32.5	0.68
03/01/04 09:52:49.0	0.69
03/01/04 10:06:06.0	0.7
03/01/04 10:14:11.5	0.71
03/01/04 10:22:34.0	0.72
03/01/04 10:29:24.5	0.73
03/01/04 18:17:17.0	0.74
03/01/04 19:01:21.5	0.75
03/01/04 21:52:32.0	0.76
03/01/04 21:54:31.5	0.77
03/01/04 21:59:50.5	0.78
03/01/04 22:09:42.5	0.79
03/01/04 22:13:56.0	0.8
03/01/04 22:19:42.0	0.81
03/02/04 00:48:25.0	0.82
03/03/04 10:13:58.0	0.83
03/03/04 10:14:05.5	0.84
03/03/04 10:14:22.0	0.84
