Date Time	Event (Rain Bucket Tip)
01/21/04 15:09:03.0	0
01/21/04 15:13:25.0	0.01
01/23/04 23:27:56.5	0.02
01/24/04 00:01:59.0	0.03
01/24/04 00:07:47.0	0.04
01/24/04 00:19:26.0	0.05
01/24/04 00:22:35.5	0.06
01/24/04 00:25:46.5	0.07
01/24/04 00:28:20.5	0.08
01/24/04 00:32:35.5	0.09
01/24/04 00:40:15.5	0.1
01/24/04 00:45:52.0	0.11
01/24/04 01:02:24.0	0.12
01/24/04 01:26:57.5	0.13
01/24/04 01:30:46.0	0.14
01/24/04 01:36:26.0	0.15
01/24/04 01:40:17.0	0.16
01/24/04 01:44:37.0	0.17
01/24/04 01:47:03.0	0.18
01/24/04 01:50:33.5	0.19
01/24/04 01:53:37.5	0.2
01/24/04 01:56:52.0	0.21
01/24/04 02:01:18.0	0.22
01/24/04 02:07:07.5	0.23
01/24/04 02:09:53.5	0.24
01/24/04 02:13:20.5	0.25
01/24/04 02:15:17.0	0.26
01/24/04 02:18:44.5	0.27
01/24/04 02:22:58.5	0.28
01/24/04 02:34:41.0	0.29
01/24/04 02:55:27.5	0.3
01/24/04 03:06:40.5	0.31
01/24/04 03:09:29.5	0.32
01/24/04 03:14:07.0	0.33
01/24/04 03:18:03.5	0.34
01/24/04 03:30:09.0	0.35
01/24/04 03:35:44.5	0.36
01/24/04 03:43:18.5	0.37
01/24/04 03:46:10.5	0.38
01/24/04 03:50:33.0	0.39
01/24/04 03:55:14.0	0.4
01/24/04 04:00:06.5	0.41
01/24/04 04:05:17.0	0.42
01/24/04 04:19:05.0	0.43
01/24/04 04:24:19.5	0.44
01/24/04 04:28:53.0	0.45
01/24/04 04:32:17.5	0.46
01/24/04 04:40:57.5	0.47
01/24/04 04:48:18.5	0.48
01/24/04 04:55:16.5	0.49
01/24/04 04:58:01.0	0.5
01/24/04 05:03:24.0	0.51
01/24/04 05:08:40.0	0.52
01/24/04 05:14:15.5	0.53
01/24/04 05:18:10.0	0.54
01/24/04 05:23:13.0	0.55
01/24/04 05:26:01.5	0.56
01/24/04 05:30:30.5	0.57
01/24/04 05:31:49.5	0.58
01/24/04 05:33:15.5	0.59
01/24/04 05:34:27.5	0.6
01/24/04 05:36:13.5	0.61
01/24/04 05:38:17.5	0.62
01/24/04 05:43:26.5	0.63
01/24/04 06:00:40.0	0.64
01/24/04 06:49:08.5	0.65
01/24/04 07:16:42.5	0.66
01/24/04 21:03:40.0	0.67
01/26/04 17:00:08.5	0.68
01/26/04 17:08:17.0	0.69
01/26/04 17:13:48.5	0.7
01/26/04 17:18:33.0	0.71
01/26/04 17:23:23.5	0.72
01/26/04 17:40:03.0	0.73
01/26/04 18:01:30.0	0.74
01/26/04 19:04:03.0	0.75
01/27/04 00:55:58.0	0.76
01/27/04 01:22:13.5	0.77
01/27/04 01:44:17.0	0.78
01/27/04 02:14:55.5	0.79
01/27/04 02:24:23.5	0.8
01/27/04 02:42:53.5	0.81
01/27/04 02:49:52.5	0.82
01/27/04 03:03:19.0	0.83
01/27/04 03:13:58.0	0.84
01/27/04 03:23:48.0	0.85
01/27/04 03:34:38.5	0.86
01/27/04 03:48:07.0	0.87
01/27/04 03:55:14.0	0.88
01/27/04 04:07:33.0	0.89
01/27/04 04:15:49.5	0.9
01/27/04 04:28:27.5	0.91
01/27/04 04:36:05.5	0.92
01/27/04 04:43:16.0	0.93
01/27/04 04:49:27.5	0.94
01/27/04 04:56:20.5	0.95
01/27/04 05:05:29.0	0.96
01/27/04 05:16:33.0	0.97
01/27/04 05:22:25.0	0.98
01/27/04 05:40:39.5	0.99
01/27/04 05:59:13.5	1
01/27/04 06:25:36.0	1.01
01/27/04 06:36:23.0	1.02
