Serial Number:     502858     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
09/23/08 15:25:44.0	0
10/03/08 23:10:22.0	0.0108
10/03/08 23:18:04.5	0.0215
10/03/08 23:20:21.5	0.0323
10/03/08 23:24:43.5	0.043
10/03/08 23:28:41.5	0.0538
10/03/08 23:40:43.0	0.0645
10/04/08 00:01:34.5	0.0753
10/04/08 00:07:40.5	0.086
10/04/08 00:12:18.5	0.0968
10/04/08 00:15:06.0	0.1075
10/04/08 00:15:33.0	0.1183
10/04/08 00:16:26.0	0.129
10/04/08 00:17:33.0	0.1398
10/04/08 00:19:03.0	0.1505
10/04/08 00:19:51.0	0.1613
10/04/08 00:21:47.5	0.172
10/04/08 00:23:25.5	0.1828
10/04/08 00:26:21.0	0.1936
10/04/08 00:27:31.5	0.2043
10/04/08 00:29:53.5	0.2151
10/04/08 00:32:10.0	0.2258
10/04/08 00:35:25.5	0.2366
10/04/08 00:37:17.5	0.2473
10/04/08 00:38:57.0	0.2581
10/04/08 00:40:36.0	0.2688
10/04/08 00:47:34.0	0.2796
10/04/08 00:58:30.0	0.2903
10/04/08 01:18:42.0	0.3011
10/04/08 01:21:29.0	0.3118
10/04/08 01:24:45.5	0.3226
10/04/08 01:28:11.5	0.3333
10/04/08 01:35:22.0	0.3441
10/04/08 01:41:34.5	0.3548
10/04/08 01:46:30.5	0.3656
10/04/08 01:49:01.0	0.3764
10/04/08 01:55:55.0	0.3871
10/04/08 02:02:32.0	0.3979
10/04/08 02:08:33.0	0.4086
10/04/08 02:10:18.5	0.4194
10/04/08 03:01:03.0	0.4301
10/04/08 04:45:33.5	0.4409
10/04/08 04:47:31.5	0.4516
10/04/08 04:49:10.5	0.4624
10/04/08 05:09:36.5	0.4731
10/04/08 05:17:26.0	0.4839
10/09/08 08:44:14.0	0.4839
