Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
02/11/09 13:08:41.0	0
02/11/09 13:08:47.5	0.0106
02/11/09 14:43:41.0	0.0213
02/11/09 14:53:47.5	0.0319
02/11/09 14:55:35.5	0.0426
02/11/09 14:56:13.5	0.0532
02/11/09 14:57:37.0	0.0638
02/11/09 15:00:20.5	0.0745
02/11/09 15:03:23.5	0.0851
02/11/09 15:07:56.5	0.0957
02/11/09 15:14:10.0	0.1064
02/11/09 15:22:46.5	0.117
02/11/09 15:27:39.5	0.1277
02/11/09 15:28:12.5	0.1383
02/11/09 15:28:49.0	0.1489
02/11/09 15:29:16.5	0.1596
02/11/09 15:29:50.0	0.1702
02/11/09 15:30:29.5	0.1809
02/11/09 15:31:34.0	0.1915
02/11/09 15:32:59.5	0.2021
02/11/09 15:34:36.0	0.2128
02/11/09 15:35:34.5	0.2234
02/11/09 15:36:44.5	0.234
02/11/09 15:38:02.0	0.2447
02/11/09 15:39:19.5	0.2553
02/11/09 15:40:48.5	0.266
02/11/09 15:44:50.5	0.2766
02/11/09 15:50:35.5	0.2872
02/11/09 18:34:04.5	0.2979
02/11/09 20:11:32.0	0.3085
02/11/09 21:58:27.0	0.3191
02/11/09 22:06:53.5	0.3298
02/11/09 22:18:34.0	0.3404
02/11/09 22:19:15.0	0.3511
02/11/09 22:19:25.0	0.3617
02/11/09 22:19:58.5	0.3723
02/11/09 22:20:12.5	0.383
02/11/09 22:20:26.5	0.3936
02/11/09 22:20:29.0	0.4043
02/11/09 22:20:34.5	0.4149
02/11/09 22:34:29.5	0.4255
02/11/09 22:34:53.0	0.4362
02/11/09 22:35:15.0	0.4468
02/11/09 22:35:58.0	0.4574
02/11/09 23:08:59.0	0.4681
02/11/09 23:09:18.5	0.4787
02/11/09 23:21:29.5	0.4894
02/11/09 23:33:02.5	0.5
02/12/09 00:34:36.5	0.5106
02/12/09 01:58:40.0	0.5213
02/12/09 02:55:41.0	0.5319
02/12/09 03:10:04.5	0.5426
02/12/09 03:11:41.5	0.5532
02/12/09 03:45:08.0	0.5638
02/12/09 04:03:42.0	0.5745
02/12/09 04:08:16.0	0.5851
02/12/09 04:15:06.5	0.5957
02/12/09 04:33:38.0	0.6064
