Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
02/24/09 09:46:50.0	0
02/25/09 03:46:32.5	0.0105
02/25/09 04:12:59.0	0.0211
02/25/09 14:51:52.0	0.0316
02/25/09 16:03:13.0	0.0421
02/26/09 00:26:17.0	0.0527
02/26/09 01:21:35.0	0.0632
02/26/09 02:03:50.0	0.0737
02/26/09 02:16:38.0	0.0842
02/26/09 02:38:24.0	0.0948
02/26/09 03:05:38.0	0.1053
02/26/09 03:22:53.0	0.1158
02/26/09 03:27:28.0	0.1264
02/26/09 03:28:53.0	0.1369
02/26/09 03:29:47.5	0.1474
02/26/09 03:33:43.5	0.1579
02/26/09 03:43:33.0	0.1685
02/26/09 03:48:54.0	0.179
02/26/09 03:52:40.0	0.1895
02/26/09 03:53:45.0	0.2001
02/26/09 03:55:44.0	0.2106
02/26/09 03:59:24.0	0.2211
02/26/09 04:13:39.0	0.2317
02/26/09 04:18:49.0	0.2422
02/26/09 04:21:13.5	0.2527
02/26/09 04:22:34.0	0.2632
02/26/09 04:25:35.0	0.2738
02/26/09 04:30:35.0	0.2843
02/26/09 04:35:50.0	0.2948
02/26/09 04:49:49.0	0.3054
02/26/09 04:58:03.0	0.3159
02/26/09 05:07:39.0	0.3264
02/26/09 05:18:47.0	0.337
02/26/09 05:28:30.0	0.3475
02/26/09 05:39:40.5	0.358
02/26/09 05:46:38.0	0.3686
02/26/09 06:00:35.0	0.3791
02/26/09 06:17:57.5	0.3896
02/26/09 06:34:25.5	0.4001
02/26/09 07:04:19.5	0.4107
02/26/09 07:37:19.5	0.4212
02/26/09 08:07:57.5	0.4317
02/26/09 11:09:43.5	0.4423
02/26/09 11:26:29.5	0.4528
02/26/09 12:21:23.5	0.4633
03/01/09 07:13:39.0	0.4738
03/01/09 07:34:08.5	0.4844
03/01/09 07:58:21.5	0.4949
03/01/09 09:44:54.0	0.5054
03/01/09 10:01:50.0	0.516
03/01/09 10:17:51.0	0.5265
03/01/09 10:27:33.5	0.537
03/01/09 10:39:45.0	0.5476
03/01/09 10:52:52.5	0.5581
03/01/09 11:05:11.5	0.5686
03/01/09 11:18:18.5	0.5791
03/01/09 11:29:18.0	0.5897
03/01/09 11:41:47.0	0.6002
03/01/09 11:56:57.0	0.6107
03/01/09 12:11:29.5	0.6213
03/01/09 12:19:26.0	0.6318
03/01/09 12:27:39.5	0.6423
03/01/09 12:33:17.5	0.6529
03/01/09 12:44:34.5	0.6634
03/01/09 12:55:31.0	0.6739
03/01/09 13:07:46.0	0.6844
03/01/09 13:15:13.5	0.695
03/01/09 13:24:57.5	0.7055
03/01/09 13:33:14.5	0.716
03/01/09 13:42:05.0	0.7266
03/01/09 13:48:21.5	0.7371
03/01/09 13:54:25.5	0.7476
03/01/09 14:02:22.0	0.7582
03/01/09 14:25:34.5	0.7687
03/01/09 14:44:20.0	0.7792
03/01/09 15:05:58.5	0.7897
03/01/09 15:28:51.0	0.8003
03/01/09 15:51:39.5	0.8108
03/01/09 17:17:05.5	0.8213
03/01/09 22:45:07.5	0.8319
03/01/09 22:58:40.5	0.8424
03/01/09 23:07:48.0	0.8529
03/02/09 00:10:33.5	0.8635
03/02/09 00:39:03.5	0.874
03/02/09 00:41:29.0	0.8845
03/02/09 00:45:55.0	0.895
03/02/09 00:49:32.5	0.9056
03/02/09 00:54:58.5	0.9161
03/02/09 01:45:28.5	0.9266
03/02/09 01:49:30.5	0.9372
03/02/09 01:52:13.5	0.9477
03/02/09 01:56:36.5	0.9582
03/02/09 02:02:51.5	0.9688
03/02/09 03:01:01.5	0.9793
03/02/09 05:28:49.0	0.9898
03/02/09 05:30:24.5	1.0003
03/02/09 05:30:53.5	1.0109
03/02/09 05:32:00.0	1.0214
03/02/09 05:32:44.0	1.0319
03/02/09 05:33:12.5	1.0425
03/02/09 05:35:04.0	1.053
03/02/09 05:40:12.0	1.0635
