Date Time	Event (Events)
03/30/10 10:17:30.0	0
03/31/10 00:54:57.5	0.0108696
03/31/10 02:20:04.5	0.0217392
03/31/10 02:24:10.5	0.0326088
03/31/10 02:28:15.5	0.0434784
03/31/10 03:01:39.5	0.054348
03/31/10 05:56:51.5	0.0652176
03/31/10 06:01:24.0	0.0760872
03/31/10 06:06:37.5	0.0869568
03/31/10 16:41:07.5	0.0978264
03/31/10 16:49:03.0	0.108696
03/31/10 16:53:23.0	0.119566
03/31/10 17:03:01.5	0.130435
03/31/10 17:05:13.5	0.141305
03/31/10 17:06:54.0	0.152174
03/31/10 17:09:45.5	0.163044
03/31/10 17:15:52.5	0.173914
03/31/10 17:22:37.5	0.184783
03/31/10 17:26:30.5	0.195653
03/31/10 17:31:34.5	0.206522
03/31/10 17:40:45.5	0.217392
03/31/10 17:47:14.0	0.228262
03/31/10 17:51:13.0	0.239131
03/31/10 17:55:28.0	0.250001
03/31/10 17:59:08.5	0.26087
03/31/10 18:01:59.0	0.27174
03/31/10 18:04:04.5	0.28261
03/31/10 18:10:12.5	0.293479
03/31/10 18:20:21.0	0.304349
03/31/10 18:24:16.0	0.315218
03/31/10 18:29:57.0	0.326088
03/31/10 18:37:07.5	0.336958
03/31/10 18:40:52.5	0.347827
03/31/10 18:44:50.5	0.358697
03/31/10 18:53:38.0	0.369566
03/31/10 19:09:30.0	0.380436
03/31/10 19:10:39.5	0.391306
03/31/10 19:11:48.0	0.402175
03/31/10 19:12:44.0	0.413045
03/31/10 19:15:01.0	0.423914
03/31/10 19:16:33.5	0.434784
03/31/10 19:21:03.0	0.445654
03/31/10 19:26:46.0	0.456523
03/31/10 19:30:04.5	0.467393
03/31/10 19:32:25.5	0.478262
03/31/10 19:35:09.5	0.489132
03/31/10 19:37:20.0	0.500002
03/31/10 19:39:55.0	0.510871
03/31/10 19:42:12.0	0.521741
03/31/10 19:44:39.0	0.53261
03/31/10 19:46:19.0	0.54348
03/31/10 19:48:03.5	0.55435
03/31/10 19:49:34.0	0.565219
03/31/10 19:50:47.0	0.576089
03/31/10 19:52:10.5	0.586958
03/31/10 19:54:30.0	0.597828
03/31/10 19:56:51.0	0.608698
03/31/10 19:59:25.5	0.619567
03/31/10 20:01:40.5	0.630437
03/31/10 20:03:30.5	0.641306
03/31/10 20:05:37.5	0.652176
03/31/10 20:08:10.0	0.663046
03/31/10 20:10:30.0	0.673915
03/31/10 20:13:38.0	0.684785
03/31/10 20:16:14.5	0.695654
03/31/10 20:18:02.5	0.706524
03/31/10 20:19:30.0	0.717394
03/31/10 20:21:12.5	0.728263
03/31/10 20:22:58.5	0.739133
03/31/10 20:25:16.5	0.750002
03/31/10 20:28:03.0	0.760872
03/31/10 20:31:26.5	0.771742
03/31/10 20:34:55.0	0.782611
03/31/10 20:38:57.5	0.793481
03/31/10 20:43:05.0	0.80435
03/31/10 20:47:28.5	0.81522
03/31/10 20:51:42.0	0.82609
03/31/10 20:54:48.5	0.836959
03/31/10 20:56:58.5	0.847829
03/31/10 20:59:30.5	0.858698
03/31/10 21:02:03.5	0.869568
03/31/10 21:05:08.5	0.880438
03/31/10 21:09:27.5	0.891307
03/31/10 21:22:56.5	0.902177
04/01/10 05:51:56.0	0.913046
04/02/10 13:23:50.5	0.923916
04/02/10 14:33:05.5	0.934786
04/02/10 14:45:31.5	0.945655
04/02/10 14:54:42.5	0.956525
04/02/10 14:58:13.0	0.967394
04/02/10 15:01:42.5	0.978264
04/02/10 15:03:26.0	0.989134
04/02/10 15:09:09.0	1
04/02/10 15:11:21.5	1.01087
04/02/10 15:14:12.5	1.02174
04/02/10 15:15:22.0	1.03261
04/02/10 15:16:26.0	1.04348
04/02/10 15:17:44.0	1.05435
04/02/10 15:19:16.5	1.06522
04/02/10 15:20:50.5	1.07609
04/02/10 15:21:42.5	1.08696
04/02/10 15:22:54.0	1.09783
04/02/10 15:25:21.5	1.1087
04/02/10 15:29:52.5	1.11957
04/02/10 15:33:12.0	1.13044
04/02/10 15:36:53.0	1.14131
04/02/10 15:39:37.0	1.15218
04/02/10 15:43:59.0	1.16305
04/02/10 15:46:40.5	1.17392
04/02/10 15:48:56.0	1.18479
04/02/10 15:50:21.5	1.19566
04/02/10 15:52:57.5	1.20653
04/02/10 15:55:25.5	1.2174
04/02/10 15:57:46.5	1.22826
04/02/10 16:00:57.0	1.23913
04/02/10 16:04:23.0	1.25
04/02/10 16:07:09.5	1.26087
04/02/10 16:10:41.5	1.27174
04/02/10 16:13:57.0	1.28261
04/02/10 16:17:48.5	1.29348
04/02/10 16:20:53.0	1.30435
04/02/10 16:23:25.0	1.31522
04/02/10 16:26:49.5	1.32609
04/02/10 16:29:27.5	1.33696
04/02/10 16:31:46.5	1.34783
04/02/10 16:34:30.5	1.3587
04/02/10 16:36:57.5	1.36957
04/02/10 16:40:48.5	1.38044
04/02/10 16:45:03.0	1.39131
04/02/10 16:49:39.0	1.40218
04/02/10 16:52:37.0	1.41305
04/02/10 16:56:49.5	1.42392
04/02/10 17:01:25.0	1.43479
04/02/10 17:05:36.0	1.44566
04/02/10 17:09:00.0	1.45653
04/02/10 17:13:31.0	1.4674
04/02/10 17:20:59.0	1.47827
04/02/10 17:29:50.0	1.48914
04/02/10 17:46:57.5	1.5
04/02/10 18:17:50.5	1.51087
04/03/10 01:31:06.5	1.52174
04/04/10 12:22:10.0	1.53261
04/04/10 12:38:08.0	1.54348
04/04/10 12:56:15.5	1.55435
04/04/10 13:10:25.0	1.56522
04/04/10 13:23:33.0	1.57609
04/04/10 13:29:05.5	1.58696
04/04/10 13:41:34.0	1.59783
04/04/10 13:52:31.0	1.6087
04/04/10 14:57:25.0	1.61957
04/04/10 15:14:17.0	1.63044
04/04/10 15:31:11.0	1.64131
04/04/10 15:45:46.0	1.65218
04/04/10 15:51:18.0	1.66305
04/04/10 15:57:03.5	1.67392
04/04/10 16:03:22.5	1.68479
04/04/10 16:09:17.5	1.69566
04/04/10 16:15:21.5	1.70653
04/04/10 16:22:15.0	1.7174
04/04/10 16:28:34.5	1.72827
04/04/10 16:36:12.5	1.73914
04/04/10 16:40:39.0	1.75001
04/04/10 16:46:24.0	1.76088
04/04/10 16:50:05.5	1.77174
04/04/10 16:53:44.0	1.78261
04/04/10 16:57:13.5	1.79348
04/04/10 17:01:55.5	1.80435
04/04/10 17:07:31.0	1.81522
04/04/10 17:12:20.0	1.82609
04/04/10 17:15:53.0	1.83696
04/04/10 17:22:16.0	1.84783
