Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
03/07/06 14:10:34.0	0
03/09/06 01:38:52.0	0.01
03/09/06 01:38:52.5	0.02
03/09/06 01:50:53.5	0.03
03/09/06 01:56:41.0	0.04
03/09/06 02:04:21.0	0.05
03/09/06 02:04:21.5	0.06
03/09/06 02:14:10.0	0.07
03/09/06 02:21:46.5	0.08
03/09/06 02:21:47.0	0.09
03/09/06 02:27:47.5	0.1
03/09/06 02:27:48.0	0.11
03/09/06 02:32:29.0	0.12
03/09/06 02:36:44.0	0.13
03/09/06 02:42:32.0	0.14
03/09/06 02:46:40.5	0.15
03/09/06 02:51:39.5	0.16
03/09/06 02:58:16.0	0.17
03/09/06 02:58:16.5	0.18
03/09/06 03:04:14.5	0.19
03/09/06 03:04:15.0	0.2
03/09/06 03:09:18.0	0.21
03/09/06 03:09:18.5	0.22
03/09/06 03:12:30.0	0.23
03/09/06 03:17:58.5	0.24
03/09/06 03:25:13.0	0.25
03/09/06 03:27:36.0	0.26
03/09/06 03:27:36.5	0.27
03/09/06 03:37:07.0	0.28
03/09/06 18:19:31.0	0.29
03/09/06 18:21:58.0	0.3
03/09/06 18:21:58.5	0.31
03/09/06 18:22:42.5	0.32
03/09/06 18:23:18.0	0.33
03/09/06 18:26:22.0	0.34
03/09/06 18:26:22.5	0.35
03/09/06 18:32:06.0	0.36
03/09/06 18:32:06.5	0.37
03/09/06 18:34:43.0	0.38
03/09/06 18:34:43.5	0.39
03/09/06 18:38:14.5	0.4
03/09/06 18:38:15.0	0.41
03/09/06 18:41:33.0	0.42
03/09/06 18:41:33.5	0.43
03/09/06 18:46:44.0	0.44
03/09/06 18:56:43.5	0.45
03/09/06 18:56:44.0	0.46
03/09/06 19:13:33.0	0.47
03/09/06 19:13:33.5	0.48
03/09/06 19:19:05.0	0.49
03/09/06 19:23:56.0	0.5
03/09/06 19:23:56.5	0.51
03/09/06 19:27:17.5	0.52
03/09/06 19:27:18.0	0.53
03/09/06 19:34:28.0	0.54
03/09/06 19:34:28.5	0.55
03/09/06 19:43:29.5	0.56
03/09/06 19:43:30.0	0.57
03/09/06 20:58:13.5	0.58
03/09/06 20:58:14.0	0.59
03/09/06 21:01:29.5	0.6
03/09/06 21:01:30.0	0.61
03/09/06 21:09:51.5	0.62
03/09/06 21:09:52.0	0.63
03/09/06 23:55:32.5	0.64
03/09/06 23:55:33.0	0.65
03/10/06 00:23:59.5	0.66
03/10/06 00:24:00.0	0.67
03/10/06 03:27:28.5	0.68
03/10/06 03:27:29.0	0.69
03/10/06 04:21:47.5	0.7
03/10/06 04:21:48.0	0.71
03/10/06 04:26:18.5	0.72
03/10/06 04:30:01.5	0.73
03/10/06 04:30:02.0	0.74
03/10/06 04:35:19.0	0.75
03/10/06 04:37:47.5	0.76
03/10/06 04:40:13.5	0.77
03/10/06 04:43:36.0	0.78
03/10/06 04:46:32.5	0.79
03/10/06 04:49:40.0	0.8
03/10/06 04:49:40.5	0.81
03/10/06 04:51:43.0	0.82
03/10/06 04:51:43.5	0.83
03/10/06 05:22:02.0	0.84
03/10/06 05:22:02.5	0.85
03/10/06 13:08:26.0	0.86
03/10/06 13:10:29.5	0.87
03/10/06 13:12:56.0	0.88
03/10/06 13:23:30.5	0.89
03/10/06 13:23:31.0	0.9
03/10/06 22:13:58.0	0.91
03/10/06 22:13:58.5	0.92
03/10/06 23:04:12.5	0.93
03/10/06 23:04:13.0	0.94
03/11/06 01:09:39.0	0.95
03/11/06 01:45:38.0	0.96
03/11/06 01:45:38.5	0.97
03/11/06 01:50:29.5	0.98
03/11/06 01:54:18.5	0.99
03/11/06 01:54:19.0	1
03/11/06 01:57:07.0	1.01
03/11/06 01:57:07.5	1.02
03/11/06 02:01:24.0	1.03
03/11/06 02:01:24.5	1.04
03/11/06 20:53:45.5	1.05
03/11/06 20:55:11.0	1.06
03/11/06 20:55:11.5	1.07
03/11/06 20:55:56.5	1.08
03/11/06 20:55:57.0	1.09
03/11/06 20:56:32.0	1.1
03/11/06 20:56:32.5	1.11
03/11/06 20:57:25.0	1.12
03/11/06 20:57:25.5	1.13
03/11/06 20:58:22.0	1.14
03/11/06 20:58:22.5	1.15
03/11/06 20:59:15.0	1.16
03/11/06 20:59:15.5	1.17
03/11/06 21:00:03.0	1.18
03/11/06 21:00:46.0	1.19
03/11/06 21:00:46.5	1.2
03/11/06 21:05:53.5	1.21
03/11/06 21:05:54.0	1.22
03/11/06 23:16:40.5	1.23
03/11/06 23:26:36.0	1.24
03/11/06 23:26:36.5	1.25
03/11/06 23:35:41.0	1.26
03/11/06 23:44:53.0	1.27
03/11/06 23:44:53.5	1.28
03/11/06 23:49:30.0	1.29
03/11/06 23:49:30.5	1.3
03/11/06 23:57:30.0	1.31
03/11/06 23:57:30.5	1.32
03/12/06 01:10:50.5	1.33
03/12/06 01:10:51.0	1.34
03/12/06 01:14:52.0	1.35
03/12/06 01:14:52.5	1.36
03/12/06 01:18:25.0	1.37
03/12/06 01:18:25.5	1.38
03/12/06 01:21:27.5	1.39
03/12/06 01:21:28.0	1.4
03/12/06 01:30:56.0	1.41
03/12/06 01:30:56.5	1.42
03/12/06 05:23:39.5	1.43
03/12/06 05:23:40.0	1.44
03/12/06 05:30:46.5	1.45
03/12/06 05:30:47.0	1.46
03/12/06 05:58:35.0	1.47
03/12/06 06:03:11.5	1.48
03/12/06 06:03:12.0	1.49
03/12/06 06:07:56.0	1.5
03/12/06 06:07:56.5	1.51
03/12/06 06:13:39.0	1.52
03/12/06 06:17:15.0	1.53
03/12/06 06:17:15.5	1.54
03/12/06 06:20:04.0	1.55
03/12/06 06:20:04.5	1.56
03/12/06 06:27:22.5	1.57
03/12/06 06:36:06.5	1.58
03/12/06 06:36:07.0	1.59
03/12/06 07:12:52.5	1.6
03/12/06 07:12:53.0	1.61
03/12/06 08:16:52.5	1.62
03/12/06 08:16:53.0	1.63
03/12/06 08:22:32.0	1.64
03/12/06 08:26:17.5	1.65
03/12/06 08:26:18.0	1.66
03/12/06 08:30:43.0	1.67
03/12/06 08:30:43.5	1.68
03/12/06 08:34:36.0	1.69
03/12/06 08:40:20.0	1.7
03/12/06 11:33:04.5	1.71
03/12/06 15:46:10.0	1.72
03/12/06 15:46:10.5	1.73
03/12/06 16:04:10.5	1.74
03/12/06 23:11:09.5	1.75
03/12/06 23:11:10.0	1.76
03/13/06 23:14:19.0	1.77
03/13/06 23:14:19.5	1.78
03/13/06 23:37:26.0	1.79
03/13/06 23:37:26.5	1.8
03/14/06 00:17:18.5	1.81
03/14/06 00:25:35.5	1.82
03/14/06 00:40:09.5	1.83
03/14/06 00:40:10.0	1.84
03/14/06 01:00:58.5	1.85
03/14/06 01:10:24.0	1.86
03/14/06 01:22:22.0	1.87
03/14/06 01:31:56.0	1.88
03/14/06 01:31:56.5	1.89
03/14/06 01:39:34.0	1.9
03/14/06 01:39:34.5	1.91
03/14/06 01:46:26.0	1.92
03/14/06 01:51:19.5	1.93
03/14/06 01:51:20.0	1.94
03/14/06 01:55:42.5	1.95
03/14/06 01:55:43.0	1.96
03/14/06 01:59:14.5	1.97
03/14/06 01:59:15.0	1.98
03/14/06 02:02:17.0	1.99
03/14/06 02:03:30.5	2
03/14/06 02:04:10.5	2.01
03/14/06 02:04:35.0	2.02
03/14/06 02:04:51.5	2.03
03/14/06 02:05:13.5	2.04
03/14/06 02:05:41.5	2.05
03/14/06 02:06:02.0	2.06
03/14/06 02:06:15.0	2.07
03/14/06 02:06:15.5	2.08
03/14/06 02:06:26.5	2.09
03/14/06 02:06:40.0	2.1
03/14/06 02:06:40.5	2.11
03/14/06 02:06:56.0	2.12
03/14/06 02:06:56.5	2.13
