Serial Number:     532217     --     Series: Event (rainfall)

Date Time	Event (rainfall)
02/22/11 11:45:01.0	0
02/24/11 07:48:47.0	0.01
02/24/11 15:55:16.5	0.02
02/24/11 15:57:19.0	0.03
02/24/11 15:59:22.0	0.04
02/24/11 16:11:33.5	0.05
02/24/11 16:29:07.0	0.06
02/24/11 16:40:32.5	0.07
02/24/11 16:52:37.0	0.08
02/24/11 17:07:56.5	0.09
02/24/11 17:25:39.0	0.1
02/24/11 17:32:21.0	0.11
02/24/11 17:41:51.5	0.12
02/24/11 18:01:04.5	0.13
02/24/11 18:17:50.0	0.14
02/24/11 18:30:55.5	0.15
02/24/11 18:41:53.5	0.16
02/24/11 18:55:31.0	0.17
02/24/11 19:07:02.5	0.18
02/24/11 19:18:45.0	0.19
02/24/11 19:28:38.5	0.2
02/24/11 19:41:52.0	0.21
02/24/11 19:57:52.0	0.22
02/24/11 20:15:14.0	0.23
02/24/11 20:27:16.5	0.24
02/24/11 20:38:28.0	0.25
02/24/11 20:56:21.5	0.26
02/24/11 21:20:35.5	0.27
02/24/11 21:35:17.5	0.28
02/24/11 21:36:54.5	0.29
02/24/11 21:38:02.0	0.3
02/24/11 21:41:38.0	0.31
02/24/11 21:43:39.0	0.32
02/24/11 21:45:44.5	0.33
02/24/11 21:51:39.5	0.34
02/24/11 22:02:23.5	0.35
02/24/11 22:28:47.0	0.36
02/24/11 22:42:34.5	0.37
02/24/11 22:58:57.5	0.38
02/24/11 23:11:17.0	0.39
02/24/11 23:19:24.5	0.4
02/24/11 23:26:33.5	0.41
02/24/11 23:32:33.0	0.42
02/24/11 23:42:16.5	0.43
02/24/11 23:53:40.5	0.44
02/25/11 00:09:06.0	0.45
02/25/11 00:15:25.0	0.46
02/25/11 00:24:08.0	0.47
02/25/11 00:25:07.5	0.48
02/25/11 00:26:11.5	0.49
02/25/11 00:28:46.5	0.5
02/25/11 00:35:12.0	0.51
02/25/11 00:39:52.5	0.52
02/25/11 00:48:23.5	0.53
02/25/11 00:51:57.0	0.54
02/25/11 00:55:08.0	0.55
02/25/11 00:56:37.0	0.56
02/25/11 00:58:07.5	0.57
02/25/11 00:59:26.5	0.58
02/25/11 01:07:40.0	0.59
02/25/11 01:17:25.0	0.6
02/25/11 01:21:19.5	0.61
02/25/11 01:23:36.0	0.62
02/25/11 01:26:49.5	0.63
02/25/11 01:38:08.0	0.64
02/25/11 01:53:56.0	0.65
02/25/11 02:04:46.5	0.66
02/25/11 02:11:28.0	0.67
02/25/11 02:17:35.5	0.68
02/25/11 02:21:47.0	0.69
02/25/11 02:26:53.5	0.7
02/25/11 02:33:06.0	0.71
02/25/11 02:39:11.0	0.72
02/25/11 02:49:04.5	0.73
02/25/11 02:53:57.0	0.74
02/25/11 02:59:29.5	0.75
02/25/11 03:08:58.5	0.76
02/25/11 03:16:26.5	0.77
02/25/11 03:24:21.5	0.78
02/25/11 03:41:41.0	0.79
02/25/11 03:53:13.0	0.8
02/25/11 04:05:12.5	0.81
02/25/11 04:09:07.0	0.82
02/25/11 04:18:48.5	0.83
02/25/11 04:21:31.5	0.84
02/25/11 04:29:28.0	0.85
02/25/11 04:40:42.5	0.86
02/25/11 04:41:57.0	0.87
02/25/11 04:45:59.0	0.88
02/25/11 06:41:17.0	0.89
02/25/11 06:51:09.5	0.9
02/25/11 07:04:50.5	0.91
02/25/11 07:07:30.0	0.92
02/25/11 07:10:38.0	0.93
02/25/11 07:14:08.5	0.94
02/25/11 07:21:15.5	0.95
02/25/11 07:31:49.0	0.96
02/25/11 20:13:10.5	0.97
02/26/11 07:31:11.5	0.98
03/01/11 11:00:12.0	0.98
