Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
12/22/08 10:34:33.0	0
12/22/08 11:41:23.5	0.0105
12/22/08 14:25:12.5	0.0211
12/22/08 14:28:02.5	0.0316
12/22/08 17:22:20.5	0.0421
12/22/08 19:56:32.5	0.0527
12/22/08 21:56:26.5	0.0632
12/22/08 21:59:56.5	0.0737
12/22/08 22:07:15.5	0.0842
12/23/08 01:00:19.5	0.0948
12/23/08 01:05:21.5	0.1053
12/23/08 01:08:18.5	0.1158
12/23/08 01:12:40.5	0.1264
12/23/08 01:15:14.0	0.1369
12/23/08 01:17:11.5	0.1474
12/23/08 01:18:11.0	0.1579
12/23/08 01:20:20.0	0.1685
12/23/08 02:52:31.0	0.179
12/23/08 02:57:59.5	0.1895
12/23/08 05:31:26.5	0.2001
12/23/08 05:41:49.5	0.2106
12/23/08 05:47:30.5	0.2211
12/23/08 22:55:37.5	0.2317
12/24/08 00:03:33.5	0.2422
12/24/08 03:40:22.0	0.2527
12/24/08 04:49:18.0	0.2632
12/24/08 06:30:45.0	0.2738
12/24/08 08:05:37.5	0.2843
12/24/08 08:54:49.0	0.2948
12/24/08 09:43:33.0	0.3054
12/24/08 10:04:37.0	0.3159
12/24/08 10:21:33.0	0.3264
12/24/08 10:47:41.0	0.337
12/24/08 10:57:49.5	0.3475
12/24/08 11:20:17.0	0.358
12/24/08 11:32:39.0	0.3686
12/24/08 12:02:43.0	0.3791
12/24/08 12:43:34.5	0.3896
12/24/08 12:53:18.0	0.4001
12/24/08 13:03:16.5	0.4107
12/24/08 13:11:17.0	0.4212
12/24/08 13:23:58.5	0.4317
12/24/08 13:34:57.5	0.4423
12/24/08 13:46:48.0	0.4528
12/24/08 14:38:22.0	0.4633
12/24/08 14:46:23.0	0.4738
12/24/08 15:11:09.5	0.4844
12/24/08 15:21:40.5	0.4949
12/24/08 16:24:59.0	0.5054
12/24/08 16:35:25.5	0.516
12/24/08 16:40:45.5	0.5265
12/24/08 16:47:48.0	0.537
12/24/08 16:53:11.0	0.5476
12/24/08 16:57:32.5	0.5581
12/24/08 17:09:16.5	0.5686
12/24/08 17:21:06.5	0.5791
12/24/08 17:30:25.0	0.5897
12/24/08 17:42:01.5	0.6002
12/24/08 17:56:00.0	0.6107
12/24/08 18:02:38.0	0.6213
12/24/08 18:09:00.0	0.6318
12/24/08 18:14:50.5	0.6423
12/24/08 18:23:45.5	0.6529
12/24/08 18:32:20.5	0.6634
12/24/08 18:46:00.5	0.6739
12/24/08 18:58:40.5	0.6844
12/24/08 19:06:50.0	0.695
12/24/08 19:21:58.5	0.7055
12/24/08 19:31:41.0	0.716
12/24/08 19:36:19.0	0.7266
12/24/08 19:39:34.5	0.7371
12/24/08 19:44:26.5	0.7476
12/24/08 19:48:35.0	0.7582
12/24/08 19:51:26.5	0.7687
12/24/08 19:54:07.5	0.7792
12/24/08 19:56:51.5	0.7897
12/24/08 19:59:57.5	0.8003
12/24/08 20:03:15.0	0.8108
12/24/08 20:08:05.0	0.8213
12/24/08 20:16:21.0	0.8319
12/24/08 20:26:33.5	0.8424
12/24/08 20:31:40.0	0.8529
12/24/08 21:00:15.5	0.8635
12/24/08 21:38:16.5	0.874
12/25/08 00:43:31.0	0.8845
12/25/08 01:24:50.5	0.895
12/25/08 02:53:41.5	0.9056
12/25/08 03:04:56.5	0.9161
12/25/08 03:08:58.5	0.9266
12/25/08 03:14:37.5	0.9372
12/25/08 03:16:58.0	0.9477
12/25/08 03:19:57.5	0.9582
12/25/08 03:24:38.0	0.9688
12/25/08 03:28:40.5	0.9793
12/25/08 03:32:03.0	0.9898
12/25/08 03:33:16.0	1.0003
12/25/08 03:34:10.0	1.0109
12/25/08 03:34:27.5	1.0214
12/25/08 03:34:40.5	1.0319
12/25/08 03:34:52.5	1.0425
12/25/08 03:35:05.5	1.053
12/25/08 03:35:16.0	1.0635
12/25/08 03:35:24.5	1.0741
12/25/08 03:35:32.5	1.0846
12/25/08 03:35:41.0	1.0951
12/25/08 03:35:49.5	1.1056
12/25/08 03:35:59.5	1.1162
12/25/08 03:36:13.0	1.1267
12/25/08 03:36:28.5	1.1372
12/25/08 03:36:46.0	1.1478
12/25/08 03:37:29.0	1.1583
12/25/08 03:40:07.0	1.1688
12/25/08 03:46:37.5	1.1794
12/25/08 03:50:58.5	1.1899
12/25/08 03:53:29.5	1.2004
12/25/08 03:57:00.0	1.211
12/25/08 04:02:25.5	1.2215
12/25/08 04:08:19.5	1.232
12/25/08 04:13:08.5	1.2425
12/25/08 04:17:39.5	1.2531
12/25/08 04:27:10.5	1.2636
12/25/08 04:30:36.0	1.2741
12/25/08 04:36:41.5	1.2847
12/25/08 04:45:48.0	1.2952
12/25/08 05:01:46.0	1.3057
12/25/08 05:08:45.0	1.3162
12/25/08 05:35:26.0	1.3268
12/25/08 06:40:52.5	1.3373
12/25/08 06:42:07.5	1.3478
12/25/08 06:43:55.5	1.3584
12/25/08 07:30:50.0	1.3689
12/25/08 07:36:59.0	1.3794
12/25/08 08:02:49.0	1.39
12/25/08 09:09:34.5	1.4005
12/25/08 09:10:55.0	1.411
12/25/08 09:13:02.5	1.4215
12/25/08 09:16:45.5	1.4321
12/25/08 10:31:55.5	1.4426
12/25/08 11:12:56.5	1.4531
12/25/08 15:22:36.5	1.4637
12/25/08 15:45:01.5	1.4742
12/25/08 16:19:53.0	1.4847
12/25/08 16:23:58.0	1.4953
12/25/08 17:49:53.5	1.5058
01/02/09 07:29:08.0	1.5163
01/02/09 08:20:24.0	1.5268
01/02/09 08:56:09.5	1.5374
01/02/09 09:04:44.5	1.5479
01/02/09 09:10:58.0	1.5584
01/02/09 09:17:11.5	1.569
01/02/09 09:21:05.5	1.5795
01/02/09 09:29:14.0	1.59
01/02/09 09:36:51.0	1.6006
01/02/09 09:43:23.0	1.6111
01/02/09 09:48:13.5	1.6216
01/02/09 09:52:10.0	1.6321
01/02/09 10:00:22.5	1.6427
01/02/09 10:11:25.5	1.6532
01/02/09 10:19:57.0	1.6637
01/02/09 10:25:23.0	1.6743
01/02/09 10:31:27.5	1.6848
01/02/09 10:37:18.0	1.6953
01/02/09 10:45:18.0	1.7059
01/02/09 10:56:13.0	1.7164
01/02/09 11:03:39.0	1.7269
01/02/09 11:08:14.0	1.7374
01/02/09 11:13:37.0	1.748
01/02/09 11:29:19.5	1.7585
01/02/09 11:36:24.0	1.769
