Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
10/19/10 09:43:42.0	0
10/21/10 23:00:44.5	0.01
10/21/10 23:45:22.5	0.02
10/21/10 23:53:05.5	0.03
10/22/10 00:05:16.5	0.04
10/22/10 00:09:59.5	0.05
10/22/10 00:14:15.5	0.06
10/22/10 00:19:10.0	0.07
10/22/10 00:22:38.5	0.08
10/22/10 02:40:02.5	0.09
10/22/10 08:32:53.5	0.1
10/22/10 08:36:45.0	0.11
10/22/10 08:45:43.5	0.12
10/22/10 09:53:19.5	0.13
10/22/10 15:28:12.5	0.14
10/22/10 15:59:04.5	0.15
10/22/10 16:46:17.0	0.16
10/22/10 17:29:43.5	0.17
10/22/10 17:43:22.0	0.18
10/22/10 20:21:36.5	0.19
10/23/10 14:46:41.5	0.2
10/23/10 15:01:11.0	0.21
10/23/10 15:07:35.0	0.22
10/23/10 15:12:40.0	0.23
10/23/10 15:19:44.5	0.24
10/23/10 15:25:50.0	0.25
10/23/10 15:31:13.0	0.26
10/23/10 15:38:01.5	0.27
10/23/10 15:44:00.0	0.28
10/23/10 15:52:51.0	0.29
10/23/10 15:57:42.5	0.3
10/23/10 16:01:49.0	0.31
10/23/10 16:05:29.0	0.32
10/23/10 16:11:59.5	0.33
10/23/10 16:17:47.5	0.34
10/23/10 16:26:40.0	0.35
10/23/10 16:30:43.5	0.36
10/23/10 16:34:24.5	0.37
10/23/10 16:38:08.5	0.38
10/23/10 16:43:01.5	0.39
10/23/10 16:48:51.0	0.4
10/23/10 16:56:18.0	0.41
10/23/10 17:11:59.0	0.42
10/23/10 17:19:28.5	0.43
10/23/10 17:24:39.0	0.44
10/23/10 17:29:27.0	0.45
10/23/10 17:39:03.5	0.46
10/23/10 17:46:11.0	0.47
10/23/10 17:50:36.5	0.48
10/23/10 17:54:14.5	0.49
10/23/10 17:58:34.5	0.5
10/23/10 17:59:59.0	0.51
10/23/10 18:01:53.5	0.52
10/23/10 18:05:24.5	0.53
10/23/10 18:08:07.0	0.54
10/23/10 18:09:52.0	0.55
10/23/10 18:12:28.0	0.56
10/23/10 18:15:47.5	0.57
10/23/10 18:19:23.0	0.58
10/23/10 18:23:23.5	0.59
10/23/10 18:29:39.0	0.6
10/23/10 18:32:42.5	0.61
10/23/10 18:37:14.5	0.62
10/23/10 18:41:24.5	0.63
10/23/10 18:46:11.0	0.64
10/23/10 18:50:44.0	0.65
10/23/10 18:56:46.0	0.66
10/23/10 19:04:26.0	0.67
10/23/10 19:08:09.5	0.68
10/23/10 19:12:01.5	0.69
10/23/10 19:17:33.5	0.7
10/23/10 19:24:59.0	0.71
10/23/10 19:32:28.5	0.72
10/23/10 19:36:42.5	0.73
10/23/10 19:40:06.0	0.74
10/23/10 19:42:08.0	0.75
10/23/10 19:46:03.5	0.76
10/23/10 19:51:35.0	0.77
10/23/10 19:55:49.0	0.78
10/23/10 19:58:15.5	0.79
10/23/10 20:01:14.0	0.8
10/23/10 20:04:06.5	0.81
10/23/10 20:08:32.0	0.82
10/23/10 20:11:29.0	0.83
10/23/10 20:13:45.0	0.84
10/23/10 20:16:12.0	0.85
10/23/10 20:19:09.5	0.86
10/23/10 20:22:11.0	0.87
10/23/10 20:25:14.0	0.88
10/23/10 20:28:21.5	0.89
10/23/10 20:35:23.5	0.9
10/23/10 20:44:04.0	0.91
10/23/10 20:51:24.0	0.92
10/23/10 20:57:13.5	0.93
10/23/10 21:03:04.5	0.94
10/23/10 21:09:47.0	0.95
10/23/10 21:15:34.5	0.96
10/23/10 21:25:56.0	0.97
10/23/10 21:34:36.5	0.98
10/23/10 21:38:58.5	0.99
10/23/10 21:47:55.5	1
10/23/10 21:52:58.0	1.01
10/23/10 22:00:49.0	1.02
10/23/10 22:07:12.5	1.03
10/23/10 22:12:27.5	1.04
10/23/10 22:16:50.0	1.05
10/23/10 22:22:14.5	1.06
10/23/10 22:29:47.0	1.07
10/23/10 22:39:01.0	1.08
10/23/10 22:44:22.0	1.09
10/23/10 22:46:48.0	1.1
10/23/10 22:49:11.0	1.11
10/23/10 22:53:06.0	1.12
10/23/10 23:03:01.0	1.13
10/23/10 23:10:09.0	1.14
10/23/10 23:17:30.0	1.15
10/23/10 23:31:49.5	1.16
10/23/10 23:45:26.0	1.17
10/23/10 23:59:27.0	1.18
10/24/10 00:04:49.5	1.19
10/24/10 00:11:09.5	1.2
10/24/10 00:16:51.5	1.21
10/24/10 00:25:46.0	1.22
10/24/10 00:31:44.0	1.23
10/24/10 00:45:21.0	1.24
10/24/10 00:53:12.0	1.25
10/24/10 00:59:48.0	1.26
10/24/10 01:06:29.5	1.27
10/24/10 01:13:17.5	1.28
10/24/10 01:21:19.5	1.29
10/24/10 01:30:05.0	1.3
10/24/10 01:36:39.0	1.31
10/24/10 01:43:14.5	1.32
10/24/10 01:51:32.5	1.33
10/24/10 01:57:05.0	1.34
10/24/10 02:02:29.5	1.35
10/24/10 02:08:26.5	1.36
10/24/10 02:15:39.5	1.37
10/24/10 02:25:28.5	1.38
10/24/10 02:32:19.0	1.39
10/24/10 02:41:26.0	1.4
10/24/10 02:47:06.0	1.41
10/24/10 02:52:49.0	1.42
10/24/10 02:58:30.5	1.43
10/24/10 03:04:37.0	1.44
10/24/10 03:08:02.5	1.45
10/24/10 03:10:20.0	1.46
10/24/10 03:14:16.0	1.47
10/24/10 03:17:52.0	1.48
10/24/10 03:20:13.5	1.49
10/24/10 03:24:10.5	1.5
10/24/10 03:27:55.0	1.51
10/24/10 03:32:35.5	1.52
10/24/10 03:36:33.5	1.53
10/24/10 03:40:27.5	1.54
10/24/10 03:43:14.0	1.55
10/24/10 03:47:26.0	1.56
10/24/10 03:51:18.0	1.57
10/24/10 03:55:34.5	1.58
10/24/10 03:58:15.5	1.59
10/24/10 03:59:34.5	1.6
10/24/10 04:02:41.0	1.61
10/24/10 04:05:55.5	1.62
10/24/10 04:10:59.5	1.63
10/24/10 04:15:16.5	1.64
10/24/10 04:19:05.5	1.65
10/24/10 04:23:07.5	1.66
10/24/10 04:26:18.0	1.67
10/24/10 04:28:37.5	1.68
10/24/10 04:30:55.5	1.69
10/24/10 04:34:23.5	1.7
10/24/10 04:36:38.5	1.71
10/24/10 04:41:06.0	1.72
10/24/10 04:45:24.0	1.73
10/24/10 04:48:38.5	1.74
10/24/10 04:50:26.5	1.75
10/24/10 04:54:54.5	1.76
10/24/10 04:57:49.5	1.77
10/24/10 05:08:39.0	1.78
10/24/10 05:14:49.0	1.79
10/24/10 05:18:02.5	1.8
10/24/10 05:20:11.5	1.81
10/24/10 05:22:47.5	1.82
10/24/10 05:27:30.0	1.83
10/24/10 05:34:07.0	1.84
10/24/10 05:41:47.0	1.85
10/24/10 05:53:07.0	1.86
10/24/10 05:55:49.5	1.87
10/24/10 05:58:22.0	1.88
10/24/10 06:35:24.0	1.89
10/24/10 06:51:58.0	1.9
10/24/10 07:13:46.5	1.91
10/24/10 07:53:49.5	1.92
10/24/10 08:02:34.0	1.93
10/24/10 08:07:57.5	1.94
10/24/10 08:12:44.0	1.95
10/24/10 08:15:58.0	1.96
10/24/10 08:18:25.0	1.97
10/24/10 08:20:31.5	1.98
10/24/10 08:22:13.5	1.99
10/24/10 08:24:48.0	2
10/24/10 08:26:23.0	2.01
10/24/10 08:27:51.0	2.02
10/24/10 08:29:52.0	2.03
