Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
04/19/07 14:50:32.0	0
04/19/07 21:13:54.5	0.01
04/19/07 21:27:57.5	0.02
04/19/07 21:37:15.0	0.03
04/19/07 21:47:47.5	0.04
04/19/07 21:55:15.5	0.05
04/19/07 22:04:38.0	0.06
04/19/07 22:12:28.5	0.07
04/19/07 22:18:53.0	0.08
04/19/07 22:24:00.0	0.09
04/19/07 22:29:19.5	0.1
04/19/07 22:32:44.5	0.11
04/19/07 22:37:32.5	0.12
04/19/07 22:41:10.0	0.13
04/19/07 22:45:23.5	0.14
04/19/07 22:50:07.0	0.15
04/19/07 22:55:55.5	0.16
04/19/07 23:02:02.5	0.17
04/19/07 23:09:23.5	0.18
04/19/07 23:19:36.5	0.19
04/19/07 23:47:58.0	0.2
04/20/07 00:14:43.0	0.21
04/20/07 04:08:33.0	0.22
04/20/07 05:53:36.0	0.23
04/20/07 06:59:06.5	0.24
04/21/07 18:12:12.0	0.25
04/21/07 18:45:27.5	0.26
04/21/07 19:00:50.5	0.27
04/21/07 19:14:36.5	0.28
04/21/07 19:25:56.5	0.29
04/21/07 19:39:12.5	0.3
04/21/07 19:51:11.5	0.31
04/21/07 20:01:47.0	0.32
04/21/07 20:15:18.5	0.33
04/21/07 20:25:33.5	0.34
04/21/07 20:43:01.5	0.35
04/21/07 23:14:24.0	0.36
04/21/07 23:33:11.5	0.37
04/21/07 23:45:31.5	0.38
04/21/07 23:58:33.5	0.39
04/22/07 00:12:44.5	0.4
04/22/07 00:31:27.5	0.41
04/22/07 00:38:43.0	0.42
04/22/07 00:42:52.0	0.43
04/22/07 00:47:38.0	0.44
04/22/07 00:48:48.0	0.45
04/22/07 00:50:19.5	0.46
04/22/07 00:52:44.5	0.47
04/22/07 00:56:24.0	0.48
04/22/07 00:59:40.0	0.49
04/22/07 01:03:03.5	0.5
04/22/07 01:06:08.0	0.51
04/22/07 01:08:59.0	0.52
04/22/07 01:11:58.0	0.53
04/22/07 01:16:10.0	0.54
04/22/07 01:18:48.0	0.55
04/22/07 01:21:49.0	0.56
04/22/07 01:26:29.0	0.57
04/22/07 01:31:17.0	0.58
04/22/07 01:34:09.0	0.59
04/22/07 01:36:55.0	0.6
04/22/07 01:38:28.0	0.61
04/22/07 01:39:54.5	0.62
04/22/07 01:41:01.0	0.63
04/22/07 01:43:07.0	0.64
04/22/07 01:44:51.5	0.65
04/22/07 01:46:49.0	0.66
04/22/07 01:48:45.0	0.67
04/22/07 01:51:02.5	0.68
04/22/07 01:52:39.5	0.69
04/22/07 01:54:29.0	0.7
04/22/07 01:56:41.0	0.71
04/22/07 01:58:41.5	0.72
04/22/07 02:01:06.5	0.73
04/22/07 02:03:57.0	0.74
04/22/07 02:06:04.0	0.75
04/22/07 02:08:49.0	0.76
04/22/07 02:12:50.5	0.77
04/22/07 02:23:29.5	0.78
04/22/07 02:26:03.5	0.79
04/22/07 02:28:57.0	0.8
04/22/07 02:34:03.5	0.81
04/22/07 02:38:23.5	0.82
04/22/07 02:39:52.5	0.83
04/22/07 02:41:09.5	0.84
04/22/07 02:42:14.0	0.85
04/22/07 02:43:17.0	0.86
04/22/07 02:44:47.5	0.87
04/22/07 02:48:15.0	0.88
04/22/07 02:52:43.5	0.89
04/22/07 02:56:27.5	0.9
04/22/07 03:00:14.0	0.91
04/22/07 03:03:01.5	0.92
04/22/07 03:06:05.5	0.93
04/22/07 03:09:07.5	0.94
04/22/07 03:11:51.0	0.95
04/22/07 03:14:41.0	0.96
04/22/07 03:17:25.5	0.97
04/22/07 03:22:26.0	0.98
04/22/07 03:26:14.5	0.99
04/22/07 03:29:01.0	1
04/22/07 03:31:20.5	1.01
04/22/07 03:36:48.0	1.02
04/22/07 03:48:33.5	1.03
04/22/07 03:55:51.5	1.04
04/22/07 04:01:25.5	1.05
04/22/07 04:06:52.0	1.06
04/22/07 04:07:41.5	1.07
04/22/07 04:08:25.5	1.08
04/22/07 04:09:16.0	1.09
04/22/07 04:10:45.5	1.1
04/22/07 04:12:56.0	1.11
04/22/07 04:16:19.5	1.12
04/22/07 04:22:18.5	1.13
05/01/07 13:52:20.5	1.13
