Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
01/18/11 10:01:23.0	0
01/29/11 14:19:39.0	0.01
01/29/11 15:21:04.5	0.02
01/29/11 15:43:02.0	0.03
01/29/11 16:58:54.0	0.04
01/29/11 17:06:35.5	0.05
01/29/11 17:10:18.0	0.06
01/29/11 20:33:03.0	0.07
01/29/11 20:34:48.0	0.08
01/29/11 21:05:20.0	0.09
01/29/11 21:12:00.0	0.1
01/29/11 21:12:55.5	0.11
01/29/11 21:16:27.5	0.12
01/29/11 21:43:47.0	0.13
01/29/11 22:19:46.5	0.14
01/29/11 22:50:45.0	0.15
01/30/11 01:41:16.5	0.16
01/30/11 01:48:02.0	0.17
01/30/11 01:49:49.5	0.18
01/30/11 02:13:48.0	0.19
01/30/11 02:28:16.0	0.2
01/30/11 02:41:08.0	0.21
01/30/11 04:23:38.0	0.22
01/30/11 04:27:02.0	0.23
01/30/11 04:28:07.5	0.24
01/30/11 04:28:48.0	0.25
01/30/11 04:29:24.0	0.26
01/30/11 04:30:04.5	0.27
01/30/11 04:33:08.5	0.28
01/30/11 04:38:06.0	0.29
01/30/11 04:41:04.5	0.3
01/30/11 04:44:19.5	0.31
01/30/11 04:47:47.0	0.32
01/30/11 04:50:29.0	0.33
01/30/11 04:55:12.0	0.34
01/30/11 04:57:03.5	0.35
01/30/11 04:58:18.0	0.36
01/30/11 05:05:44.0	0.37
01/30/11 05:11:00.0	0.38
01/30/11 05:28:29.5	0.39
01/30/11 06:36:34.5	0.4
01/30/11 06:53:58.0	0.41
01/30/11 06:56:43.0	0.42
01/30/11 06:57:55.5	0.43
01/30/11 07:51:28.0	0.44
01/30/11 08:16:19.5	0.45
01/30/11 09:58:58.5	0.46
01/30/11 10:06:47.5	0.47
01/30/11 10:09:02.5	0.48
01/30/11 10:12:22.0	0.49
01/30/11 10:18:23.0	0.5
01/30/11 10:27:41.0	0.51
01/30/11 10:29:56.5	0.52
01/30/11 10:30:14.0	0.53
01/30/11 10:30:41.0	0.54
01/30/11 10:33:33.0	0.55
01/30/11 11:37:01.0	0.56
01/30/11 11:39:13.5	0.57
01/30/11 11:40:13.5	0.58
01/30/11 11:41:01.5	0.59
01/30/11 11:42:48.5	0.6
01/30/11 11:45:16.5	0.61
01/30/11 11:47:21.0	0.62
01/30/11 11:50:15.0	0.63
01/30/11 12:00:46.5	0.64
01/30/11 12:06:15.0	0.65
01/30/11 12:52:53.5	0.66
01/30/11 12:54:09.5	0.67
01/30/11 13:02:09.0	0.68
01/30/11 13:17:36.5	0.69
01/30/11 13:22:07.0	0.7
01/30/11 13:23:57.0	0.71
01/30/11 13:27:27.5	0.72
01/30/11 13:30:10.5	0.73
01/30/11 13:31:42.0	0.74
01/30/11 13:33:39.5	0.75
01/30/11 13:36:21.5	0.76
01/30/11 13:47:35.0	0.77
01/30/11 13:55:31.5	0.78
01/30/11 14:01:01.5	0.79
01/30/11 14:11:00.0	0.8
01/30/11 14:45:35.5	0.81
01/30/11 15:04:26.5	0.82
01/30/11 15:05:51.5	0.83
01/30/11 15:08:04.5	0.84
02/01/11 10:18:57.0	0.85
