Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
02/17/09 10:25:36.0	0
02/17/09 11:01:45.0	0.0105
02/17/09 11:05:34.0	0.0211
02/17/09 11:50:19.5	0.0316
02/17/09 11:58:40.5	0.0421
02/17/09 12:00:20.5	0.0527
02/17/09 12:00:41.5	0.0632
02/17/09 12:01:00.0	0.0737
02/17/09 12:01:25.5	0.0842
02/17/09 12:03:03.0	0.0948
02/17/09 12:07:09.0	0.1053
02/17/09 12:09:52.5	0.1158
02/17/09 12:15:04.0	0.1264
02/17/09 14:29:26.5	0.1369
02/17/09 14:42:03.0	0.1474
02/17/09 14:43:11.5	0.1579
02/17/09 14:45:48.5	0.1685
02/17/09 14:59:56.5	0.179
02/17/09 17:29:06.0	0.1895
02/17/09 17:31:09.0	0.2001
02/17/09 17:39:13.5	0.2106
02/17/09 18:25:43.5	0.2211
02/17/09 18:27:33.5	0.2317
02/17/09 18:28:36.0	0.2422
02/17/09 18:29:45.5	0.2527
02/17/09 18:33:01.5	0.2632
02/17/09 18:36:25.5	0.2738
02/17/09 21:45:22.0	0.2843
02/18/09 01:46:04.5	0.2948
02/21/09 18:31:14.5	0.3054
02/21/09 18:37:59.5	0.3159
02/21/09 18:39:31.5	0.3264
02/21/09 18:41:08.5	0.337
02/21/09 18:42:29.0	0.3475
02/21/09 19:04:55.5	0.358
02/21/09 19:42:16.5	0.3686
02/21/09 20:26:46.0	0.3791
02/21/09 20:43:01.5	0.3896
02/21/09 21:07:37.0	0.4001
02/21/09 21:40:44.5	0.4107
02/21/09 21:49:45.0	0.4212
02/21/09 23:50:13.0	0.4317
02/21/09 23:56:02.0	0.4423
02/21/09 23:59:01.5	0.4528
02/22/09 00:03:49.0	0.4633
02/22/09 00:07:04.0	0.4738
02/22/09 00:13:31.5	0.4844
02/22/09 00:17:31.5	0.4949
02/22/09 00:22:40.5	0.5054
02/22/09 00:28:26.0	0.516
02/22/09 01:41:13.0	0.5265
02/22/09 01:56:21.5	0.537
02/22/09 02:02:57.0	0.5476
02/22/09 02:07:13.0	0.5581
02/22/09 02:08:20.5	0.5686
02/22/09 02:09:12.5	0.5791
02/22/09 02:11:13.5	0.5897
02/22/09 02:16:45.0	0.6002
02/22/09 02:52:54.0	0.6107
02/22/09 03:25:20.5	0.6213
02/22/09 03:35:15.5	0.6318
02/22/09 03:49:49.5	0.6423
02/22/09 07:05:22.0	0.6529
02/22/09 07:23:28.0	0.6634
02/22/09 07:29:22.5	0.6739
02/22/09 07:44:25.5	0.6844
02/22/09 07:48:13.0	0.695
02/22/09 07:50:17.0	0.7055
02/22/09 08:05:06.5	0.716
