Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
01/05/10 11:01:42.0	0
01/12/10 01:26:16.0	0.0105
01/12/10 01:29:32.5	0.0211
01/12/10 01:31:49.5	0.0316
01/12/10 01:33:37.0	0.0421
01/12/10 01:36:36.5	0.0526
01/12/10 01:39:42.0	0.0632
01/12/10 01:42:23.0	0.0737
01/12/10 01:47:49.0	0.0842
01/12/10 01:55:21.0	0.0947
01/12/10 01:57:47.5	0.1053
01/12/10 02:01:06.5	0.1158
01/12/10 02:04:54.0	0.1263
01/12/10 02:09:01.5	0.1368
01/12/10 02:11:34.0	0.1474
01/12/10 02:14:33.0	0.1579
01/12/10 02:16:32.0	0.1684
01/12/10 02:19:27.0	0.1789
01/12/10 02:22:11.5	0.1895
01/12/10 02:26:30.5	0.2
01/12/10 02:27:14.5	0.2105
01/12/10 02:28:13.5	0.2211
01/12/10 02:29:00.5	0.2316
01/12/10 02:29:53.0	0.2421
01/12/10 02:31:42.5	0.2526
01/12/10 02:32:56.0	0.2632
01/12/10 02:33:55.5	0.2737
01/12/10 02:34:55.5	0.2842
01/12/10 02:35:42.5	0.2947
01/12/10 02:37:22.0	0.3053
01/12/10 02:38:36.5	0.3158
01/12/10 02:39:20.0	0.3263
01/12/10 02:39:53.0	0.3368
01/12/10 02:40:23.5	0.3474
01/12/10 02:40:52.0	0.3579
01/12/10 02:41:25.5	0.3684
01/12/10 02:41:52.0	0.3789
01/12/10 02:42:24.0	0.3895
01/12/10 02:42:46.0	0.4
01/12/10 02:43:14.5	0.4105
01/12/10 02:43:57.0	0.4211
01/12/10 02:45:14.0	0.4316
01/12/10 02:46:18.5	0.4421
01/12/10 02:47:36.0	0.4526
01/12/10 02:49:09.5	0.4632
01/12/10 02:50:39.0	0.4737
01/12/10 02:52:56.0	0.4842
01/12/10 02:54:40.0	0.4947
01/12/10 02:56:10.5	0.5053
01/12/10 02:57:33.5	0.5158
01/12/10 02:59:07.5	0.5263
01/12/10 03:00:58.0	0.5368
01/12/10 03:02:20.0	0.5474
01/12/10 03:03:50.0	0.5579
01/12/10 03:05:11.0	0.5684
01/12/10 03:06:20.0	0.5789
01/12/10 03:07:33.0	0.5895
01/12/10 03:08:47.0	0.6
01/12/10 03:10:16.5	0.6105
01/12/10 03:12:40.5	0.6211
01/12/10 03:14:28.0	0.6316
01/12/10 03:15:36.5	0.6421
01/12/10 03:16:52.5	0.6526
01/12/10 03:18:21.0	0.6632
01/12/10 03:19:16.5	0.6737
01/12/10 03:20:36.5	0.6842
01/12/10 03:21:56.0	0.6947
01/12/10 03:24:07.5	0.7053
01/12/10 03:27:12.5	0.7158
01/12/10 03:31:02.0	0.7263
01/12/10 03:33:49.5	0.7368
01/12/10 03:36:22.0	0.7474
01/12/10 03:39:12.0	0.7579
01/12/10 03:42:21.0	0.7684
01/12/10 03:44:03.0	0.7789
01/12/10 03:46:06.0	0.7895
01/12/10 03:47:32.0	0.8
01/12/10 03:49:34.0	0.8105
01/12/10 03:50:49.5	0.8211
01/12/10 03:52:12.0	0.8316
01/12/10 03:53:12.0	0.8421
01/12/10 03:54:32.5	0.8526
01/12/10 03:56:33.5	0.8632
01/12/10 03:58:20.0	0.8737
01/12/10 03:59:42.0	0.8842
01/12/10 04:01:13.0	0.8947
01/12/10 04:02:55.0	0.9053
01/12/10 04:05:45.0	0.9158
01/12/10 04:15:49.5	0.9263
01/12/10 04:18:00.5	0.9368
01/12/10 04:20:10.0	0.9474
01/12/10 04:22:05.5	0.9579
01/12/10 04:24:21.0	0.9684
01/12/10 04:26:08.5	0.9789
01/12/10 04:28:44.5	0.9895
01/12/10 04:30:04.0	1
01/12/10 04:31:48.0	1.0105
01/12/10 04:32:56.5	1.0211
01/12/10 04:34:37.0	1.0316
01/12/10 04:36:34.5	1.0421
01/12/10 04:38:46.0	1.0526
01/12/10 04:40:56.0	1.0632
01/12/10 04:42:33.0	1.0737
01/12/10 04:48:15.0	1.0842
01/12/10 04:54:27.5	1.0947
01/12/10 04:55:23.5	1.1053
01/12/10 04:57:19.5	1.1158
01/12/10 04:58:20.0	1.1263
01/12/10 04:59:30.5	1.1368
01/12/10 05:00:54.0	1.1474
01/12/10 05:03:27.0	1.1579
01/12/10 06:28:39.5	1.1684
01/12/10 06:34:33.5	1.1789
01/12/10 06:42:57.0	1.1895
01/12/10 06:51:24.0	1.2
01/12/10 07:13:37.0	1.2105
01/12/10 07:28:12.0	1.2211
01/12/10 07:42:06.5	1.2316
01/12/10 07:58:17.0	1.2421
01/12/10 08:49:07.0	1.2526
01/12/10 09:42:19.5	1.2632
01/12/10 10:40:26.0	1.2737
01/12/10 10:57:07.0	1.2842
01/12/10 11:12:01.0	1.2947
01/12/10 11:26:34.5	1.3053
01/12/10 11:43:57.0	1.3158
01/12/10 12:04:44.5	1.3263
01/12/10 13:14:46.5	1.3368
01/12/10 13:20:46.5	1.3474
01/12/10 13:27:28.5	1.3579
01/12/10 13:38:17.0	1.3684
01/12/10 13:44:07.5	1.3789
01/12/10 13:48:20.5	1.3895
01/12/10 13:56:53.5	1.4
01/12/10 19:30:43.5	1.4105
01/12/10 19:32:14.5	1.4211
01/12/10 19:32:48.5	1.4316
01/12/10 19:33:36.5	1.4421
01/12/10 19:34:55.5	1.4526
01/12/10 19:36:35.5	1.4632
01/12/10 19:47:49.5	1.4737
01/12/10 20:12:49.5	1.4842
01/12/10 20:20:50.5	1.4947
01/12/10 21:50:20.0	1.5053
01/12/10 22:06:10.0	1.5158
01/12/10 22:09:11.5	1.5263
01/12/10 22:11:43.5	1.5368
01/12/10 22:30:22.5	1.5474
01/12/10 22:36:12.0	1.5579
01/12/10 23:41:35.0	1.5684
01/12/10 23:45:40.5	1.5789
01/12/10 23:47:44.5	1.5895
01/12/10 23:50:33.5	1.6
01/12/10 23:52:24.0	1.6105
01/12/10 23:52:42.5	1.6211
01/12/10 23:54:03.5	1.6316
01/12/10 23:55:01.5	1.6421
01/12/10 23:55:46.0	1.6526
01/12/10 23:56:30.0	1.6632
01/12/10 23:56:49.0	1.6737
01/12/10 23:58:31.0	1.6842
01/13/10 00:00:59.5	1.6947
01/13/10 00:03:11.0	1.7053
01/13/10 00:06:02.0	1.7158
01/13/10 00:06:56.0	1.7263
01/13/10 00:08:16.5	1.7368
01/13/10 00:10:18.0	1.7474
01/13/10 00:11:49.5	1.7579
01/13/10 00:14:56.5	1.7684
01/13/10 00:21:14.0	1.7789
01/13/10 01:19:31.0	1.7895
01/13/10 01:20:36.0	1.8
01/13/10 01:22:31.0	1.8105
01/13/10 01:25:13.0	1.8211
01/13/10 01:25:26.0	1.8316
01/13/10 01:26:01.5	1.8421
01/13/10 01:26:17.5	1.8526
01/13/10 01:26:46.5	1.8632
01/13/10 01:31:29.0	1.8737
01/13/10 11:10:13.5	1.8842
01/13/10 11:12:22.5	1.8947
01/13/10 11:15:01.0	1.9053
01/13/10 11:32:44.0	1.9158
01/13/10 13:08:57.5	1.9263
01/13/10 13:09:39.5	1.9368
01/13/10 13:10:10.0	1.9474
01/13/10 13:10:38.5	1.9579
01/13/10 13:11:07.0	1.9684
01/13/10 13:11:35.5	1.9789
01/13/10 13:12:02.0	1.9895
01/13/10 13:15:25.0	2
01/13/10 13:44:28.5	2.0105
01/13/10 13:45:55.0	2.0211
01/13/10 13:46:50.0	2.0316
01/13/10 13:47:36.5	2.0421
01/13/10 13:49:46.5	2.0526
01/13/10 13:52:19.5	2.0632
01/13/10 13:54:36.5	2.0737
01/13/10 13:55:17.5	2.0842
01/13/10 13:57:57.0	2.0947
01/16/10 13:49:29.5	2.1053
01/16/10 14:30:25.5	2.1158
01/16/10 14:44:09.0	2.1263
01/16/10 15:14:39.5	2.1368
01/16/10 15:42:06.0	2.1474
01/16/10 16:20:57.5	2.1579
01/16/10 16:45:32.0	2.1684
01/16/10 17:20:41.5	2.1789
01/16/10 17:39:42.5	2.1895
01/16/10 18:07:41.0	2.2
01/16/10 18:32:43.0	2.2105
01/16/10 18:47:03.5	2.2211
01/16/10 19:10:13.5	2.2316
01/16/10 19:55:31.0	2.2421
01/16/10 20:06:30.5	2.2526
01/16/10 22:19:34.5	2.2632
01/16/10 22:21:42.5	2.2737
01/16/10 22:24:25.0	2.2842
01/16/10 22:26:36.0	2.2947
01/16/10 22:30:03.0	2.3053
01/16/10 22:35:17.0	2.3158
01/16/10 22:47:33.0	2.3263
01/16/10 23:11:31.5	2.3368
01/16/10 23:15:48.0	2.3474
01/16/10 23:19:43.0	2.3579
01/16/10 23:28:58.0	2.3684
01/16/10 23:40:48.0	2.3789
01/16/10 23:44:20.5	2.3895
01/16/10 23:48:45.0	2.4
01/16/10 23:55:57.0	2.4105
01/17/10 00:00:31.0	2.4211
01/17/10 00:05:23.5	2.4316
01/17/10 00:07:40.0	2.4421
01/17/10 00:12:10.0	2.4526
01/17/10 00:14:53.0	2.4632
01/17/10 00:18:00.5	2.4737
01/17/10 00:21:55.5	2.4842
01/17/10 00:27:12.5	2.4947
01/17/10 00:31:57.5	2.5053
01/17/10 00:36:45.0	2.5158
01/17/10 00:44:05.0	2.5263
01/17/10 01:04:16.5	2.5368
01/17/10 01:21:36.0	2.5474
01/17/10 01:27:38.5	2.5579
01/17/10 01:29:39.0	2.5684
01/17/10 01:31:43.0	2.5789
01/17/10 01:36:04.5	2.5895
01/17/10 01:39:04.0	2.6
01/17/10 01:42:07.5	2.6105
01/17/10 01:46:18.5	2.6211
01/17/10 01:49:44.5	2.6316
01/17/10 01:58:48.5	2.6421
01/17/10 02:09:09.5	2.6526
01/17/10 02:22:28.5	2.6632
01/17/10 02:27:43.5	2.6737
01/17/10 02:35:49.5	2.6842
01/17/10 02:46:15.5	2.6947
01/17/10 02:55:56.0	2.7053
01/17/10 03:04:43.0	2.7158
01/17/10 03:15:23.5	2.7263
01/17/10 03:26:10.0	2.7368
01/17/10 03:45:35.0	2.7474
01/17/10 04:44:29.5	2.7579
01/17/10 05:05:16.5	2.7684
01/17/10 05:16:49.5	2.7789
01/17/10 05:27:06.0	2.7895
01/17/10 05:44:12.0	2.8
01/17/10 06:00:23.0	2.8105
01/17/10 06:17:03.5	2.8211
01/17/10 06:47:50.0	2.8316
01/17/10 07:08:27.5	2.8421
01/17/10 07:32:55.0	2.8526
01/17/10 08:09:04.0	2.8632
01/17/10 08:38:23.0	2.8737
01/17/10 09:01:37.0	2.8842
01/17/10 09:15:05.0	2.8947
01/17/10 09:25:03.0	2.9053
01/17/10 09:32:30.5	2.9158
01/17/10 09:38:27.0	2.9263
01/17/10 09:51:15.5	2.9368
01/17/10 09:56:20.5	2.9474
01/17/10 10:09:32.0	2.9579
01/17/10 10:31:14.5	2.9684
01/17/10 10:48:14.5	2.9789
01/17/10 11:02:57.5	2.9895
01/17/10 12:04:38.0	3
01/17/10 12:13:30.5	3.0105
01/17/10 12:18:14.0	3.0211
01/17/10 12:21:07.0	3.0316
01/17/10 12:25:02.5	3.0421
01/17/10 12:27:32.5	3.0526
01/17/10 12:30:03.5	3.0632
01/17/10 12:32:34.5	3.0737
01/17/10 12:36:59.0	3.0842
01/17/10 12:42:54.0	3.0947
01/17/10 12:46:05.5	3.1053
01/17/10 12:48:44.0	3.1158
01/17/10 12:52:12.5	3.1263
01/17/10 12:55:14.5	3.1368
01/17/10 12:58:54.5	3.1474
01/17/10 13:01:01.0	3.1579
01/17/10 13:05:13.0	3.1684
01/17/10 13:11:54.5	3.1789
01/17/10 13:21:35.0	3.1895
01/17/10 13:33:21.5	3.2
01/17/10 13:37:43.0	3.2105
01/17/10 13:40:33.5	3.2211
01/17/10 13:44:48.0	3.2316
01/17/10 13:49:55.5	3.2421
01/17/10 14:11:21.0	3.2526
01/17/10 18:04:53.5	3.2632
01/17/10 18:30:33.5	3.2737
01/17/10 18:43:56.5	3.2842
01/17/10 18:54:09.5	3.2947
01/17/10 19:05:38.0	3.3053
01/17/10 19:16:52.5	3.3158
01/17/10 19:26:47.0	3.3263
01/17/10 19:32:25.0	3.3368
01/17/10 19:34:39.5	3.3474
01/17/10 19:38:42.5	3.3579
01/17/10 19:41:46.5	3.3684
01/17/10 19:46:36.5	3.3789
