Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
01/04/11 11:20:49.0	0
01/11/11 14:23:58.5	0.01
01/11/11 17:27:25.0	0.02
01/13/11 11:35:02.5	0.03
01/13/11 11:41:41.5	0.04
01/13/11 11:58:38.0	0.05
01/13/11 12:07:15.5	0.06
01/13/11 12:12:35.5	0.07
01/13/11 12:16:08.5	0.08
01/13/11 12:23:59.5	0.09
01/13/11 12:31:22.0	0.1
01/13/11 12:35:10.5	0.11
01/13/11 12:43:16.0	0.12
01/13/11 12:45:44.0	0.13
01/13/11 12:50:09.0	0.14
01/13/11 13:41:40.5	0.15
01/13/11 13:56:14.0	0.16
01/13/11 14:10:32.0	0.17
01/13/11 14:36:00.0	0.18
01/13/11 18:14:23.5	0.19
01/18/11 09:56:52.0	0.19
