Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
03/12/09 16:30:30.0	0
03/15/09 07:04:21.5	0.0106
03/15/09 08:22:31.5	0.0213
03/15/09 08:39:47.5	0.0319
03/15/09 08:47:27.5	0.0426
03/15/09 14:08:35.5	0.0532
03/15/09 14:16:00.0	0.0638
03/15/09 14:21:16.0	0.0745
03/15/09 14:29:15.5	0.0851
03/15/09 14:33:04.5	0.0957
03/15/09 17:39:52.5	0.1064
03/16/09 02:43:27.0	0.117
03/16/09 03:33:28.0	0.1277
03/16/09 03:43:11.5	0.1383
03/16/09 04:04:51.0	0.1489
03/16/09 04:19:30.0	0.1596
03/16/09 04:43:51.5	0.1702
03/16/09 04:54:40.5	0.1809
03/16/09 05:22:17.5	0.1915
03/16/09 05:42:55.0	0.2021
03/16/09 06:41:38.0	0.2128
03/16/09 08:01:36.5	0.2234
03/16/09 08:15:27.5	0.234
03/16/09 09:04:07.5	0.2447
03/21/09 13:01:21.5	0.2553
03/21/09 13:10:37.0	0.266
03/21/09 13:15:14.0	0.2766
03/21/09 13:20:57.5	0.2872
03/21/09 13:36:27.5	0.2979
03/21/09 13:53:26.0	0.3085
03/21/09 14:03:08.0	0.3191
03/21/09 14:17:32.5	0.3298
03/21/09 14:40:45.5	0.3404
03/21/09 20:54:09.0	0.3511
03/21/09 22:58:40.0	0.3617
03/21/09 23:00:42.5	0.3723
03/21/09 23:05:26.0	0.383
03/21/09 23:14:13.0	0.3936
03/21/09 23:26:36.5	0.4043
03/21/09 23:29:50.5	0.4149
03/21/09 23:33:55.5	0.4255
03/21/09 23:38:23.0	0.4362
03/21/09 23:45:12.0	0.4468
03/21/09 23:50:38.5	0.4574
03/22/09 00:20:18.5	0.4681
03/22/09 00:21:41.5	0.4787
03/22/09 00:23:07.5	0.4894
03/22/09 00:29:39.5	0.5
03/22/09 00:52:23.0	0.5106
03/22/09 01:04:52.0	0.5213
03/22/09 01:30:45.5	0.5319
03/22/09 01:36:19.0	0.5426
03/22/09 01:50:23.5	0.5532
03/22/09 01:51:04.5	0.5638
03/22/09 01:52:59.5	0.5745
03/22/09 01:59:52.0	0.5851
03/22/09 02:02:16.0	0.5957
03/22/09 02:04:52.0	0.6064
03/22/09 03:05:30.5	0.617
03/22/09 03:06:38.0	0.6277
03/22/09 03:06:59.5	0.6383
03/22/09 03:07:15.0	0.6489
03/22/09 03:07:31.5	0.6596
03/22/09 03:07:56.5	0.6702
03/22/09 03:08:20.5	0.6809
03/22/09 03:09:52.5	0.6915
03/22/09 03:12:50.5	0.7021
03/22/09 03:18:49.5	0.7128
03/22/09 03:23:27.5	0.7234
03/22/09 03:30:18.0	0.734
03/22/09 05:33:56.5	0.7447
03/22/09 06:05:48.0	0.7553
03/22/09 07:03:30.0	0.766
03/22/09 07:12:05.5	0.7766
03/22/09 07:14:03.0	0.7872
03/22/09 07:15:05.0	0.7979
03/22/09 07:15:50.0	0.8085
03/22/09 07:16:47.0	0.8191
03/22/09 07:16:49.0	0.8298
03/22/09 07:16:53.0	0.8404
03/22/09 07:17:03.0	0.8511
03/22/09 07:17:05.5	0.8617
03/22/09 07:17:11.0	0.8723
03/22/09 07:17:48.0	0.883
03/22/09 07:17:50.0	0.8936
03/22/09 07:17:53.0	0.9043
03/22/09 07:17:55.5	0.9149
03/22/09 07:17:59.5	0.9255
03/22/09 07:40:23.5	0.9362
03/22/09 07:40:25.0	0.9468
03/22/09 08:53:17.5	0.9574
03/22/09 10:45:52.5	0.9681
03/22/09 18:29:21.0	0.9787
03/22/09 18:33:01.0	0.9894
03/22/09 18:34:59.0	1
03/22/09 18:51:08.5	1.0106
03/22/09 19:31:59.5	1.0213
03/22/09 20:27:47.0	1.0319
03/22/09 20:58:43.0	1.0426
03/22/09 21:01:36.5	1.0532
03/22/09 21:02:00.5	1.0638
03/22/09 21:51:27.5	1.0745
03/22/09 21:57:12.0	1.0851
03/26/09 09:07:03.0	1.0957
03/26/09 09:07:05.5	1.1064
03/26/09 09:08:15.0	1.1064
