Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
10/11/07 14:03:10.0	0
10/11/07 14:04:02.0	0.01
10/12/07 05:31:45.5	0.02
10/12/07 05:51:15.5	0.03
10/12/07 05:56:20.0	0.04
10/12/07 05:59:09.5	0.05
10/12/07 06:02:16.5	0.06
10/12/07 06:04:24.5	0.07
10/12/07 06:06:33.0	0.08
10/12/07 06:07:49.0	0.09
10/12/07 06:09:19.5	0.1
10/12/07 06:10:52.5	0.11
10/12/07 06:12:58.0	0.12
10/12/07 06:15:06.5	0.13
10/12/07 06:32:03.0	0.14
10/12/07 06:35:26.5	0.15
10/12/07 06:39:10.5	0.16
10/12/07 06:42:04.0	0.17
10/12/07 06:56:42.0	0.18
10/12/07 13:05:26.0	0.19
10/12/07 13:10:53.5	0.2
10/12/07 13:12:32.5	0.21
10/12/07 13:22:47.0	0.22
10/12/07 13:29:55.0	0.23
10/12/07 13:34:54.5	0.24
10/12/07 13:40:04.5	0.25
10/12/07 13:57:41.0	0.26
10/12/07 14:11:48.5	0.27
10/12/07 14:22:44.5	0.28
10/12/07 14:52:11.5	0.29
10/12/07 15:16:50.5	0.3
10/12/07 16:39:48.5	0.31
10/12/07 18:02:48.5	0.32
10/12/07 18:37:35.0	0.33
10/12/07 22:03:30.5	0.34
10/15/07 14:11:13.5	0.35
10/15/07 14:25:26.0	0.36
10/15/07 14:28:34.5	0.37
10/15/07 14:32:08.0	0.38
10/15/07 14:34:09.0	0.39
10/15/07 14:37:29.5	0.4
10/15/07 14:40:28.5	0.41
10/15/07 14:44:36.0	0.42
10/15/07 14:48:38.0	0.43
10/15/07 14:54:34.5	0.44
10/15/07 14:57:55.0	0.45
10/15/07 15:11:44.0	0.46
10/15/07 15:31:23.5	0.47
10/15/07 15:36:50.0	0.48
10/15/07 15:41:48.0	0.49
10/15/07 15:48:27.5	0.5
10/15/07 15:56:28.5	0.51
10/15/07 16:03:45.5	0.52
10/15/07 16:09:28.0	0.53
10/16/07 14:59:17.5	0.54
10/16/07 15:31:20.5	0.55
10/16/07 16:18:47.5	0.56
10/16/07 16:30:45.5	0.57
10/16/07 16:46:49.0	0.58
10/16/07 16:49:58.0	0.59
10/16/07 16:53:03.5	0.6
10/16/07 16:55:25.5	0.61
10/16/07 17:03:00.5	0.62
10/16/07 17:05:24.5	0.63
10/16/07 17:06:48.0	0.64
10/16/07 17:07:50.5	0.65
10/16/07 17:09:06.0	0.66
10/16/07 17:10:28.0	0.67
10/16/07 17:12:56.0	0.68
10/16/07 17:15:14.5	0.69
10/16/07 17:18:55.5	0.7
10/16/07 17:20:03.5	0.71
10/16/07 17:23:30.0	0.72
10/16/07 17:27:14.5	0.73
10/16/07 17:35:08.0	0.74
10/16/07 17:40:30.5	0.75
10/16/07 17:44:28.0	0.76
10/16/07 17:47:53.5	0.77
10/16/07 17:56:13.5	0.78
10/16/07 18:08:18.5	0.79
10/16/07 18:27:14.0	0.8
10/16/07 18:37:13.5	0.81
10/16/07 19:04:44.0	0.82
10/16/07 19:28:10.0	0.83
10/17/07 11:25:03.5	0.84
10/17/07 14:14:32.5	0.84
