Serial Number:     202809     --     Series: Event (rain bucket tip)

Date Time	Event (rain bucket tip)
10/27/05 14:58:57.0	0
10/28/05 22:12:53.5	0.01
10/29/05 01:04:42.5	0.02
10/29/05 01:23:25.5	0.03
10/29/05 02:55:32.0	0.04
10/29/05 03:02:26.5	0.05
10/29/05 03:08:04.0	0.06
10/29/05 03:12:59.0	0.07
10/29/05 03:54:12.0	0.08
10/29/05 04:04:51.0	0.09
10/29/05 04:37:03.5	0.1
10/29/05 05:46:28.0	0.11
10/29/05 06:14:52.0	0.12
10/29/05 06:30:16.5	0.13
11/02/05 05:23:36.5	0.14
11/02/05 15:24:03.0	0.14
