Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
10/26/10 10:14:35.0	0
10/29/10 19:43:04.0	0.01
10/29/10 19:56:17.0	0.02
10/29/10 20:03:45.0	0.03
10/29/10 20:20:01.5	0.04
10/29/10 20:27:21.0	0.05
10/29/10 20:32:47.0	0.06
10/29/10 20:40:26.0	0.07
10/29/10 20:52:31.5	0.08
10/29/10 21:00:46.0	0.09
10/29/10 21:05:15.0	0.1
10/29/10 21:09:36.5	0.11
10/29/10 21:13:48.5	0.12
10/29/10 21:20:32.0	0.13
10/29/10 21:26:00.5	0.14
10/29/10 21:36:58.5	0.15
10/29/10 21:58:09.0	0.16
10/30/10 00:58:24.5	0.17
10/30/10 01:34:42.5	0.18
10/30/10 02:11:07.0	0.19
10/30/10 02:32:40.0	0.2
10/30/10 02:45:06.0	0.21
10/30/10 02:53:35.0	0.22
10/30/10 02:56:38.0	0.23
10/30/10 03:03:46.5	0.24
10/30/10 03:41:21.0	0.25
10/30/10 03:47:46.0	0.26
10/30/10 03:51:10.0	0.27
10/30/10 03:54:14.0	0.28
10/30/10 03:57:10.0	0.29
10/30/10 03:59:32.0	0.3
10/30/10 04:01:43.5	0.31
10/30/10 04:03:04.5	0.32
10/30/10 04:05:08.0	0.33
10/30/10 04:18:31.5	0.34
10/30/10 04:21:38.0	0.35
10/30/10 04:29:15.5	0.36
10/30/10 04:44:41.5	0.37
10/30/10 05:00:49.0	0.38
10/30/10 05:03:33.5	0.39
10/30/10 05:06:01.5	0.4
10/30/10 05:16:40.5	0.41
10/30/10 06:23:45.0	0.42
10/30/10 09:18:19.5	0.43
10/30/10 13:02:12.5	0.44
10/30/10 13:03:14.5	0.45
10/30/10 13:04:37.5	0.46
10/30/10 13:05:43.5	0.47
10/30/10 13:06:04.5	0.48
10/30/10 13:06:24.5	0.49
10/30/10 13:06:39.0	0.5
10/30/10 13:06:47.5	0.51
10/30/10 13:07:02.5	0.52
10/30/10 13:07:14.5	0.53
10/30/10 13:07:24.0	0.54
10/30/10 13:07:33.5	0.55
10/30/10 13:07:46.5	0.56
10/30/10 13:08:09.0	0.57
10/30/10 13:08:39.0	0.58
10/30/10 13:09:59.0	0.59
10/30/10 13:14:14.5	0.6
10/30/10 13:16:36.5	0.61
10/30/10 13:18:00.0	0.62
10/30/10 13:21:24.0	0.63
10/30/10 14:38:33.5	0.64
10/30/10 14:39:18.5	0.65
10/30/10 15:55:06.5	0.66
11/03/10 11:30:37.5	0.66
