Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
05/01/07 13:52:50.0	0
05/01/07 13:52:54.5	0.01
05/01/07 13:53:09.5	0.02
05/02/07 06:03:58.5	0.03
05/02/07 06:45:43.5	0.04
05/02/07 07:11:09.0	0.05
05/02/07 07:15:00.0	0.06
05/02/07 07:19:33.5	0.07
05/02/07 07:24:31.0	0.08
05/02/07 07:39:59.5	0.09
05/02/07 07:58:17.0	0.1
05/02/07 08:15:18.0	0.11
05/03/07 22:27:12.5	0.12
05/03/07 23:27:24.0	0.13
05/03/07 23:39:03.5	0.14
05/03/07 23:54:10.0	0.15
05/04/07 00:01:14.0	0.16
05/04/07 00:12:03.5	0.17
05/04/07 00:21:44.5	0.18
05/04/07 00:31:45.0	0.19
05/04/07 00:38:50.0	0.2
05/04/07 00:48:35.0	0.21
05/04/07 00:56:26.5	0.22
05/04/07 01:06:03.0	0.23
05/04/07 01:19:39.0	0.24
05/04/07 01:31:25.0	0.25
05/04/07 01:43:58.0	0.26
05/04/07 01:57:10.0	0.27
05/04/07 02:08:43.0	0.28
05/04/07 02:26:58.5	0.29
05/04/07 02:43:43.5	0.3
05/04/07 03:00:42.0	0.31
05/04/07 04:17:51.0	0.32
05/04/07 04:31:13.5	0.33
05/04/07 04:51:42.0	0.34
05/04/07 05:35:19.0	0.35
05/04/07 05:50:48.0	0.36
05/04/07 09:09:37.5	0.37
05/04/07 09:53:00.0	0.38
05/10/07 16:09:56.0	0.39
05/11/07 13:48:42.0	0.39
