Date Time	Event (Events)
10/15/09 13:48:43.0	0
10/19/09 08:38:11.5	0.0108696
10/19/09 09:41:01.0	0.0217392
10/19/09 09:43:40.0	0.0326088
10/19/09 09:48:07.0	0.0434784
10/19/09 09:53:36.5	0.054348
10/19/09 09:57:09.0	0.0652176
10/19/09 10:06:22.5	0.0760872
10/19/09 10:09:54.0	0.0869568
10/19/09 10:27:19.0	0.0978264
10/19/09 10:38:39.5	0.108696
10/19/09 10:46:34.0	0.119566
10/19/09 11:09:57.5	0.130435
10/19/09 15:31:50.5	0.141305
10/19/09 15:33:31.0	0.152174
10/19/09 15:34:56.5	0.163044
10/19/09 15:35:40.0	0.173914
10/19/09 15:36:52.5	0.184783
10/19/09 15:46:14.0	0.195653
10/20/09 01:11:16.0	0.206522
10/20/09 10:41:51.0	0.206522
