Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
12/29/06 14:37:54.0	0
12/29/06 14:38:26.0	0.01
01/03/07 22:00:22.0	0.02
01/03/07 22:34:39.0	0.03
01/03/07 23:02:45.5	0.04
01/03/07 23:14:49.5	0.05
01/03/07 23:28:33.0	0.06
01/03/07 23:36:30.5	0.07
01/03/07 23:42:19.0	0.08
01/04/07 00:00:07.0	0.09
01/04/07 00:25:54.5	0.1
01/04/07 00:43:27.5	0.11
01/04/07 01:05:59.5	0.12
01/04/07 01:09:40.0	0.13
01/04/07 01:15:52.5	0.14
01/04/07 01:21:49.5	0.15
01/04/07 01:33:31.0	0.16
01/04/07 01:52:41.0	0.17
01/04/07 02:07:59.0	0.18
01/04/07 02:22:25.0	0.19
01/04/07 02:33:46.5	0.2
01/04/07 02:50:06.0	0.21
01/04/07 03:08:53.0	0.22
01/04/07 03:16:09.5	0.23
01/04/07 03:23:21.5	0.24
01/04/07 03:37:40.5	0.25
01/04/07 03:57:47.5	0.26
01/04/07 04:32:37.5	0.27
01/04/07 04:54:02.0	0.28
01/04/07 05:26:24.5	0.29
01/04/07 05:49:33.5	0.3
01/04/07 06:00:50.0	0.31
01/04/07 06:08:34.0	0.32
01/04/07 06:15:32.0	0.33
01/04/07 06:21:21.0	0.34
01/04/07 06:27:00.0	0.35
01/04/07 06:34:24.0	0.36
01/04/07 06:46:03.0	0.37
01/04/07 06:57:42.5	0.38
01/04/07 07:08:40.5	0.39
01/04/07 09:06:53.5	0.4
01/04/07 11:07:19.0	0.41
01/12/07 13:54:57.5	0.41
