Serial Number:     503050     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
12/28/10 09:55:52.0	0
12/28/10 09:56:10.5	0.01
12/28/10 14:49:47.0	0.02
12/28/10 15:32:07.5	0.03
12/28/10 15:59:03.0	0.04
12/28/10 16:16:57.5	0.05
12/28/10 16:31:35.5	0.06
12/28/10 16:43:15.5	0.07
12/28/10 16:59:07.5	0.08
12/28/10 17:12:58.0	0.09
12/28/10 17:26:17.0	0.1
12/28/10 17:32:41.5	0.11
12/28/10 17:41:32.0	0.12
12/28/10 17:48:27.0	0.13
12/28/10 17:58:01.0	0.14
12/28/10 18:01:55.0	0.15
12/28/10 18:06:26.0	0.16
12/28/10 18:10:53.0	0.17
12/28/10 18:15:25.5	0.18
12/28/10 18:19:01.0	0.19
12/28/10 18:23:22.0	0.2
12/28/10 18:26:56.0	0.21
12/28/10 18:30:11.5	0.22
12/28/10 18:32:45.0	0.23
12/28/10 18:34:57.5	0.24
12/28/10 18:37:18.0	0.25
12/28/10 18:39:45.0	0.26
12/28/10 18:41:57.0	0.27
12/28/10 18:44:52.0	0.28
12/28/10 18:47:35.5	0.29
12/28/10 18:49:52.0	0.3
12/28/10 18:51:27.0	0.31
12/28/10 18:53:32.0	0.32
12/28/10 18:55:26.0	0.33
12/28/10 18:57:30.0	0.34
12/28/10 18:59:10.5	0.35
12/28/10 19:01:10.0	0.36
12/28/10 19:03:22.0	0.37
12/28/10 19:05:28.0	0.38
12/28/10 19:07:56.5	0.39
12/28/10 19:10:11.5	0.4
12/28/10 19:12:39.5	0.41
12/28/10 19:14:22.5	0.42
12/28/10 19:16:02.5	0.43
12/28/10 19:17:51.0	0.44
12/28/10 19:19:26.0	0.45
12/28/10 19:20:46.0	0.46
12/28/10 19:22:14.0	0.47
12/28/10 19:23:59.5	0.48
12/28/10 19:25:55.0	0.49
12/28/10 19:27:34.5	0.5
12/28/10 19:28:47.5	0.51
12/28/10 19:30:09.5	0.52
12/28/10 19:31:50.5	0.53
12/28/10 19:33:31.0	0.54
12/28/10 19:35:32.0	0.55
12/28/10 19:37:03.5	0.56
12/28/10 19:38:16.5	0.57
12/28/10 19:39:48.5	0.58
12/28/10 19:41:39.5	0.59
12/28/10 19:43:39.0	0.6
12/28/10 19:45:34.5	0.61
12/28/10 19:47:18.5	0.62
12/28/10 19:48:51.5	0.63
12/28/10 19:50:19.5	0.64
12/28/10 19:51:37.0	0.65
12/28/10 19:52:59.0	0.66
12/28/10 19:54:24.0	0.67
12/28/10 19:55:39.5	0.68
12/28/10 19:57:03.0	0.69
12/28/10 19:58:32.5	0.7
12/28/10 19:59:54.0	0.71
12/28/10 20:01:20.5	0.72
12/28/10 20:02:53.5	0.73
12/28/10 20:04:34.0	0.74
12/28/10 20:05:56.5	0.75
12/28/10 20:07:21.0	0.76
12/28/10 20:08:55.0	0.77
12/28/10 20:10:22.0	0.78
12/28/10 20:12:00.5	0.79
12/28/10 20:13:38.5	0.8
12/28/10 20:15:03.5	0.81
12/28/10 20:16:25.5	0.82
12/28/10 20:17:56.0	0.83
12/28/10 20:19:19.5	0.84
12/28/10 20:20:46.5	0.85
12/28/10 20:21:58.5	0.86
12/28/10 20:23:04.0	0.87
12/28/10 20:24:10.5	0.88
12/28/10 20:25:31.5	0.89
12/28/10 20:26:57.5	0.9
12/28/10 20:28:29.5	0.91
12/28/10 20:29:51.0	0.92
12/28/10 20:31:08.5	0.93
12/28/10 20:32:19.0	0.94
12/28/10 20:33:40.0	0.95
12/28/10 20:35:13.5	0.96
12/28/10 20:36:40.5	0.97
12/28/10 20:37:45.5	0.98
12/28/10 20:39:09.5	0.99
12/28/10 20:40:33.5	1
12/28/10 20:41:47.0	1.01
12/28/10 20:43:01.5	1.02
12/28/10 20:44:38.5	1.03
12/28/10 20:45:59.0	1.04
12/28/10 20:47:20.0	1.05
12/28/10 20:48:38.5	1.06
12/28/10 20:49:53.0	1.07
12/28/10 20:51:02.5	1.08
12/28/10 20:52:31.0	1.09
12/28/10 20:53:38.5	1.1
12/28/10 20:54:37.0	1.11
12/28/10 20:55:36.5	1.12
12/28/10 20:56:59.5	1.13
12/28/10 20:58:12.0	1.14
12/28/10 20:59:18.5	1.15
12/28/10 21:00:19.5	1.16
12/28/10 21:01:35.5	1.17
12/28/10 21:02:40.5	1.18
12/28/10 21:03:47.0	1.19
12/28/10 21:04:55.0	1.2
12/28/10 21:05:59.5	1.21
12/28/10 21:06:59.0	1.22
12/28/10 21:07:58.5	1.23
12/28/10 21:08:46.5	1.24
12/28/10 21:09:47.5	1.25
12/28/10 21:10:41.0	1.26
12/28/10 21:11:36.0	1.27
12/28/10 21:12:51.5	1.28
12/28/10 21:13:55.0	1.29
12/28/10 21:15:06.0	1.3
12/28/10 21:16:14.5	1.31
12/28/10 21:17:33.5	1.32
12/28/10 21:18:42.0	1.33
12/28/10 21:19:57.0	1.34
12/28/10 21:21:07.5	1.35
12/28/10 21:22:15.5	1.36
12/28/10 21:23:26.0	1.37
12/28/10 21:24:23.0	1.38
12/28/10 21:25:11.0	1.39
12/28/10 21:26:09.0	1.4
12/28/10 21:27:07.0	1.41
