Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
12/14/10 09:54:11.0	0
12/14/10 10:27:11.5	0.01
12/14/10 11:36:30.0	0.02
12/14/10 16:13:02.0	0.03
12/14/10 16:43:58.5	0.04
12/14/10 17:05:54.0	0.05
12/14/10 17:17:57.0	0.06
12/14/10 17:21:31.5	0.07
12/14/10 17:24:03.0	0.08
12/14/10 17:28:18.5	0.09
12/14/10 17:36:19.0	0.1
12/14/10 17:40:37.0	0.11
12/14/10 17:43:05.5	0.12
12/14/10 17:52:25.5	0.13
12/14/10 17:57:10.5	0.14
12/14/10 17:59:03.5	0.15
12/14/10 18:00:15.5	0.16
12/14/10 18:01:54.0	0.17
12/14/10 18:08:41.0	0.18
12/14/10 18:37:36.5	0.19
12/14/10 18:57:26.0	0.2
12/14/10 19:10:41.5	0.21
12/14/10 19:30:55.5	0.22
12/14/10 19:48:58.5	0.23
12/14/10 20:07:11.5	0.24
12/14/10 20:22:16.5	0.25
12/16/10 19:15:34.5	0.26
12/16/10 20:01:45.0	0.27
12/16/10 21:11:50.5	0.28
12/16/10 22:21:16.5	0.29
12/16/10 23:17:41.0	0.3
12/16/10 23:36:29.0	0.31
12/16/10 23:45:24.5	0.32
12/16/10 23:55:39.0	0.33
12/17/10 00:10:32.0	0.34
12/17/10 01:02:21.0	0.35
12/17/10 01:22:03.5	0.36
12/17/10 01:41:17.5	0.37
12/17/10 01:53:13.5	0.38
12/17/10 06:02:52.5	0.39
12/17/10 09:17:23.0	0.4
12/17/10 10:59:50.5	0.41
12/17/10 11:33:08.5	0.42
12/17/10 11:56:25.0	0.43
12/17/10 12:06:06.5	0.44
12/17/10 12:16:10.5	0.45
12/17/10 12:25:44.5	0.46
12/17/10 12:31:44.0	0.47
12/17/10 12:38:47.5	0.48
12/17/10 12:43:42.0	0.49
12/17/10 12:48:12.5	0.5
12/17/10 12:52:47.5	0.51
12/17/10 12:55:09.0	0.52
12/17/10 12:58:09.5	0.53
12/17/10 13:02:14.0	0.54
12/17/10 13:06:30.5	0.55
12/17/10 13:10:17.5	0.56
12/17/10 13:14:30.0	0.57
12/17/10 13:19:58.0	0.58
12/17/10 13:24:15.5	0.59
12/17/10 13:27:53.5	0.6
12/17/10 13:30:51.0	0.61
12/17/10 13:33:21.0	0.62
12/17/10 13:35:58.5	0.63
12/17/10 13:38:34.0	0.64
12/17/10 13:40:57.0	0.65
12/17/10 13:43:11.5	0.66
12/17/10 13:45:35.5	0.67
12/17/10 13:47:58.5	0.68
12/17/10 13:50:17.0	0.69
12/17/10 13:52:36.0	0.7
12/17/10 13:55:50.5	0.71
12/17/10 13:58:44.5	0.72
12/17/10 14:02:30.0	0.73
12/17/10 14:05:47.5	0.74
