Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
02/28/06 16:16:24.0	0
03/01/06 23:47:08.0	0.01
03/01/06 23:47:08.5	0.02
03/01/06 23:55:45.0	0.03
03/02/06 00:11:49.5	0.04
03/02/06 00:23:04.0	0.05
03/02/06 00:23:04.5	0.06
03/02/06 00:35:25.0	0.07
03/02/06 00:35:25.5	0.08
03/02/06 00:44:59.5	0.09
03/02/06 00:45:00.0	0.1
03/02/06 00:54:01.0	0.11
03/02/06 01:00:19.0	0.12
03/02/06 01:00:19.5	0.13
03/02/06 01:06:03.5	0.14
03/02/06 01:06:04.0	0.15
03/02/06 01:12:42.0	0.16
03/02/06 01:21:50.0	0.17
03/02/06 01:27:22.5	0.18
03/02/06 01:27:23.0	0.19
03/02/06 01:36:08.0	0.2
03/02/06 01:52:36.5	0.21
03/02/06 01:52:37.0	0.22
03/02/06 02:30:10.0	0.23
03/02/06 02:30:10.5	0.24
03/02/06 02:40:06.5	0.25
03/02/06 02:47:48.0	0.26
03/02/06 03:02:14.0	0.27
03/03/06 00:56:40.5	0.28
03/03/06 00:56:41.0	0.29
03/03/06 00:58:36.0	0.3
03/03/06 00:58:36.5	0.31
03/03/06 00:59:24.5	0.32
03/03/06 00:59:25.0	0.33
03/03/06 01:00:01.5	0.34
03/03/06 01:00:02.0	0.35
03/03/06 01:01:18.0	0.36
03/03/06 01:05:55.5	0.37
03/03/06 01:05:56.0	0.38
03/03/06 01:07:57.5	0.39
03/03/06 01:07:58.0	0.4
03/03/06 01:11:11.0	0.41
03/03/06 01:15:08.5	0.42
03/03/06 01:15:09.0	0.43
03/03/06 01:21:18.5	0.44
03/03/06 01:21:19.0	0.45
03/03/06 01:26:48.5	0.46
03/03/06 01:29:25.5	0.47
03/03/06 01:33:02.0	0.48
03/03/06 01:33:02.5	0.49
03/03/06 01:37:21.0	0.5
03/03/06 01:37:21.5	0.51
03/03/06 01:41:19.0	0.52
03/03/06 01:41:19.5	0.53
03/03/06 01:43:54.5	0.54
03/03/06 01:43:55.0	0.55
03/03/06 01:46:15.0	0.56
03/03/06 01:46:15.5	0.57
03/03/06 01:48:21.0	0.58
03/03/06 01:48:21.5	0.59
03/03/06 01:50:40.0	0.6
03/03/06 01:52:37.5	0.61
03/03/06 01:52:38.0	0.62
03/03/06 01:55:15.0	0.63
03/03/06 01:56:52.0	0.64
03/03/06 01:59:32.5	0.65
03/03/06 02:04:56.5	0.66
03/03/06 02:04:57.0	0.67
03/03/06 02:25:54.0	0.68
03/03/06 02:25:54.5	0.69
03/03/06 02:31:39.5	0.7
03/03/06 02:34:38.0	0.71
03/03/06 02:34:38.5	0.72
03/03/06 02:38:09.0	0.73
03/03/06 02:44:23.0	0.74
03/03/06 02:50:03.0	0.75
03/03/06 02:55:32.5	0.76
03/03/06 02:55:33.0	0.77
03/03/06 02:59:36.5	0.78
03/03/06 03:08:23.0	0.79
03/03/06 03:08:23.5	0.8
03/03/06 03:17:58.0	0.81
03/03/06 03:32:42.5	0.82
03/03/06 03:32:43.0	0.83
03/03/06 03:37:59.0	0.84
03/03/06 03:37:59.5	0.85
03/03/06 03:41:02.5	0.86
03/03/06 03:41:03.0	0.87
03/03/06 03:43:37.0	0.88
03/03/06 03:43:37.5	0.89
03/03/06 03:46:45.5	0.9
03/03/06 03:46:46.0	0.91
03/03/06 03:49:55.0	0.92
03/03/06 03:52:22.0	0.93
03/03/06 03:52:22.5	0.94
03/03/06 03:55:00.0	0.95
03/03/06 03:55:00.5	0.96
03/03/06 04:00:08.5	0.97
03/03/06 04:15:26.5	0.98
03/03/06 04:15:27.0	0.99
03/03/06 04:46:24.5	1
03/03/06 04:46:25.0	1.01
03/03/06 04:51:22.5	1.02
03/03/06 04:52:12.5	1.03
03/03/06 04:52:13.0	1.04
03/03/06 04:52:54.0	1.05
03/03/06 04:54:18.0	1.06
03/03/06 04:54:18.5	1.07
03/03/06 04:55:59.0	1.08
03/03/06 04:57:23.5	1.09
03/03/06 04:57:24.0	1.1
03/03/06 05:00:47.5	1.11
03/03/06 05:07:02.5	1.12
03/03/06 05:31:27.0	1.13
03/03/06 05:31:27.5	1.14
03/03/06 05:32:35.0	1.15
03/03/06 05:32:35.5	1.16
03/03/06 05:33:46.5	1.17
03/03/06 05:35:25.5	1.18
03/03/06 05:36:07.0	1.19
03/03/06 05:36:07.5	1.2
03/03/06 05:36:45.5	1.21
03/03/06 05:36:46.0	1.22
03/03/06 05:37:16.5	1.23
03/03/06 06:07:25.0	1.24
03/03/06 06:07:25.5	1.25
03/03/06 06:38:38.0	1.26
03/03/06 07:09:30.5	1.27
03/03/06 08:48:20.5	1.28
03/03/06 08:48:21.0	1.29
03/03/06 08:55:41.5	1.3
03/03/06 08:55:42.0	1.31
03/03/06 09:01:37.5	1.32
03/03/06 09:52:59.5	1.33
03/03/06 09:53:00.0	1.34
03/03/06 09:57:26.0	1.35
03/03/06 09:57:26.5	1.36
03/03/06 10:03:05.0	1.37
03/03/06 10:03:05.5	1.38
03/03/06 10:08:28.0	1.39
03/03/06 10:08:28.5	1.4
03/03/06 10:15:35.5	1.41
03/03/06 10:15:36.0	1.42
03/03/06 18:53:06.0	1.43
03/05/06 18:24:04.0	1.44
03/05/06 18:42:03.0	1.45
03/05/06 18:42:03.5	1.46
03/05/06 19:12:16.5	1.47
03/05/06 19:12:17.0	1.48
03/05/06 19:32:24.5	1.49
03/05/06 19:32:25.0	1.5
03/05/06 19:44:13.5	1.51
03/05/06 19:44:14.0	1.52
03/05/06 19:56:34.5	1.53
03/05/06 20:08:42.5	1.54
03/05/06 20:08:43.0	1.55
03/05/06 20:18:43.0	1.56
03/05/06 20:25:04.5	1.57
03/05/06 20:25:05.0	1.58
03/05/06 20:28:09.0	1.59
03/05/06 20:28:09.5	1.6
03/05/06 20:31:06.5	1.61
03/05/06 20:33:29.5	1.62
03/05/06 20:36:55.0	1.63
03/05/06 20:36:55.5	1.64
03/05/06 20:40:05.0	1.65
03/05/06 20:43:38.0	1.66
03/05/06 20:43:38.5	1.67
03/05/06 20:46:07.5	1.68
03/05/06 20:48:57.5	1.69
03/05/06 20:48:58.0	1.7
03/05/06 20:52:37.5	1.71
03/05/06 20:52:38.0	1.72
03/05/06 21:00:22.0	1.73
03/05/06 21:00:22.5	1.74
03/05/06 21:06:09.5	1.75
03/05/06 21:23:19.5	1.76
03/05/06 21:28:27.0	1.77
03/05/06 21:36:32.0	1.78
03/05/06 21:54:34.5	1.79
03/05/06 21:54:35.0	1.8
03/05/06 22:46:18.5	1.81
03/05/06 22:46:19.0	1.82
03/05/06 23:03:42.0	1.83
03/05/06 23:03:42.5	1.84
03/05/06 23:09:19.5	1.85
03/05/06 23:13:30.5	1.86
03/05/06 23:18:26.5	1.87
03/05/06 23:18:27.0	1.88
03/05/06 23:21:46.5	1.89
03/05/06 23:21:47.0	1.9
03/05/06 23:26:57.5	1.91
03/05/06 23:31:02.5	1.92
03/05/06 23:31:03.0	1.93
03/05/06 23:34:41.0	1.94
03/05/06 23:34:41.5	1.95
03/05/06 23:37:47.0	1.96
03/05/06 23:37:47.5	1.97
03/05/06 23:42:16.0	1.98
03/05/06 23:42:16.5	1.99
03/05/06 23:45:09.0	2
03/05/06 23:50:16.0	2.01
03/05/06 23:50:16.5	2.02
03/05/06 23:54:18.0	2.03
03/05/06 23:58:54.5	2.04
03/05/06 23:58:55.0	2.05
03/06/06 00:02:27.0	2.06
03/06/06 00:06:05.0	2.07
03/06/06 00:06:05.5	2.08
03/06/06 00:09:08.5	2.09
03/06/06 00:09:09.0	2.1
03/06/06 00:11:22.0	2.11
03/06/06 00:13:35.5	2.12
03/06/06 00:15:52.0	2.13
03/06/06 00:17:45.0	2.14
03/06/06 00:19:40.0	2.15
03/06/06 00:19:40.5	2.16
03/06/06 00:23:54.0	2.17
03/06/06 00:27:42.0	2.18
03/06/06 00:30:39.5	2.19
03/06/06 00:34:45.0	2.2
03/06/06 00:38:53.5	2.21
03/06/06 00:41:00.0	2.22
03/06/06 00:41:00.5	2.23
03/06/06 00:42:51.0	2.24
03/06/06 00:42:51.5	2.25
03/06/06 00:45:00.0	2.26
03/06/06 00:48:01.0	2.27
