Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
02/10/09 10:35:00.0	0
02/10/09 21:57:14.0	0.0105
02/10/09 22:22:51.5	0.0211
02/10/09 22:26:50.0	0.0316
02/10/09 22:28:27.0	0.0421
02/10/09 22:30:27.0	0.0527
02/10/09 22:32:30.0	0.0632
02/10/09 22:35:26.0	0.0737
02/10/09 22:38:11.5	0.0842
02/10/09 22:41:09.0	0.0948
02/10/09 22:44:11.5	0.1053
02/10/09 22:48:32.5	0.1158
02/10/09 22:54:12.5	0.1264
02/10/09 22:58:31.0	0.1369
02/10/09 23:03:39.5	0.1474
02/10/09 23:07:14.0	0.1579
02/10/09 23:09:33.5	0.1685
02/10/09 23:13:05.5	0.179
02/10/09 23:15:17.5	0.1895
02/10/09 23:17:41.5	0.2001
02/10/09 23:19:45.5	0.2106
02/10/09 23:21:40.0	0.2211
02/10/09 23:23:32.0	0.2317
02/10/09 23:26:06.0	0.2422
02/10/09 23:28:22.5	0.2527
02/10/09 23:30:19.0	0.2632
02/10/09 23:32:20.5	0.2738
02/10/09 23:35:10.0	0.2843
02/10/09 23:37:48.0	0.2948
02/10/09 23:40:10.0	0.3054
02/10/09 23:43:17.5	0.3159
02/10/09 23:47:34.5	0.3264
02/10/09 23:49:44.0	0.337
02/10/09 23:51:39.5	0.3475
02/10/09 23:54:03.5	0.358
02/10/09 23:56:16.5	0.3686
02/10/09 23:58:10.0	0.3791
02/10/09 23:59:48.5	0.3896
02/11/09 00:01:13.0	0.4001
02/11/09 00:02:40.5	0.4107
02/11/09 00:03:41.0	0.4212
02/11/09 00:06:32.0	0.4317
02/11/09 00:10:27.5	0.4423
02/11/09 00:15:27.5	0.4528
02/11/09 00:17:55.0	0.4633
02/11/09 00:21:55.5	0.4738
02/11/09 00:23:04.5	0.4844
02/11/09 00:23:55.5	0.4949
02/11/09 00:25:21.0	0.5054
02/11/09 00:27:23.0	0.516
02/11/09 00:29:35.0	0.5265
02/11/09 00:38:18.5	0.537
02/11/09 01:00:37.0	0.5476
02/11/09 11:27:47.5	0.5581
02/11/09 11:43:42.0	0.5686
02/11/09 14:43:13.5	0.5791
02/11/09 14:47:15.5	0.5897
02/11/09 14:52:41.0	0.6002
02/11/09 15:17:48.0	0.6107
02/11/09 15:22:56.5	0.6213
02/11/09 15:26:17.5	0.6318
02/11/09 15:30:30.5	0.6423
02/11/09 15:35:34.0	0.6529
02/11/09 15:40:53.0	0.6634
02/11/09 15:45:03.0	0.6739
02/11/09 15:51:53.0	0.6844
02/11/09 19:10:23.5	0.695
02/11/09 19:31:55.0	0.7055
02/11/09 20:36:32.0	0.716
02/11/09 21:12:47.5	0.7266
02/11/09 22:33:06.5	0.7371
02/11/09 22:35:46.0	0.7476
02/11/09 22:36:11.5	0.7582
02/11/09 22:36:51.0	0.7687
02/11/09 22:37:31.0	0.7792
02/11/09 22:38:44.5	0.7897
02/11/09 22:40:19.5	0.8003
02/11/09 22:41:43.0	0.8108
02/11/09 22:43:16.5	0.8213
02/11/09 22:46:34.0	0.8319
02/11/09 23:09:18.5	0.8424
02/11/09 23:10:50.0	0.8529
02/11/09 23:13:18.5	0.8635
02/11/09 23:46:02.5	0.874
02/12/09 00:31:49.5	0.8845
02/12/09 00:32:57.0	0.895
02/12/09 00:34:20.0	0.9056
02/12/09 00:37:56.5	0.9161
02/12/09 01:05:33.0	0.9266
02/12/09 01:07:28.5	0.9372
02/12/09 01:26:48.5	0.9477
02/12/09 02:45:36.5	0.9582
02/12/09 02:49:00.5	0.9688
02/12/09 04:17:43.0	0.9793
02/12/09 04:25:54.0	0.9898
02/12/09 04:29:43.5	1.0003
02/12/09 04:41:49.0	1.0109
02/13/09 01:21:20.5	1.0214
02/13/09 01:29:42.5	1.0319
02/13/09 01:36:38.0	1.0425
02/13/09 01:40:20.5	1.053
02/13/09 01:44:29.0	1.0635
02/13/09 01:49:33.5	1.0741
02/13/09 01:55:01.0	1.0846
02/13/09 02:00:02.0	1.0951
02/13/09 02:03:41.5	1.1056
02/13/09 02:07:45.0	1.1162
02/13/09 02:09:48.0	1.1267
02/13/09 02:11:20.0	1.1372
02/13/09 02:12:15.5	1.1478
02/13/09 02:12:46.0	1.1583
02/13/09 02:13:46.0	1.1688
02/13/09 02:15:57.5	1.1794
02/13/09 02:18:08.5	1.1899
02/13/09 02:21:25.0	1.2004
02/13/09 02:25:01.0	1.211
02/13/09 02:28:32.0	1.2215
02/13/09 02:30:49.5	1.232
02/13/09 02:32:59.0	1.2425
02/13/09 02:35:19.0	1.2531
02/13/09 02:36:30.0	1.2636
02/13/09 02:37:34.0	1.2741
02/13/09 02:38:20.0	1.2847
02/13/09 02:39:57.5	1.2952
02/13/09 02:40:48.0	1.3057
02/13/09 02:42:21.5	1.3162
02/13/09 02:44:55.0	1.3268
02/13/09 02:47:03.0	1.3373
02/13/09 02:49:15.0	1.3478
02/13/09 02:51:13.0	1.3584
02/13/09 02:53:00.0	1.3689
02/13/09 02:54:21.0	1.3794
02/13/09 02:56:45.0	1.39
02/13/09 02:59:21.5	1.4005
02/13/09 03:01:45.0	1.411
02/13/09 03:03:35.0	1.4215
02/13/09 03:05:58.0	1.4321
02/13/09 03:07:54.5	1.4426
02/13/09 03:09:52.0	1.4531
02/13/09 03:11:36.5	1.4637
02/13/09 03:13:13.5	1.4742
02/13/09 03:15:24.5	1.4847
02/13/09 03:17:57.5	1.4953
02/13/09 03:20:23.5	1.5058
02/13/09 03:22:16.5	1.5163
02/13/09 03:24:47.5	1.5268
02/13/09 03:30:44.5	1.5374
02/13/09 03:38:01.0	1.5479
02/13/09 03:44:49.0	1.5584
02/13/09 04:24:24.5	1.569
02/13/09 04:34:49.0	1.5795
02/13/09 04:36:08.0	1.59
02/13/09 04:36:45.5	1.6006
02/13/09 04:37:22.5	1.6111
02/13/09 04:38:25.5	1.6216
02/13/09 04:38:53.5	1.6321
02/13/09 04:39:17.0	1.6427
02/13/09 04:39:55.0	1.6532
02/13/09 04:41:31.5	1.6637
02/13/09 04:42:21.5	1.6743
02/13/09 04:42:53.5	1.6848
02/13/09 04:45:44.0	1.6953
02/13/09 04:51:56.0	1.7059
02/13/09 05:07:42.0	1.7164
02/13/09 08:33:42.5	1.7269
02/13/09 08:39:28.0	1.7374
02/13/09 09:50:53.5	1.748
02/13/09 09:52:19.5	1.7585
02/13/09 09:53:37.5	1.769
02/13/09 09:55:51.5	1.7796
02/13/09 11:07:21.5	1.7901
02/13/09 13:03:48.5	1.8006
02/13/09 13:11:44.5	1.8112
02/13/09 17:34:14.0	1.8217
02/13/09 17:35:51.0	1.8322
02/13/09 17:38:06.5	1.8427
02/13/09 17:40:43.0	1.8533
02/13/09 17:44:12.5	1.8638
02/13/09 17:47:16.0	1.8743
02/13/09 17:50:01.0	1.8849
02/13/09 17:52:34.0	1.8954
02/13/09 17:54:55.5	1.9059
02/13/09 17:56:36.0	1.9165
02/13/09 17:58:08.5	1.927
02/13/09 17:59:32.0	1.9375
02/13/09 18:00:52.0	1.948
02/13/09 18:02:38.0	1.9586
02/13/09 18:04:16.5	1.9691
02/13/09 18:05:32.0	1.9796
02/13/09 18:06:50.0	1.9902
02/13/09 18:08:08.0	2.0007
02/13/09 18:10:06.5	2.0112
02/13/09 18:14:49.5	2.0218
02/13/09 18:19:21.5	2.0323
02/13/09 18:23:27.0	2.0428
02/13/09 18:42:59.0	2.0533
02/13/09 20:26:34.5	2.0639
02/13/09 23:09:40.5	2.0744
02/13/09 23:59:57.5	2.0849
02/14/09 00:05:50.5	2.0955
02/14/09 00:06:55.0	2.106
02/14/09 00:07:49.0	2.1165
02/14/09 00:08:35.5	2.1271
02/14/09 00:09:35.5	2.1376
02/14/09 00:10:24.0	2.1481
02/14/09 00:11:42.0	2.1586
02/14/09 00:12:51.0	2.1692
02/14/09 00:14:07.5	2.1797
02/14/09 00:16:37.5	2.1902
02/14/09 01:40:23.5	2.2008
02/14/09 01:54:02.5	2.2113
02/14/09 01:56:06.5	2.2218
02/14/09 01:57:18.5	2.2324
02/14/09 01:58:34.5	2.2429
02/14/09 01:59:26.0	2.2534
02/14/09 02:00:50.5	2.2639
02/14/09 02:02:27.5	2.2745
02/14/09 02:05:10.5	2.285
02/14/09 02:07:15.0	2.2955
02/14/09 02:10:33.0	2.3061
02/14/09 08:46:16.0	2.3166
02/14/09 09:04:38.0	2.3271
02/14/09 10:07:02.5	2.3377
02/14/09 14:27:50.5	2.3482
02/14/09 16:46:20.0	2.3587
02/15/09 02:44:53.0	2.3692
02/15/09 03:16:45.0	2.3798
02/15/09 03:36:57.0	2.3903
02/15/09 03:51:36.0	2.4008
02/15/09 04:03:05.0	2.4114
02/15/09 04:10:11.5	2.4219
02/15/09 04:15:52.0	2.4324
02/15/09 04:22:39.5	2.443
02/15/09 04:27:35.5	2.4535
02/15/09 04:31:16.5	2.464
02/15/09 04:35:22.0	2.4746
02/15/09 04:39:57.0	2.4851
02/15/09 04:43:52.0	2.4956
02/15/09 04:47:12.0	2.5061
02/15/09 04:51:15.0	2.5167
02/15/09 04:54:49.5	2.5272
02/15/09 04:58:15.5	2.5377
02/15/09 05:02:12.5	2.5483
02/15/09 05:06:33.0	2.5588
02/15/09 05:10:38.0	2.5693
02/15/09 05:15:16.5	2.5798
02/15/09 05:18:52.5	2.5904
02/15/09 05:22:40.5	2.6009
02/15/09 05:26:27.0	2.6114
02/15/09 05:29:25.0	2.622
02/15/09 05:32:56.0	2.6325
02/15/09 05:36:05.0	2.643
02/15/09 05:40:57.5	2.6536
02/15/09 05:47:10.0	2.6641
02/15/09 05:52:27.5	2.6746
02/15/09 05:57:36.5	2.6851
02/15/09 06:07:49.5	2.6957
02/15/09 06:11:20.5	2.7062
02/15/09 06:13:13.0	2.7167
02/15/09 06:17:13.5	2.7273
02/15/09 06:20:02.0	2.7378
02/15/09 06:25:22.5	2.7483
02/15/09 06:36:52.0	2.7589
02/15/09 06:47:05.5	2.7694
02/15/09 06:53:50.0	2.7799
02/15/09 07:00:47.5	2.7904
02/15/09 07:27:28.0	2.801
02/15/09 07:34:49.0	2.8115
02/15/09 07:38:38.0	2.822
02/15/09 07:42:34.5	2.8326
02/15/09 07:47:40.0	2.8431
02/15/09 07:53:46.5	2.8536
02/15/09 07:58:06.5	2.8642
02/15/09 08:04:58.0	2.8747
02/15/09 08:11:58.0	2.8852
02/15/09 08:22:45.5	2.8957
02/15/09 08:29:05.5	2.9063
02/15/09 08:35:34.0	2.9168
02/15/09 08:44:35.5	2.9273
02/15/09 08:50:45.5	2.9379
02/15/09 08:56:31.0	2.9484
02/15/09 09:00:24.0	2.9589
02/15/09 09:03:34.0	2.9695
02/15/09 09:06:31.0	2.98
02/15/09 09:08:13.0	2.9905
02/15/09 09:10:30.5	3.001
02/15/09 09:12:24.5	3.0116
02/15/09 09:15:34.0	3.0221
02/15/09 09:18:22.5	3.0326
02/15/09 09:21:43.5	3.0432
02/15/09 09:23:59.0	3.0537
02/15/09 09:25:38.0	3.0642
02/15/09 09:28:08.5	3.0748
02/15/09 09:30:48.0	3.0853
02/15/09 09:35:52.5	3.0958
02/15/09 09:38:47.5	3.1063
02/15/09 09:40:34.5	3.1169
02/15/09 09:42:01.0	3.1274
02/15/09 09:43:21.5	3.1379
02/15/09 09:44:37.5	3.1485
02/15/09 09:46:30.5	3.159
02/15/09 09:48:31.5	3.1695
02/15/09 09:50:48.0	3.1801
02/15/09 09:53:41.5	3.1906
02/15/09 10:37:13.0	3.2011
02/15/09 10:42:21.5	3.2116
02/15/09 10:46:56.0	3.2222
02/15/09 10:50:24.5	3.2327
02/15/09 10:54:02.0	3.2432
02/15/09 10:59:10.0	3.2538
02/15/09 11:02:23.5	3.2643
02/15/09 11:04:40.0	3.2748
02/15/09 11:08:12.5	3.2854
02/15/09 11:15:59.5	3.2959
02/15/09 11:25:27.0	3.3064
02/15/09 11:28:05.0	3.3169
02/15/09 11:30:25.5	3.3275
02/15/09 11:32:52.0	3.338
02/15/09 11:35:03.0	3.3485
02/15/09 11:36:56.0	3.3591
02/15/09 11:38:51.5	3.3696
02/15/09 11:40:44.5	3.3801
02/15/09 11:42:41.0	3.3907
02/15/09 11:44:33.5	3.4012
02/15/09 11:47:02.5	3.4117
02/15/09 11:49:36.0	3.4222
02/15/09 11:52:14.0	3.4328
02/15/09 11:55:00.5	3.4433
02/15/09 11:57:42.5	3.4538
02/15/09 12:00:17.5	3.4644
02/15/09 12:02:37.5	3.4749
02/15/09 12:04:58.5	3.4854
02/15/09 12:06:54.0	3.496
02/15/09 12:09:20.5	3.5065
02/15/09 12:11:39.0	3.517
02/15/09 12:13:52.5	3.5275
02/15/09 12:16:06.5	3.5381
02/15/09 12:18:20.5	3.5486
02/15/09 12:20:18.5	3.5591
02/15/09 12:23:06.5	3.5697
02/15/09 12:24:22.0	3.5802
02/15/09 12:25:57.5	3.5907
02/15/09 12:27:21.0	3.6013
02/15/09 12:29:04.5	3.6118
02/15/09 12:30:27.0	3.6223
02/15/09 12:32:05.0	3.6328
02/15/09 12:34:03.5	3.6434
02/15/09 12:35:53.5	3.6539
02/15/09 12:37:38.0	3.6644
02/15/09 12:39:36.0	3.675
02/15/09 12:41:02.0	3.6855
02/15/09 12:42:13.0	3.696
02/15/09 12:43:18.0	3.7066
02/15/09 12:44:11.0	3.7171
02/15/09 12:45:27.0	3.7276
02/15/09 12:47:02.0	3.7381
02/15/09 12:48:31.0	3.7487
02/15/09 12:50:24.0	3.7592
02/15/09 12:53:37.5	3.7697
02/15/09 12:58:49.5	3.7803
02/15/09 13:03:08.5	3.7908
02/15/09 13:07:13.0	3.8013
02/15/09 13:09:36.0	3.8119
02/15/09 13:11:40.0	3.8224
02/15/09 13:13:41.5	3.8329
02/15/09 13:14:31.0	3.8434
02/15/09 13:15:09.5	3.854
02/15/09 13:15:55.0	3.8645
02/15/09 13:16:44.5	3.875
02/15/09 13:18:02.0	3.8856
02/15/09 13:20:13.5	3.8961
02/15/09 13:22:04.5	3.9066
02/15/09 13:24:00.0	3.9172
02/15/09 13:27:10.0	3.9277
02/15/09 13:29:45.5	3.9382
02/15/09 13:31:58.0	3.9487
02/15/09 13:36:31.0	3.9593
02/15/09 13:41:12.0	3.9698
02/15/09 13:44:33.5	3.9803
02/15/09 13:49:09.5	3.9909
02/15/09 13:53:31.0	4.0014
02/15/09 13:56:59.5	4.0119
02/15/09 13:59:11.5	4.0225
02/15/09 14:01:13.5	4.033
02/15/09 14:02:55.5	4.0435
02/15/09 14:04:40.5	4.054
02/15/09 14:06:18.5	4.0646
02/15/09 14:07:53.5	4.0751
02/15/09 14:09:13.0	4.0856
