Date Time	Event (Events)
01/20/10 08:30:36.5	4.51088
01/20/10 08:35:54.0	4.52175
01/20/10 08:38:43.5	4.53262
01/20/10 08:40:57.5	4.54349
01/20/10 08:43:28.0	4.55436
01/20/10 08:45:18.5	4.56523
01/20/10 08:47:28.5	4.5761
01/20/10 08:50:30.5	4.58697
01/20/10 08:52:07.0	4.59784
01/20/10 08:53:34.5	4.60871
01/20/10 08:55:20.5	4.61958
01/20/10 08:58:00.5	4.63045
01/20/10 09:00:13.0	4.64132
01/20/10 09:04:26.0	4.65219
01/20/10 09:19:23.5	4.66306
01/20/10 10:22:32.5	4.67393
01/20/10 10:42:39.5	4.6848
01/20/10 11:24:58.5	4.69567
01/20/10 11:25:58.5	4.70654
01/20/10 11:57:25.0	4.71741
01/20/10 11:58:37.5	4.72828
01/20/10 12:00:01.5	4.73915
01/20/10 12:16:15.5	4.75002
01/21/10 01:06:43.5	4.76088
01/21/10 01:14:47.5	4.77175
01/21/10 01:38:13.5	4.78262
01/21/10 01:39:17.0	4.79349
01/21/10 01:39:55.5	4.80436
01/21/10 01:42:10.5	4.81523
01/21/10 01:47:02.0	4.8261
01/21/10 01:48:04.5	4.83697
01/21/10 01:49:07.5	4.84784
01/21/10 01:49:33.5	4.85871
01/21/10 01:49:54.5	4.86958
01/21/10 01:50:32.5	4.88045
01/21/10 01:50:59.0	4.89132
01/21/10 01:51:16.5	4.90219
01/21/10 01:51:34.5	4.91306
01/21/10 01:51:55.5	4.92393
01/21/10 01:52:15.0	4.9348
01/21/10 01:52:36.0	4.94567
01/21/10 01:53:08.5	4.95654
01/21/10 01:53:35.0	4.96741
01/21/10 01:53:50.0	4.97828
01/21/10 01:54:00.0	4.98915
01/21/10 01:54:15.0	5.00002
01/21/10 01:54:32.0	5.01089
01/21/10 01:55:02.0	5.02176
01/21/10 01:55:31.0	5.03262
01/21/10 01:56:06.0	5.04349
01/21/10 01:56:29.5	5.05436
01/21/10 01:56:54.5	5.06523
01/21/10 01:57:15.0	5.0761
01/21/10 01:57:41.0	5.08697
01/21/10 01:58:22.5	5.09784
01/21/10 01:59:07.5	5.10871
01/21/10 01:59:30.0	5.11958
01/21/10 01:59:47.0	5.13045
01/21/10 02:00:02.5	5.14132
01/21/10 02:00:21.5	5.15219
01/21/10 02:01:07.5	5.16306
01/21/10 02:02:02.0	5.17393
01/21/10 02:02:46.0	5.1848
01/21/10 02:03:23.0	5.19567
01/21/10 02:04:47.5	5.20654
01/21/10 02:06:03.0	5.21741
01/21/10 02:06:43.0	5.22828
01/21/10 02:07:28.0	5.23915
01/21/10 02:08:08.0	5.25002
01/21/10 02:09:04.0	5.26089
01/21/10 02:10:02.0	5.27176
01/21/10 02:11:07.0	5.28263
01/21/10 02:12:37.0	5.2935
01/21/10 02:13:38.5	5.30436
01/21/10 02:15:04.0	5.31523
01/21/10 02:16:41.0	5.3261
01/21/10 02:18:43.0	5.33697
01/21/10 02:21:10.5	5.34784
01/21/10 02:22:54.0	5.35871
01/21/10 02:25:52.5	5.36958
01/21/10 02:58:01.0	5.38045
01/21/10 03:21:58.0	5.39132
01/21/10 04:16:21.5	5.40219
01/21/10 04:23:18.0	5.41306
01/21/10 04:28:13.0	5.42393
01/21/10 04:32:31.0	5.4348
01/21/10 04:42:38.5	5.44567
01/21/10 04:54:27.5	5.45654
01/21/10 05:55:12.5	5.46741
01/21/10 06:48:56.0	5.47828
01/21/10 06:56:01.5	5.48915
01/21/10 07:06:15.5	5.50002
01/21/10 07:17:17.5	5.51089
01/21/10 07:29:49.0	5.52176
01/21/10 07:35:51.0	5.53263
01/21/10 07:42:21.5	5.5435
01/21/10 07:49:26.5	5.55437
01/21/10 07:56:42.0	5.56524
01/21/10 08:04:43.5	5.5761
01/21/10 08:10:34.0	5.58697
01/21/10 08:16:18.0	5.59784
01/21/10 08:22:58.0	5.60871
01/21/10 08:27:32.0	5.61958
01/21/10 08:32:08.5	5.63045
01/21/10 08:36:37.0	5.64132
01/21/10 08:41:42.0	5.65219
01/21/10 08:45:46.0	5.66306
01/21/10 08:51:21.5	5.67393
01/21/10 08:56:15.0	5.6848
01/21/10 09:00:12.0	5.69567
01/21/10 09:02:57.5	5.70654
01/21/10 09:06:31.0	5.71741
01/21/10 09:09:26.5	5.72828
01/21/10 09:14:37.5	5.73915
01/21/10 09:18:32.5	5.75002
01/21/10 09:22:18.5	5.76089
01/21/10 09:25:31.0	5.77176
01/21/10 09:29:24.0	5.78263
01/21/10 09:33:15.5	5.7935
01/21/10 09:37:23.0	5.80437
01/21/10 09:41:31.5	5.81524
01/21/10 09:45:55.0	5.82611
01/21/10 09:49:21.0	5.83698
01/21/10 09:53:31.0	5.84784
01/21/10 09:57:42.5	5.85871
01/21/10 10:01:44.0	5.86958
01/21/10 10:06:32.5	5.88045
01/21/10 10:10:21.5	5.89132
01/21/10 10:14:49.5	5.90219
01/21/10 10:21:01.5	5.91306
01/21/10 10:31:48.5	5.92393
01/21/10 10:50:53.5	5.9348
01/21/10 10:56:34.0	5.94567
01/21/10 12:01:21.5	5.95654
01/21/10 12:30:01.0	5.96741
01/21/10 17:22:53.0	5.97828
01/21/10 18:23:29.0	5.98915
01/21/10 18:50:03.5	6.00002
01/21/10 23:22:59.0	6.01089
01/21/10 23:36:05.5	6.02176
01/22/10 00:17:25.5	6.03263
01/22/10 01:24:53.5	6.0435
01/22/10 04:33:24.0	6.05437
01/22/10 06:26:33.5	6.06524
01/22/10 06:51:43.5	6.07611
01/22/10 06:58:21.5	6.08698
01/22/10 07:12:28.0	6.09785
01/22/10 07:45:11.5	6.10872
01/22/10 18:42:32.5	6.11959
01/22/10 23:40:57.5	6.13045
01/23/10 00:03:43.5	6.14132
01/23/10 00:24:29.0	6.15219
01/23/10 00:34:42.5	6.16306
01/23/10 01:54:43.0	6.17393
01/23/10 03:09:07.0	6.1848
01/23/10 03:20:17.5	6.19567
01/23/10 03:25:54.5	6.20654
01/23/10 03:28:22.5	6.21741
01/23/10 03:29:12.5	6.22828
01/23/10 03:29:48.0	6.23915
01/23/10 03:30:34.0	6.25002
01/23/10 03:31:21.0	6.26089
01/23/10 03:32:09.5	6.27176
01/23/10 03:32:36.5	6.28263
01/23/10 03:32:49.5	6.2935
01/23/10 03:33:05.0	6.30437
01/23/10 03:33:20.5	6.31524
01/23/10 03:33:40.5	6.32611
01/23/10 03:33:57.5	6.33698
01/23/10 03:34:14.5	6.34785
01/23/10 03:34:25.5	6.35872
01/23/10 03:34:42.0	6.36959
01/23/10 03:35:28.0	6.38046
01/23/10 03:36:19.5	6.39132
01/23/10 03:38:15.0	6.40219
01/23/10 03:50:27.0	6.41306
01/23/10 04:09:33.0	6.42393
01/23/10 06:40:18.0	6.4348
01/23/10 06:41:38.5	6.44567
01/23/10 06:52:03.5	6.45654
01/24/10 11:46:28.0	6.46741
01/25/10 09:17:40.5	6.47828
01/25/10 14:32:48.0	6.48915
01/25/10 17:55:15.0	6.50002
01/25/10 18:19:39.0	6.51089
01/25/10 18:23:35.0	6.52176
01/25/10 18:52:16.5	6.53263
01/25/10 20:31:48.5	6.5435
01/26/10 00:20:12.5	6.55437
01/26/10 00:26:01.5	6.56524
01/26/10 00:31:41.0	6.57611
01/26/10 00:43:16.5	6.58698
01/26/10 00:59:35.0	6.59785
01/26/10 01:06:20.5	6.60872
01/26/10 01:17:30.5	6.61959
01/26/10 01:38:23.5	6.63046
01/26/10 01:49:49.0	6.64133
01/26/10 02:03:11.0	6.6522
01/26/10 02:12:39.5	6.66306
01/26/10 02:41:11.5	6.67393
01/26/10 02:52:07.5	6.6848
01/26/10 03:03:32.5	6.69567
01/26/10 03:18:52.5	6.70654
01/26/10 04:17:16.5	6.71741
01/26/10 07:33:36.5	6.72828
01/26/10 07:56:44.0	6.73915
01/26/10 08:31:01.5	6.75002
01/26/10 09:25:29.5	6.76089
01/26/10 10:33:07.5	6.77176
01/26/10 10:47:52.5	6.78263
01/26/10 10:59:07.5	6.7935
01/26/10 11:09:29.0	6.80437
01/26/10 11:19:03.5	6.81524
01/26/10 11:27:01.5	6.82611
01/26/10 11:34:10.5	6.83698
01/26/10 11:52:00.5	6.84785
01/26/10 12:54:22.5	6.85872
01/26/10 16:10:01.0	6.85872
