Serial Number:     531980     --     Series: Event (Rain bucket tip)

Date Time	Event (Rain bucket tip)
12/27/05 15:25:57.0	0
12/27/05 15:41:29.0	0.01
12/27/05 15:53:15.5	0.02
12/27/05 16:01:27.5	0.03
12/27/05 16:11:12.5	0.04
12/27/05 16:18:31.5	0.05
12/27/05 16:26:36.0	0.06
12/27/05 16:38:08.5	0.07
12/27/05 16:48:22.5	0.08
12/27/05 16:57:18.0	0.09
12/27/05 17:10:26.5	0.1
12/27/05 17:20:07.0	0.11
12/27/05 17:24:29.0	0.12
12/27/05 17:29:52.0	0.13
12/27/05 17:35:41.5	0.14
12/27/05 18:41:29.0	0.15
12/27/05 20:21:25.0	0.16
12/27/05 20:35:41.0	0.17
12/27/05 21:05:25.5	0.18
12/28/05 03:32:45.5	0.19
12/28/05 04:23:19.0	0.2
12/28/05 04:45:50.5	0.21
12/28/05 04:50:30.0	0.22
12/28/05 04:53:05.5	0.23
12/28/05 04:59:40.0	0.24
12/28/05 05:24:57.5	0.25
12/28/05 05:27:10.5	0.26
12/28/05 05:28:24.5	0.27
12/28/05 05:29:25.0	0.28
12/28/05 05:32:42.0	0.29
12/28/05 05:39:10.5	0.3
12/28/05 05:42:49.0	0.31
12/28/05 05:43:19.5	0.32
12/28/05 05:44:01.0	0.33
12/28/05 05:45:40.5	0.34
12/28/05 05:46:45.0	0.35
12/28/05 05:47:17.5	0.36
12/28/05 05:48:08.5	0.37
12/28/05 05:49:24.0	0.38
12/28/05 05:50:05.5	0.39
12/28/05 05:50:48.5	0.4
12/28/05 05:52:10.5	0.41
12/28/05 05:53:47.5	0.42
12/28/05 05:57:15.5	0.43
12/28/05 06:01:12.5	0.44
12/28/05 06:05:00.5	0.45
12/28/05 06:10:03.0	0.46
12/28/05 06:15:24.5	0.47
12/28/05 06:21:12.0	0.48
12/28/05 06:26:48.0	0.49
12/28/05 06:36:53.0	0.5
12/28/05 06:44:10.0	0.51
12/28/05 06:50:55.5	0.52
12/28/05 06:57:45.0	0.53
12/28/05 07:03:28.0	0.54
12/28/05 07:06:56.0	0.55
12/28/05 07:10:41.5	0.56
12/28/05 07:14:43.0	0.57
12/28/05 07:20:36.0	0.58
12/28/05 08:35:05.0	0.59
12/28/05 08:37:21.5	0.6
12/28/05 08:41:52.0	0.61
12/28/05 08:46:59.5	0.62
12/28/05 08:53:07.0	0.63
12/28/05 08:55:59.5	0.64
12/28/05 09:02:38.0	0.65
12/28/05 09:12:03.5	0.66
12/28/05 09:33:47.5	0.67
12/28/05 09:43:22.0	0.68
12/28/05 09:43:57.5	0.69
12/28/05 09:44:19.0	0.7
12/28/05 09:45:53.0	0.71
12/28/05 09:51:09.5	0.72
12/28/05 09:54:46.5	0.73
12/28/05 09:58:41.5	0.74
12/30/05 01:45:54.0	0.75
12/30/05 11:51:02.5	0.76
12/30/05 12:09:52.5	0.77
12/30/05 12:37:18.0	0.78
12/30/05 12:54:07.5	0.79
12/30/05 13:02:13.0	0.8
12/30/05 13:17:59.5	0.81
12/30/05 13:39:14.0	0.82
12/30/05 13:48:01.0	0.83
12/30/05 13:53:46.5	0.84
12/30/05 13:57:16.0	0.85
12/30/05 14:02:28.0	0.86
12/30/05 14:13:57.5	0.87
12/30/05 14:38:22.5	0.88
12/30/05 14:51:16.5	0.89
12/30/05 14:57:54.0	0.9
12/30/05 15:04:29.0	0.91
12/30/05 15:11:55.0	0.92
12/30/05 15:15:22.5	0.93
12/30/05 15:18:45.5	0.94
12/30/05 15:20:57.5	0.95
12/30/05 15:22:27.5	0.96
12/30/05 15:25:18.0	0.97
12/30/05 15:28:12.5	0.98
12/30/05 15:33:30.5	0.99
12/30/05 15:40:35.5	1
12/30/05 16:03:50.0	1.01
12/30/05 16:10:12.0	1.02
12/30/05 16:14:55.5	1.03
12/30/05 16:17:52.5	1.04
12/30/05 16:21:19.5	1.05
12/30/05 16:24:56.0	1.06
12/30/05 16:28:38.5	1.07
12/30/05 16:31:19.0	1.08
12/30/05 16:37:44.0	1.09
12/30/05 16:47:17.0	1.1
12/30/05 16:57:55.5	1.11
12/30/05 17:04:30.5	1.12
12/30/05 17:10:17.0	1.13
12/30/05 17:18:40.5	1.14
12/30/05 17:40:33.0	1.15
12/30/05 17:50:37.0	1.16
12/30/05 18:00:47.0	1.17
12/30/05 18:07:40.5	1.18
12/30/05 18:10:39.0	1.19
12/30/05 18:15:43.0	1.2
12/30/05 18:21:31.5	1.21
12/30/05 18:49:17.5	1.22
12/30/05 19:12:11.0	1.23
12/30/05 19:56:15.0	1.24
12/30/05 20:05:59.0	1.25
12/30/05 20:15:45.0	1.26
12/30/05 20:24:53.5	1.27
12/30/05 21:01:42.5	1.28
12/30/05 22:42:56.5	1.29
12/30/05 22:56:29.0	1.3
12/30/05 23:05:51.0	1.31
12/30/05 23:14:38.0	1.32
12/30/05 23:34:56.0	1.33
12/30/05 23:42:53.5	1.34
12/30/05 23:48:24.0	1.35
12/31/05 00:03:22.0	1.36
12/31/05 00:59:03.5	1.37
12/31/05 03:02:05.5	1.38
12/31/05 03:10:22.0	1.39
12/31/05 03:27:03.0	1.4
12/31/05 03:35:29.0	1.41
12/31/05 03:37:53.0	1.42
12/31/05 03:40:07.5	1.43
12/31/05 03:44:31.5	1.44
12/31/05 03:48:10.0	1.45
12/31/05 04:14:51.5	1.46
12/31/05 04:23:56.0	1.47
12/31/05 04:33:37.0	1.48
12/31/05 04:39:07.5	1.49
12/31/05 04:42:27.0	1.5
12/31/05 04:45:17.0	1.51
12/31/05 04:48:45.5	1.52
12/31/05 04:52:07.0	1.53
12/31/05 04:54:24.5	1.54
12/31/05 04:57:36.0	1.55
12/31/05 05:00:53.0	1.56
12/31/05 05:04:22.5	1.57
12/31/05 05:08:32.5	1.58
12/31/05 05:12:27.0	1.59
12/31/05 05:15:52.5	1.6
12/31/05 05:18:59.0	1.61
12/31/05 05:22:00.5	1.62
12/31/05 05:24:17.5	1.63
12/31/05 05:26:19.0	1.64
12/31/05 05:27:49.0	1.65
12/31/05 05:29:16.5	1.66
