Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
03/08/11 11:47:37.0	0
03/10/11 13:58:24.0	0.01
03/10/11 14:17:35.5	0.02
03/13/11 14:43:34.0	0.03
03/13/11 15:09:00.0	0.04
03/13/11 15:15:09.0	0.05
03/13/11 15:20:23.0	0.06
03/13/11 15:24:54.0	0.07
03/13/11 15:31:47.5	0.08
03/13/11 15:40:56.0	0.09
03/13/11 15:53:28.0	0.1
03/13/11 17:07:59.5	0.11
03/13/11 18:35:09.5	0.12
03/13/11 18:37:26.5	0.13
03/13/11 18:40:51.0	0.14
03/13/11 18:46:26.5	0.15
03/13/11 18:50:51.0	0.16
03/13/11 18:54:02.0	0.17
03/13/11 19:00:22.5	0.18
03/13/11 19:21:32.5	0.19
03/13/11 19:37:50.5	0.2
03/13/11 19:39:32.0	0.21
03/13/11 19:44:10.0	0.22
03/13/11 19:49:57.5	0.23
03/13/11 19:50:57.5	0.24
03/13/11 19:51:50.0	0.25
03/13/11 19:52:51.5	0.26
03/13/11 19:54:23.0	0.27
03/13/11 19:56:43.5	0.28
03/13/11 20:00:21.5	0.29
03/13/11 20:02:52.0	0.3
03/13/11 20:03:46.5	0.31
03/13/11 20:04:27.5	0.32
03/13/11 20:06:06.5	0.33
03/13/11 20:07:10.0	0.34
03/13/11 20:08:15.0	0.35
03/13/11 20:10:40.0	0.36
03/13/11 20:11:53.0	0.37
03/13/11 20:12:53.0	0.38
03/13/11 20:13:42.0	0.39
03/13/11 20:14:06.0	0.4
03/13/11 20:14:27.5	0.41
03/13/11 20:14:49.0	0.42
03/13/11 20:15:18.5	0.43
03/13/11 20:16:23.5	0.44
03/13/11 20:17:29.0	0.45
03/13/11 20:18:37.5	0.46
03/13/11 20:19:53.5	0.47
03/13/11 20:21:05.0	0.48
03/13/11 20:22:05.5	0.49
03/13/11 20:22:54.0	0.5
03/13/11 20:24:25.5	0.51
03/13/11 20:30:50.0	0.52
03/13/11 20:33:55.0	0.53
03/13/11 20:35:30.5	0.54
03/13/11 20:37:27.0	0.55
03/13/11 20:39:49.0	0.56
03/13/11 20:43:36.5	0.57
03/13/11 20:45:27.5	0.58
03/13/11 20:57:28.0	0.59
03/13/11 21:16:21.5	0.6
03/13/11 21:47:56.0	0.61
03/13/11 22:03:08.5	0.62
03/13/11 22:07:08.5	0.63
03/13/11 22:08:45.5	0.64
03/13/11 22:10:00.5	0.65
03/13/11 22:10:39.0	0.66
03/13/11 22:11:47.5	0.67
03/13/11 22:14:11.5	0.68
03/13/11 22:19:17.0	0.69
03/13/11 23:24:49.5	0.7
03/13/11 23:28:00.5	0.71
03/13/11 23:29:27.0	0.72
03/13/11 23:30:41.0	0.73
03/13/11 23:31:45.0	0.74
03/13/11 23:33:17.5	0.75
03/13/11 23:37:14.5	0.76
03/13/11 23:47:10.0	0.77
03/13/11 23:52:28.0	0.78
03/13/11 23:58:52.0	0.79
03/14/11 00:04:38.5	0.8
03/14/11 00:09:56.0	0.81
03/14/11 00:16:18.5	0.82
03/14/11 00:23:15.0	0.83
03/14/11 00:27:36.5	0.84
03/14/11 00:37:36.0	0.85
03/14/11 00:49:57.5	0.86
03/14/11 01:04:27.5	0.87
03/14/11 01:14:36.0	0.88
03/14/11 01:22:54.0	0.89
03/14/11 01:27:30.0	0.9
03/14/11 01:31:24.0	0.91
03/14/11 01:33:20.0	0.92
03/14/11 01:36:36.5	0.93
03/14/11 01:44:04.5	0.94
03/14/11 01:55:17.0	0.95
03/14/11 02:23:52.0	0.96
03/14/11 02:37:44.5	0.97
03/14/11 02:43:49.5	0.98
03/14/11 03:04:26.5	0.99
03/14/11 14:41:56.5	1
03/14/11 14:50:53.5	1.01
03/14/11 15:25:50.5	1.02
03/15/11 03:38:51.0	1.03
03/15/11 10:32:43.5	1.03
