Date Time	Event (rain bucket tip)
01/02/04 10:48:09.0	0
01/02/04 11:02:08.5	0.01
01/02/04 11:06:50.0	0.02
01/02/04 11:17:46.5	0.03
01/02/04 15:32:44.0	0.04
01/02/04 15:51:52.5	0.05
01/02/04 15:55:29.0	0.06
01/02/04 16:04:20.0	0.07
01/02/04 20:58:57.5	0.08
01/04/04 10:24:02.0	0.09
01/06/04 19:48:20.0	0.1
01/06/04 23:00:21.0	0.11
01/07/04 17:30:41.5	0.12
01/07/04 17:39:33.5	0.13
01/07/04 17:54:31.5	0.14
01/07/04 18:20:33.0	0.15
01/07/04 22:51:05.5	0.16
01/09/04 14:41:33.0	0.17
01/09/04 14:53:32.0	0.18
01/09/04 15:03:18.0	0.19
01/09/04 15:06:12.5	0.2
01/09/04 15:09:57.5	0.21
01/09/04 15:12:51.5	0.22
01/09/04 15:20:02.0	0.23
01/09/04 15:29:24.0	0.24
01/09/04 15:50:52.0	0.25
01/09/04 16:01:06.5	0.26
01/09/04 16:10:30.0	0.27
01/09/04 16:14:06.0	0.28
01/09/04 16:20:28.5	0.29
01/09/04 16:25:42.0	0.3
01/09/04 16:32:27.5	0.31
01/09/04 16:36:43.5	0.32
01/09/04 16:43:23.0	0.33
01/09/04 16:51:46.0	0.34
01/09/04 17:00:04.0	0.35
01/09/04 17:04:56.5	0.36
01/09/04 17:13:44.0	0.37
01/09/04 17:17:52.0	0.38
01/09/04 17:37:31.5	0.39
01/09/04 20:29:40.5	0.4
01/09/04 20:58:25.5	0.41
01/10/04 00:29:43.0	0.42
01/10/04 03:14:38.5	0.43
01/13/04 17:27:01.5	0.43
