Serial Number:     502911     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
11/23/05 10:23:42.0	0
11/25/05 01:47:58.0	0.01
11/25/05 02:19:42.5	0.02
11/25/05 02:27:26.0	0.03
11/25/05 04:16:23.5	0.04
11/25/05 04:20:02.0	0.05
11/25/05 04:33:38.0	0.06
11/25/05 06:35:14.0	0.07
11/25/05 07:39:48.0	0.08
11/25/05 07:58:10.5	0.09
11/25/05 08:04:00.5	0.1
11/25/05 08:07:32.5	0.11
11/25/05 08:12:29.5	0.12
11/25/05 08:16:15.5	0.13
11/25/05 08:20:46.5	0.14
11/25/05 08:23:53.0	0.15
11/25/05 08:27:31.0	0.16
11/25/05 08:31:23.5	0.17
11/25/05 08:35:51.5	0.18
11/25/05 08:39:28.0	0.19
11/25/05 08:43:18.5	0.2
11/25/05 08:44:32.5	0.21
11/25/05 08:46:03.0	0.22
11/25/05 08:47:14.5	0.23
11/25/05 08:50:22.5	0.24
11/25/05 08:51:51.0	0.25
11/25/05 08:54:54.0	0.26
11/25/05 08:56:58.0	0.27
11/25/05 09:00:34.0	0.28
11/25/05 09:04:10.5	0.29
11/25/05 09:07:31.0	0.3
11/25/05 09:08:59.5	0.31
11/25/05 09:10:18.5	0.32
11/25/05 09:11:08.0	0.33
11/25/05 09:12:49.5	0.34
11/25/05 09:14:26.0	0.35
11/25/05 09:16:26.0	0.36
11/25/05 09:17:53.0	0.37
11/25/05 09:19:06.0	0.38
11/25/05 09:20:57.0	0.39
11/25/05 09:22:28.5	0.4
11/25/05 09:23:25.5	0.41
11/25/05 09:24:51.5	0.42
11/25/05 09:25:59.0	0.43
11/25/05 09:27:48.5	0.44
11/25/05 09:29:50.0	0.45
11/25/05 09:31:53.5	0.46
11/25/05 09:33:22.0	0.47
11/25/05 09:35:44.0	0.48
11/25/05 09:37:49.5	0.49
11/25/05 09:39:49.5	0.5
11/25/05 09:41:51.5	0.51
11/25/05 09:44:37.5	0.52
11/25/05 09:47:07.5	0.53
11/25/05 09:50:23.0	0.54
11/25/05 09:52:01.0	0.55
11/25/05 09:54:03.0	0.56
11/25/05 09:56:09.5	0.57
11/25/05 09:58:38.0	0.58
11/25/05 10:01:23.0	0.59
11/25/05 10:08:12.5	0.6
11/25/05 10:09:47.0	0.61
11/25/05 10:11:32.5	0.62
11/25/05 10:15:03.0	0.63
11/25/05 10:26:21.0	0.64
11/25/05 10:35:13.0	0.65
11/25/05 10:43:21.5	0.66
11/25/05 10:47:40.0	0.67
11/25/05 11:01:47.5	0.68
11/25/05 11:29:05.0	0.69
11/25/05 12:08:11.0	0.7
