Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
04/02/07 15:33:56.0	0
04/02/07 15:34:06.5	0.01
04/02/07 15:34:25.0	0.02
04/02/07 15:34:36.0	0.03
04/02/07 15:35:38.0	0.04
04/02/07 15:35:50.5	0.05
04/02/07 15:35:52.0	0.06
04/09/07 05:42:33.0	0.07
04/09/07 06:44:15.5	0.08
04/11/07 06:17:30.5	0.09
04/11/07 06:21:38.0	0.1
04/11/07 06:29:55.5	0.11
04/11/07 06:39:19.5	0.12
04/11/07 06:45:51.0	0.13
04/11/07 08:19:56.5	0.14
04/11/07 08:21:58.0	0.15
04/11/07 08:23:51.5	0.16
04/11/07 08:26:33.5	0.17
04/11/07 08:28:40.5	0.18
04/11/07 08:30:42.5	0.19
04/11/07 08:32:55.5	0.2
04/11/07 08:35:09.0	0.21
04/11/07 08:36:19.5	0.22
04/11/07 08:38:15.5	0.23
04/11/07 08:40:02.5	0.24
04/11/07 08:46:55.5	0.25
04/11/07 09:05:35.5	0.26
04/11/07 09:23:38.0	0.27
04/11/07 09:29:14.0	0.28
04/11/07 09:35:41.5	0.29
04/11/07 09:40:43.5	0.3
04/11/07 10:05:04.0	0.31
04/11/07 10:11:44.0	0.32
04/14/07 10:39:19.5	0.33
04/14/07 10:42:07.0	0.34
04/14/07 10:45:02.0	0.35
04/14/07 10:48:36.5	0.36
04/14/07 10:54:02.0	0.37
04/14/07 11:05:27.0	0.38
04/14/07 11:07:28.5	0.39
04/14/07 11:08:18.5	0.4
04/14/07 11:09:25.5	0.41
04/14/07 11:10:52.0	0.42
04/14/07 11:12:36.0	0.43
04/14/07 11:14:53.5	0.44
04/14/07 11:20:33.5	0.45
04/14/07 11:26:42.0	0.46
04/14/07 11:36:11.5	0.47
04/14/07 12:05:47.0	0.48
04/18/07 05:12:45.0	0.49
04/19/07 15:46:15.5	0.49
