Serial Number:     531980     --     Series: Event (Rain bucket tip)

Date Time	Event (Rain bucket tip)
11/02/05 11:16:21.0	0
11/03/05 22:22:35.5	0.01
11/03/05 22:39:38.5	0.02
11/03/05 23:09:55.5	0.03
11/03/05 23:18:37.5	0.04
11/03/05 23:24:12.5	0.05
11/03/05 23:33:10.0	0.06
11/04/05 00:59:20.5	0.07
11/04/05 01:00:40.0	0.08
11/04/05 01:01:45.0	0.09
11/04/05 01:02:21.5	0.1
11/04/05 01:03:14.0	0.11
11/04/05 01:04:42.5	0.12
11/04/05 01:10:24.0	0.13
11/04/05 01:41:13.5	0.14
11/04/05 05:14:45.5	0.15
11/04/05 05:39:39.5	0.16
11/04/05 05:40:37.0	0.17
11/04/05 05:41:17.5	0.18
11/04/05 05:42:12.5	0.19
11/04/05 05:43:13.5	0.2
11/04/05 05:53:10.0	0.21
11/04/05 09:40:54.5	0.22
11/07/05 06:30:13.0	0.23
11/07/05 21:29:09.0	0.24
11/07/05 21:30:54.0	0.25
11/07/05 21:31:57.5	0.26
11/07/05 21:32:59.5	0.27
11/07/05 21:34:04.5	0.28
11/07/05 21:35:23.5	0.29
11/07/05 21:36:29.0	0.3
11/07/05 21:37:34.5	0.31
11/07/05 21:39:14.5	0.32
11/07/05 21:40:43.0	0.33
11/07/05 21:42:23.5	0.34
11/07/05 21:44:30.0	0.35
11/07/05 21:48:04.5	0.36
11/07/05 21:51:10.5	0.37
11/07/05 21:55:06.0	0.38
11/07/05 22:02:18.5	0.39
11/07/05 22:14:03.5	0.4
11/07/05 22:31:47.5	0.41
11/07/05 23:32:18.0	0.42
11/07/05 23:40:26.0	0.43
11/07/05 23:52:32.5	0.44
11/08/05 00:06:10.0	0.45
11/08/05 00:23:34.5	0.46
11/08/05 01:08:16.0	0.47
11/08/05 01:14:55.0	0.48
11/08/05 01:21:09.5	0.49
11/08/05 01:25:12.5	0.5
11/08/05 01:29:42.0	0.51
11/08/05 01:38:40.5	0.52
11/08/05 01:53:20.0	0.53
11/08/05 02:15:41.5	0.54
11/08/05 03:00:15.5	0.55
11/08/05 03:18:09.0	0.56
11/08/05 03:50:49.0	0.57
11/08/05 05:04:09.5	0.58
11/08/05 05:16:40.0	0.59
11/08/05 05:32:42.5	0.6
11/08/05 05:45:21.5	0.61
11/08/05 05:55:09.0	0.62
11/09/05 08:05:24.5	0.63
11/09/05 09:40:53.0	0.64
11/09/05 13:23:17.0	0.64
