Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
12/19/05 11:04:04.0	0
12/19/05 11:04:23.0	0.01
12/21/05 04:02:35.0	0.02
12/21/05 04:02:35.5	0.03
12/21/05 12:13:20.0	0.04
12/21/05 12:13:20.5	0.05
12/21/05 12:37:50.0	0.06
12/21/05 12:37:50.5	0.07
12/21/05 13:30:39.5	0.08
12/21/05 13:30:40.0	0.09
12/21/05 13:42:31.5	0.1
12/21/05 13:53:37.0	0.11
12/21/05 13:53:37.5	0.12
12/21/05 14:03:56.5	0.13
12/21/05 14:15:56.5	0.14
12/21/05 14:15:57.0	0.15
12/21/05 14:24:53.5	0.16
12/21/05 14:30:36.0	0.17
12/21/05 14:30:36.5	0.18
12/21/05 14:36:30.0	0.19
12/21/05 14:38:28.0	0.2
12/21/05 14:38:28.5	0.21
12/21/05 14:39:49.5	0.22
12/21/05 14:41:42.5	0.23
12/21/05 14:43:48.5	0.24
12/21/05 14:43:49.0	0.25
12/21/05 14:45:34.0	0.26
12/21/05 14:46:44.5	0.27
12/21/05 14:46:45.0	0.28
12/21/05 14:48:37.0	0.29
12/21/05 14:48:37.5	0.3
12/21/05 14:50:11.0	0.31
12/21/05 14:50:47.5	0.32
12/21/05 14:51:17.0	0.33
12/21/05 14:51:56.0	0.34
12/21/05 14:52:27.5	0.35
12/21/05 14:52:28.0	0.36
12/21/05 14:53:01.0	0.37
12/21/05 14:53:01.5	0.38
12/21/05 14:53:32.0	0.39
12/21/05 14:53:32.5	0.4
12/21/05 14:54:07.5	0.41
12/21/05 14:54:08.0	0.42
12/21/05 14:54:37.5	0.43
12/21/05 14:55:14.5	0.44
12/21/05 14:55:15.0	0.45
12/21/05 14:56:00.0	0.46
12/21/05 14:56:52.5	0.47
12/21/05 14:56:53.0	0.48
12/21/05 14:58:20.0	0.49
12/21/05 15:03:48.0	0.5
12/21/05 15:03:48.5	0.51
12/21/05 15:28:49.5	0.52
12/21/05 15:59:54.5	0.53
12/21/05 15:59:55.0	0.54
12/21/05 16:01:22.5	0.55
12/21/05 16:01:23.0	0.56
12/21/05 16:04:08.5	0.57
12/21/05 16:07:08.0	0.58
12/21/05 16:17:55.5	0.59
12/21/05 16:17:56.0	0.6
12/21/05 16:37:31.0	0.61
12/21/05 16:56:26.0	0.62
12/21/05 17:05:15.0	0.63
12/21/05 17:05:15.5	0.64
12/21/05 17:07:06.0	0.65
12/21/05 17:07:06.5	0.66
12/21/05 17:07:50.0	0.67
12/21/05 17:07:50.5	0.68
12/21/05 17:08:26.5	0.69
12/21/05 17:08:27.0	0.7
12/21/05 17:09:02.0	0.71
12/21/05 17:09:02.5	0.72
12/21/05 17:09:59.0	0.73
12/21/05 17:09:59.5	0.74
12/21/05 17:13:27.0	0.75
12/21/05 17:13:27.5	0.76
12/21/05 17:33:16.0	0.77
12/21/05 17:33:16.5	0.78
12/21/05 17:34:50.5	0.79
12/21/05 17:34:51.0	0.8
12/21/05 17:37:23.5	0.81
12/21/05 17:37:24.0	0.82
12/21/05 18:21:10.5	0.83
12/21/05 18:21:11.0	0.84
12/21/05 19:20:45.0	0.85
12/21/05 19:58:58.5	0.86
12/21/05 19:58:59.0	0.87
12/22/05 01:57:10.5	0.88
12/22/05 01:57:11.0	0.89
12/22/05 02:04:43.5	0.9
12/22/05 02:04:44.0	0.91
12/22/05 02:14:03.0	0.92
12/22/05 02:18:12.5	0.93
12/22/05 02:18:13.0	0.94
12/22/05 02:35:09.0	0.95
12/22/05 02:35:09.5	0.96
12/22/05 02:44:31.5	0.97
12/22/05 02:44:32.0	0.98
12/22/05 03:00:20.0	0.99
12/22/05 03:10:50.5	1
12/22/05 03:20:13.0	1.01
12/22/05 03:20:13.5	1.02
12/22/05 03:31:46.5	1.03
12/22/05 03:39:29.0	1.04
12/22/05 03:39:29.5	1.05
12/22/05 03:55:09.5	1.06
12/22/05 04:08:40.0	1.07
12/22/05 04:38:41.0	1.08
12/22/05 05:02:06.0	1.09
12/22/05 05:33:58.5	1.1
12/22/05 05:33:59.0	1.11
12/22/05 10:18:43.5	1.12
12/22/05 11:51:26.0	1.13
12/22/05 11:51:26.5	1.14
12/22/05 12:40:00.0	1.15
12/22/05 12:43:32.5	1.16
12/22/05 12:45:59.0	1.17
12/22/05 12:45:59.5	1.18
12/22/05 12:47:49.5	1.19
12/22/05 12:47:50.0	1.2
12/22/05 12:49:43.0	1.21
12/22/05 12:51:03.0	1.22
12/22/05 12:51:03.5	1.23
12/22/05 12:52:50.5	1.24
12/22/05 12:52:51.0	1.25
12/22/05 12:54:48.0	1.26
12/22/05 12:54:48.5	1.27
12/22/05 12:57:03.5	1.28
12/22/05 12:57:04.0	1.29
12/22/05 12:59:04.0	1.3
12/22/05 13:01:22.5	1.31
12/22/05 13:01:23.0	1.32
12/22/05 13:03:56.5	1.33
12/22/05 13:17:38.5	1.34
12/22/05 13:29:04.0	1.35
12/22/05 13:29:04.5	1.36
12/22/05 13:30:25.5	1.37
12/22/05 13:31:18.0	1.38
12/22/05 13:31:18.5	1.39
12/22/05 13:31:58.0	1.4
12/22/05 13:31:58.5	1.41
12/22/05 13:32:31.0	1.42
12/22/05 13:33:03.0	1.43
12/22/05 13:33:03.5	1.44
12/22/05 13:33:31.0	1.45
12/22/05 13:33:31.5	1.46
12/22/05 13:34:02.0	1.47
12/22/05 13:34:02.5	1.48
12/22/05 13:34:31.5	1.49
12/22/05 13:34:59.5	1.5
12/22/05 13:35:32.5	1.51
12/22/05 13:36:20.5	1.52
12/22/05 13:37:22.5	1.53
12/22/05 13:37:23.0	1.54
12/22/05 13:38:17.5	1.55
12/22/05 13:39:15.5	1.56
12/22/05 13:40:06.5	1.57
12/22/05 13:40:48.0	1.58
12/22/05 13:40:48.5	1.59
12/22/05 13:41:36.0	1.6
12/22/05 13:42:22.5	1.61
12/22/05 13:43:34.5	1.62
12/22/05 13:44:46.0	1.63
12/22/05 13:44:46.5	1.64
12/22/05 13:45:32.5	1.65
12/22/05 13:45:33.0	1.66
12/22/05 13:46:24.5	1.67
12/22/05 13:46:25.0	1.68
12/22/05 13:47:35.0	1.69
12/22/05 13:49:07.0	1.7
12/22/05 13:49:07.5	1.71
12/22/05 13:51:02.0	1.72
12/22/05 13:51:02.5	1.73
12/22/05 13:52:04.0	1.74
12/22/05 13:52:04.5	1.75
12/22/05 13:53:04.5	1.76
12/22/05 13:53:05.0	1.77
12/22/05 13:53:55.0	1.78
12/22/05 13:54:41.5	1.79
12/22/05 13:54:42.0	1.8
12/22/05 13:55:14.5	1.81
12/22/05 13:55:47.0	1.82
12/22/05 13:56:22.5	1.83
12/22/05 13:56:23.0	1.84
12/22/05 13:56:58.5	1.85
12/22/05 13:57:29.5	1.86
12/22/05 13:57:30.0	1.87
12/22/05 13:58:02.5	1.88
12/22/05 13:58:03.0	1.89
12/22/05 13:58:34.5	1.9
12/22/05 13:58:35.0	1.91
12/22/05 13:59:16.0	1.92
12/22/05 14:00:15.0	1.93
12/22/05 14:00:15.5	1.94
