Date Time	Event (Rainbucket Tip)
11/17/09 09:36:34.0	0
11/17/09 19:04:00.0	0.0105263
11/17/09 19:51:17.5	0.0210526
11/20/09 12:47:54.5	0.031579
11/20/09 12:59:32.5	0.0421053
11/20/09 13:04:58.0	0.0526316
11/20/09 13:09:23.5	0.0631579
11/20/09 13:12:49.0	0.0736842
11/20/09 13:18:45.5	0.0842105
11/20/09 13:25:24.5	0.0947368
11/20/09 13:30:02.0	0.105263
11/20/09 13:36:33.0	0.115789
11/20/09 13:43:49.5	0.126316
11/20/09 13:49:49.5	0.136842
11/20/09 13:57:02.5	0.147368
11/20/09 14:02:49.5	0.157895
11/22/09 10:53:35.5	0.168421
11/22/09 14:17:44.5	0.178947
11/24/09 10:27:41.0	0.178947
