Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
05/04/09 16:33:00.0	0
05/04/09 16:57:54.5	0.01
05/04/09 17:11:54.5	0.02
05/04/09 17:32:09.5	0.03
05/04/09 17:50:13.0	0.04
05/04/09 18:05:16.0	0.05
05/04/09 18:21:29.0	0.06
05/04/09 18:36:37.5	0.07
05/04/09 18:48:39.5	0.08
05/04/09 18:59:12.5	0.09
05/04/09 19:10:20.0	0.1
05/04/09 19:19:24.0	0.11
05/04/09 19:28:06.0	0.12
05/04/09 19:35:55.5	0.13
05/04/09 19:43:11.0	0.14
05/04/09 19:50:50.0	0.15
05/04/09 19:59:08.5	0.16
05/04/09 20:07:46.5	0.17
05/04/09 20:21:27.0	0.18
05/04/09 20:40:43.0	0.19
05/04/09 20:52:02.0	0.2
05/04/09 21:07:48.0	0.21
05/04/09 21:32:15.5	0.22
05/04/09 21:44:02.5	0.23
05/04/09 21:52:53.5	0.24
05/04/09 22:02:03.5	0.25
05/04/09 22:12:18.0	0.26
05/04/09 22:18:32.0	0.27
05/04/09 22:24:08.0	0.28
05/04/09 22:31:33.5	0.29
05/04/09 22:37:57.5	0.3
05/04/09 22:45:11.0	0.31
05/04/09 22:49:33.0	0.32
05/04/09 22:57:50.0	0.33
05/04/09 23:02:21.0	0.34
05/04/09 23:08:13.5	0.35
05/04/09 23:15:24.0	0.36
05/04/09 23:26:47.5	0.37
05/04/09 23:32:44.0	0.38
05/04/09 23:37:59.0	0.39
05/04/09 23:43:41.0	0.4
05/04/09 23:47:41.5	0.41
05/05/09 00:55:46.5	0.42
05/05/09 01:34:43.5	0.43
05/05/09 01:41:22.0	0.44
05/05/09 01:46:50.5	0.45
05/05/09 01:51:14.5	0.46
05/05/09 01:55:37.5	0.47
05/05/09 01:59:51.5	0.48
05/05/09 02:03:57.5	0.49
05/05/09 02:08:49.0	0.5
05/05/09 02:13:11.0	0.51
05/05/09 02:18:02.0	0.52
05/05/09 02:22:13.0	0.53
05/05/09 02:27:06.5	0.54
05/05/09 02:31:33.0	0.55
05/05/09 02:36:50.5	0.56
05/05/09 02:40:19.5	0.57
05/05/09 02:43:31.5	0.58
05/05/09 02:45:52.5	0.59
05/05/09 02:48:51.5	0.6
05/05/09 02:51:30.0	0.61
05/05/09 02:53:49.5	0.62
05/05/09 02:55:49.0	0.63
05/05/09 02:58:46.5	0.64
05/05/09 03:01:02.5	0.65
05/05/09 03:03:49.0	0.66
05/05/09 03:06:45.5	0.67
05/05/09 03:10:37.5	0.68
05/05/09 03:12:47.5	0.69
05/05/09 03:15:43.5	0.7
05/05/09 03:18:45.5	0.71
05/05/09 03:21:52.5	0.72
05/05/09 03:25:17.5	0.73
05/05/09 03:28:36.0	0.74
05/05/09 03:31:23.0	0.75
05/05/09 03:34:52.0	0.76
05/05/09 03:38:48.5	0.77
05/05/09 03:42:48.5	0.78
05/05/09 03:46:19.0	0.79
05/05/09 03:49:56.5	0.8
05/05/09 03:53:14.0	0.81
05/05/09 03:57:15.5	0.82
05/05/09 04:00:08.5	0.83
05/05/09 04:03:15.5	0.84
05/05/09 04:05:51.5	0.85
05/05/09 04:08:25.0	0.86
05/05/09 04:11:00.0	0.87
05/05/09 04:15:20.5	0.88
05/05/09 04:20:25.0	0.89
05/05/09 04:24:54.5	0.9
05/05/09 04:29:05.0	0.91
05/05/09 04:33:46.5	0.92
05/05/09 04:37:12.5	0.93
05/05/09 04:41:37.0	0.94
05/05/09 04:46:51.0	0.95
05/05/09 04:51:10.5	0.96
05/05/09 04:55:02.5	0.97
05/05/09 04:59:21.5	0.98
05/05/09 05:03:56.5	0.99
05/05/09 05:09:13.0	1
05/05/09 05:14:43.0	1.01
05/05/09 05:24:55.0	1.02
05/05/09 05:34:13.0	1.03
05/05/09 05:42:35.0	1.04
05/05/09 05:52:32.0	1.05
05/05/09 06:08:02.0	1.06
05/05/09 06:21:10.0	1.07
05/05/09 06:43:29.0	1.08
05/05/09 07:06:06.0	1.09
05/05/09 07:18:18.5	1.1
05/05/09 07:38:45.5	1.11
05/05/09 07:57:44.0	1.12
05/05/09 08:09:30.0	1.13
05/05/09 08:32:23.5	1.14
05/05/09 09:05:29.0	1.15
05/05/09 09:26:34.5	1.16
05/05/09 09:41:40.0	1.17
05/05/09 10:20:12.5	1.18
05/05/09 10:42:18.5	1.19
05/05/09 10:57:42.5	1.2
05/05/09 11:33:26.0	1.21
05/12/09 09:35:35.0	1.21
