Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
02/26/09 08:39:52.0	0
02/26/09 08:40:08.0	0.0106
02/26/09 21:14:33.0	0.0213
02/26/09 21:15:58.5	0.0319
02/26/09 21:18:41.0	0.0426
03/01/09 07:10:43.5	0.0532
03/01/09 07:34:55.0	0.0638
03/01/09 08:39:41.5	0.0745
03/01/09 08:48:11.5	0.0851
03/01/09 08:51:09.5	0.0957
03/01/09 08:51:54.0	0.1064
03/01/09 08:52:23.0	0.117
03/01/09 09:13:27.0	0.1277
03/01/09 09:18:14.5	0.1383
03/01/09 09:19:26.5	0.1489
03/01/09 09:19:55.0	0.1596
03/01/09 09:20:06.5	0.1702
03/01/09 09:20:14.0	0.1809
03/01/09 09:20:21.0	0.1915
03/01/09 09:20:25.0	0.2021
03/01/09 09:20:34.0	0.2128
03/01/09 09:23:33.0	0.2234
03/01/09 09:47:05.5	0.234
03/01/09 10:20:51.5	0.2447
03/01/09 10:39:57.5	0.2553
03/01/09 10:56:37.5	0.266
03/01/09 11:16:46.5	0.2766
03/01/09 11:32:23.5	0.2872
03/01/09 11:54:50.5	0.2979
03/01/09 12:11:03.0	0.3085
03/01/09 12:22:08.0	0.3191
03/01/09 12:30:42.0	0.3298
03/01/09 12:42:54.0	0.3404
03/01/09 12:57:56.0	0.3511
03/01/09 13:09:08.0	0.3617
03/01/09 13:21:20.0	0.3723
03/01/09 13:31:52.0	0.383
03/01/09 13:41:48.0	0.3936
03/01/09 13:47:36.0	0.4043
03/01/09 13:54:44.5	0.4149
03/01/09 14:10:26.0	0.4255
03/01/09 14:38:41.0	0.4362
03/01/09 15:00:45.5	0.4468
03/01/09 15:34:12.0	0.4574
03/01/09 16:54:30.5	0.4681
03/02/09 01:51:20.0	0.4787
03/02/09 05:26:12.0	0.4894
03/02/09 05:27:41.0	0.5
03/02/09 05:32:03.0	0.5106
03/02/09 05:40:18.0	0.5213
03/02/09 06:34:31.0	0.5319
03/02/09 06:39:09.5	0.5426
03/02/09 06:48:25.5	0.5532
03/02/09 06:52:47.0	0.5638
03/02/09 06:59:51.0	0.5745
03/02/09 07:02:22.0	0.5851
03/02/09 07:04:40.0	0.5957
03/02/09 07:06:03.5	0.6064
03/02/09 07:07:57.5	0.617
03/02/09 07:12:33.0	0.6277
03/02/09 07:16:02.5	0.6383
03/02/09 07:21:27.5	0.6489
03/02/09 07:23:00.0	0.6596
03/02/09 07:25:09.5	0.6702
03/02/09 07:28:17.5	0.6809
03/02/09 07:38:00.0	0.6915
03/02/09 07:45:16.5	0.7021
03/02/09 07:56:16.0	0.7128
03/02/09 08:04:40.5	0.7234
03/02/09 08:43:02.0	0.734
03/02/09 09:20:42.5	0.7447
03/02/09 09:56:57.5	0.7553
03/02/09 10:04:51.5	0.766
03/02/09 10:12:48.5	0.7766
03/02/09 10:15:05.0	0.7872
03/02/09 10:19:00.0	0.7979
03/02/09 10:21:08.5	0.8085
03/02/09 10:22:37.0	0.8191
03/02/09 10:24:39.0	0.8298
03/02/09 10:26:04.0	0.8404
03/02/09 10:27:10.5	0.8511
03/02/09 10:28:27.0	0.8617
03/02/09 10:29:43.0	0.8723
03/02/09 10:32:03.5	0.883
03/02/09 10:35:51.0	0.8936
03/02/09 10:40:34.5	0.9043
03/02/09 10:43:42.5	0.9149
03/02/09 10:49:24.0	0.9255
03/02/09 10:53:47.0	0.9362
03/02/09 11:17:45.5	0.9468
03/02/09 12:28:53.0	0.9574
03/02/09 12:37:18.5	0.9681
03/03/09 09:12:09.0	0.9787
03/03/09 10:37:25.5	0.9894
03/03/09 10:50:52.5	1
03/03/09 12:30:06.0	1
