Date Time	Event (Events)
03/17/10 12:10:49.0	0
03/24/10 21:20:21.5	0.0108696
03/24/10 21:24:43.5	0.0217392
03/24/10 21:36:55.5	0.0326088
03/24/10 21:47:37.0	0.0434784
03/24/10 21:52:37.5	0.054348
03/24/10 22:02:33.0	0.0652176
03/25/10 06:34:49.0	0.0760872
03/25/10 06:38:18.0	0.0869568
03/25/10 06:47:33.5	0.0978264
03/25/10 06:57:50.5	0.108696
03/25/10 07:00:21.5	0.119566
03/25/10 07:05:15.5	0.130435
03/29/10 13:36:41.0	0.141305
03/29/10 13:52:55.0	0.152174
03/29/10 14:09:53.5	0.163044
03/29/10 21:54:31.0	0.173914
03/30/10 00:24:34.5	0.184783
03/30/10 00:29:17.5	0.195653
03/30/10 00:32:29.0	0.206522
03/30/10 00:36:21.0	0.217392
03/30/10 00:59:41.0	0.228262
03/30/10 01:01:31.0	0.239131
03/30/10 01:02:10.5	0.250001
03/30/10 01:03:21.0	0.26087
03/30/10 01:07:08.0	0.27174
03/30/10 01:15:39.5	0.28261
03/30/10 01:34:04.0	0.293479
03/30/10 06:01:58.0	0.304349
03/30/10 06:03:38.0	0.315218
03/30/10 06:05:15.5	0.326088
03/30/10 06:08:44.5	0.336958
03/30/10 07:39:42.0	0.347827
03/30/10 09:21:33.5	0.347827
