Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
01/15/08 13:17:01.0	0
01/15/08 13:17:31.0	0.01
01/15/08 13:17:49.0	0.02
01/15/08 13:17:51.5	0.03
01/20/08 16:20:32.0	0.04
01/20/08 16:57:32.5	0.05
01/20/08 21:32:13.5	0.06
01/20/08 22:18:43.0	0.07
01/21/08 00:46:31.0	0.08
01/21/08 01:08:47.0	0.09
01/21/08 01:14:22.0	0.1
01/21/08 01:24:19.0	0.11
01/21/08 02:10:50.0	0.12
01/21/08 02:13:00.0	0.13
01/21/08 02:14:42.0	0.14
01/21/08 02:17:18.0	0.15
01/21/08 04:49:07.5	0.16
01/21/08 05:11:05.0	0.17
01/21/08 06:18:47.5	0.18
01/21/08 06:22:21.5	0.19
01/21/08 06:25:38.5	0.2
01/21/08 06:27:29.0	0.21
01/21/08 08:13:23.5	0.22
01/21/08 08:17:36.5	0.23
01/21/08 08:21:43.0	0.24
01/21/08 08:25:24.5	0.25
01/21/08 08:54:02.0	0.26
01/21/08 08:57:14.5	0.27
01/21/08 09:04:09.0	0.28
01/21/08 09:11:48.5	0.29
01/21/08 09:16:06.0	0.3
01/21/08 09:22:37.5	0.31
01/21/08 12:21:05.0	0.32
01/21/08 12:24:56.0	0.33
01/21/08 12:29:33.5	0.34
01/21/08 12:47:23.5	0.35
01/21/08 15:14:32.0	0.36
01/21/08 15:21:38.0	0.37
01/21/08 15:31:16.0	0.38
01/21/08 15:32:51.5	0.39
01/21/08 15:36:44.0	0.4
01/21/08 15:42:39.0	0.41
01/21/08 15:45:20.0	0.42
01/21/08 15:48:05.5	0.43
01/21/08 15:52:56.5	0.44
01/21/08 15:56:34.5	0.45
01/21/08 16:00:16.5	0.46
01/21/08 16:06:10.5	0.47
01/21/08 16:55:38.5	0.48
01/21/08 16:58:47.5	0.49
01/21/08 17:01:51.5	0.5
01/21/08 17:04:01.0	0.51
01/21/08 17:05:52.0	0.52
01/21/08 17:07:32.0	0.53
01/21/08 17:09:41.0	0.54
01/21/08 17:11:31.0	0.55
01/21/08 17:14:13.0	0.56
01/21/08 17:16:40.5	0.57
01/21/08 17:21:01.5	0.58
01/21/08 17:23:57.0	0.59
01/21/08 17:37:47.5	0.6
01/21/08 18:01:26.5	0.61
01/21/08 18:24:32.0	0.62
01/21/08 18:30:04.0	0.63
01/21/08 18:33:44.5	0.64
01/21/08 18:38:59.0	0.65
01/21/08 18:44:24.0	0.66
01/21/08 18:48:07.0	0.67
01/21/08 18:55:46.0	0.68
01/21/08 19:00:30.0	0.69
01/21/08 19:03:33.5	0.7
01/21/08 19:04:51.0	0.71
01/21/08 19:07:21.0	0.72
01/21/08 19:09:02.0	0.73
01/21/08 19:11:00.5	0.74
01/21/08 19:13:03.0	0.75
01/21/08 19:15:53.5	0.76
01/21/08 19:17:59.0	0.77
01/21/08 19:20:27.5	0.78
01/21/08 19:23:02.0	0.79
01/21/08 19:28:18.0	0.8
01/21/08 19:32:21.5	0.81
01/21/08 19:35:59.5	0.82
01/21/08 19:38:05.5	0.83
