Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
12/07/10 10:09:29.0	0
12/08/10 07:41:39.5	0.01
12/08/10 11:04:36.0	0.02
12/08/10 12:05:03.0	0.03
12/08/10 12:27:28.0	0.04
12/08/10 13:04:21.5	0.05
12/08/10 13:13:56.5	0.06
12/08/10 13:25:06.0	0.07
12/08/10 15:05:48.0	0.08
12/08/10 15:12:49.0	0.09
12/08/10 15:17:20.0	0.1
12/08/10 15:20:50.5	0.11
12/08/10 15:25:18.5	0.12
12/08/10 15:28:25.0	0.13
12/08/10 15:31:27.5	0.14
12/08/10 15:37:50.0	0.15
12/08/10 15:42:21.5	0.16
12/08/10 15:45:41.5	0.17
12/08/10 15:53:10.0	0.18
12/08/10 16:17:40.5	0.19
12/08/10 16:22:37.0	0.2
12/08/10 16:27:37.5	0.21
12/08/10 16:35:59.5	0.22
12/08/10 16:39:53.5	0.23
12/08/10 16:42:49.5	0.24
12/08/10 16:45:45.5	0.25
12/08/10 16:48:55.0	0.26
12/08/10 16:54:09.0	0.27
12/08/10 16:59:09.5	0.28
12/08/10 17:03:50.5	0.29
12/08/10 17:08:01.5	0.3
12/08/10 17:12:01.0	0.31
12/08/10 17:16:11.0	0.32
12/08/10 17:23:24.5	0.33
12/08/10 17:27:49.0	0.34
12/08/10 17:31:58.5	0.35
12/08/10 17:35:21.0	0.36
12/08/10 17:37:34.0	0.37
12/08/10 17:39:27.0	0.38
12/08/10 17:41:36.0	0.39
12/08/10 17:43:47.5	0.4
12/08/10 17:45:41.0	0.41
12/08/10 17:47:22.5	0.42
12/08/10 17:48:59.0	0.43
12/08/10 17:51:23.5	0.44
12/08/10 17:54:24.5	0.45
12/08/10 17:56:45.5	0.46
12/08/10 17:59:35.0	0.47
12/08/10 18:07:45.0	0.48
12/08/10 18:22:29.0	0.49
12/08/10 18:27:48.5	0.5
12/08/10 18:32:02.0	0.51
12/08/10 18:36:21.5	0.52
12/08/10 18:39:58.5	0.53
12/08/10 18:44:16.0	0.54
12/08/10 18:48:56.0	0.55
12/08/10 18:53:17.0	0.56
12/08/10 18:57:28.5	0.57
12/08/10 19:01:39.0	0.58
12/08/10 19:04:37.5	0.59
12/08/10 19:07:37.0	0.6
12/08/10 19:11:45.0	0.61
12/08/10 19:16:53.0	0.62
12/08/10 19:20:59.0	0.63
12/08/10 19:24:35.5	0.64
12/08/10 19:30:17.5	0.65
12/08/10 19:36:05.5	0.66
12/08/10 19:42:34.0	0.67
12/08/10 19:47:35.5	0.68
12/08/10 19:52:49.0	0.69
12/08/10 19:58:34.5	0.7
12/08/10 20:03:36.5	0.71
12/08/10 20:07:59.5	0.72
12/08/10 20:12:19.5	0.73
12/08/10 20:16:33.0	0.74
12/08/10 20:21:20.0	0.75
12/08/10 20:26:58.5	0.76
12/08/10 20:32:16.5	0.77
12/08/10 20:37:31.5	0.78
12/08/10 20:42:59.0	0.79
12/08/10 20:46:15.5	0.8
12/08/10 20:49:41.5	0.81
12/08/10 20:54:18.0	0.82
12/08/10 20:59:00.5	0.83
12/08/10 21:04:34.0	0.84
12/08/10 21:11:00.0	0.85
12/08/10 21:18:25.5	0.86
12/08/10 21:23:54.5	0.87
12/08/10 21:30:51.0	0.88
12/08/10 21:33:50.0	0.89
12/08/10 21:39:21.0	0.9
12/08/10 21:47:08.5	0.91
12/08/10 21:55:00.5	0.92
12/08/10 22:00:05.0	0.93
12/08/10 22:08:18.0	0.94
12/08/10 22:12:46.5	0.95
12/08/10 22:16:32.0	0.96
12/08/10 22:20:35.0	0.97
12/08/10 22:24:59.0	0.98
12/08/10 22:28:41.0	0.99
12/08/10 22:31:51.0	1
12/08/10 22:35:50.0	1.01
12/08/10 22:39:58.0	1.02
12/08/10 22:45:09.5	1.03
12/08/10 22:50:14.0	1.04
12/08/10 22:53:09.5	1.05
12/08/10 22:58:05.5	1.06
12/08/10 23:00:57.0	1.07
12/08/10 23:08:39.0	1.08
12/08/10 23:15:18.5	1.09
12/08/10 23:23:14.0	1.1
12/08/10 23:31:34.5	1.11
12/08/10 23:38:28.5	1.12
12/08/10 23:44:33.0	1.13
12/08/10 23:51:00.5	1.14
12/09/10 00:01:21.5	1.15
12/09/10 00:13:51.5	1.16
12/09/10 00:28:26.0	1.17
12/09/10 00:47:30.0	1.18
12/09/10 01:08:24.5	1.19
12/09/10 01:30:45.5	1.2
12/09/10 04:20:38.5	1.21
12/09/10 08:30:12.5	1.22
12/09/10 08:53:32.5	1.23
12/09/10 13:28:00.0	1.24
12/09/10 23:42:53.0	1.25
12/10/10 00:10:14.0	1.26
12/10/10 00:33:29.5	1.27
12/10/10 00:51:12.5	1.28
12/10/10 01:11:26.5	1.29
12/10/10 01:56:59.5	1.3
12/10/10 03:33:16.0	1.31
12/10/10 04:17:34.0	1.32
12/10/10 04:56:16.5	1.33
12/10/10 06:31:48.5	1.34
12/10/10 12:41:39.5	1.35
12/10/10 12:50:38.0	1.36
12/10/10 13:43:30.5	1.37
12/10/10 18:16:07.0	1.38
12/14/10 05:21:26.5	1.39
12/14/10 05:30:15.0	1.4
12/14/10 05:35:54.5	1.41
12/14/10 05:41:06.0	1.42
12/14/10 05:48:57.5	1.43
12/14/10 06:02:28.0	1.44
12/14/10 06:39:15.0	1.45
12/14/10 06:42:46.0	1.46
12/14/10 06:48:13.5	1.47
