Date Time	Event (Rainfall )
01/06/10 12:05:00.0	0
01/06/10 12:05:06.5	0.0106383
01/06/10 12:05:09.5	0.0212766
01/06/10 12:05:14.0	0.0319149
01/12/10 02:25:56.5	0.0425532
01/12/10 02:29:11.5	0.0531915
01/12/10 02:30:34.5	0.0638298
01/12/10 02:31:56.5	0.0744681
01/12/10 02:33:25.0	0.0851064
01/12/10 02:35:24.0	0.0957447
01/12/10 02:36:19.5	0.106383
01/12/10 02:37:29.5	0.117021
01/12/10 02:38:09.0	0.12766
01/12/10 02:38:31.5	0.138298
01/12/10 02:38:59.5	0.148936
01/12/10 02:39:33.0	0.159575
01/12/10 02:40:24.5	0.170213
01/12/10 02:41:42.5	0.180851
01/12/10 02:42:37.5	0.191489
01/12/10 02:43:36.5	0.202128
01/12/10 02:44:46.5	0.212766
01/12/10 02:46:20.5	0.223404
01/12/10 02:48:22.0	0.234043
01/12/10 02:50:46.5	0.244681
01/12/10 02:53:22.5	0.255319
01/12/10 02:55:09.5	0.265958
01/12/10 02:56:45.0	0.276596
01/12/10 02:58:12.0	0.287234
01/12/10 02:59:38.5	0.297872
01/12/10 03:01:26.0	0.308511
01/12/10 03:02:54.0	0.319149
01/12/10 03:04:16.0	0.329787
01/12/10 03:05:46.0	0.340426
01/12/10 03:07:19.5	0.351064
01/12/10 03:08:53.0	0.361702
01/12/10 03:10:28.0	0.372341
01/12/10 03:12:03.0	0.382979
01/12/10 03:13:10.5	0.393617
01/12/10 03:14:30.5	0.404255
01/12/10 03:16:00.0	0.414894
01/12/10 03:17:38.0	0.425532
01/12/10 03:19:05.0	0.43617
01/12/10 03:20:39.0	0.446809
01/12/10 03:23:25.5	0.457447
01/12/10 03:28:19.0	0.468085
01/12/10 03:31:02.0	0.478724
01/12/10 03:32:50.0	0.489362
01/12/10 03:34:17.5	0.5
01/12/10 03:36:03.5	0.510638
01/12/10 03:39:28.5	0.521277
01/12/10 03:41:08.5	0.531915
01/12/10 03:43:56.5	0.542553
01/12/10 03:45:05.5	0.553192
01/12/10 03:46:14.5	0.56383
01/12/10 03:47:19.0	0.574468
01/12/10 03:48:24.5	0.585107
01/12/10 03:49:42.5	0.595745
01/12/10 03:50:54.0	0.606383
01/12/10 03:52:13.5	0.617021
01/12/10 03:53:39.0	0.62766
01/12/10 03:54:55.0	0.638298
01/12/10 03:56:16.0	0.648936
01/12/10 03:57:43.0	0.659575
01/12/10 03:59:27.0	0.670213
01/12/10 04:01:36.0	0.680851
01/12/10 04:11:20.5	0.69149
01/12/10 04:14:10.0	0.702128
01/12/10 04:16:07.5	0.712766
01/12/10 04:18:07.5	0.723404
01/12/10 04:19:12.0	0.734043
01/12/10 04:20:13.0	0.744681
01/12/10 04:21:13.5	0.755319
01/12/10 04:22:13.0	0.765958
01/12/10 04:23:27.0	0.776596
01/12/10 04:25:07.5	0.787234
01/12/10 04:26:16.5	0.797873
01/12/10 04:27:12.5	0.808511
01/12/10 04:28:03.5	0.819149
01/12/10 04:29:02.5	0.829787
01/12/10 04:29:50.0	0.840426
01/12/10 04:30:32.5	0.851064
01/12/10 04:31:30.0	0.861702
01/12/10 04:32:38.0	0.872341
01/12/10 04:34:28.5	0.882979
01/12/10 04:36:34.0	0.893617
01/12/10 04:38:39.0	0.904256
01/12/10 04:41:51.0	0.914894
01/12/10 04:47:33.0	0.925532
01/12/10 04:56:10.5	0.93617
01/12/10 04:58:06.0	0.946809
01/12/10 04:59:11.0	0.957447
01/12/10 05:00:13.0	0.968085
01/12/10 05:02:41.0	0.978724
01/12/10 06:40:42.0	0.989362
01/12/10 07:08:52.0	1
01/12/10 10:47:50.0	1.01064
01/12/10 13:18:30.5	1.02128
01/12/10 21:10:11.5	1.03192
01/12/10 22:34:00.5	1.04255
01/12/10 23:43:48.0	1.05319
01/12/10 23:49:57.5	1.06383
01/12/10 23:50:37.0	1.07447
01/12/10 23:52:13.5	1.08511
01/12/10 23:55:35.5	1.09574
01/12/10 23:58:44.0	1.10638
01/13/10 00:00:06.0	1.11702
01/13/10 00:00:35.0	1.12766
01/13/10 00:01:14.0	1.1383
01/13/10 00:01:39.5	1.14894
01/13/10 00:02:20.0	1.15957
01/13/10 00:03:19.0	1.17021
01/13/10 00:03:39.0	1.18085
01/13/10 00:04:04.5	1.19149
01/13/10 00:04:22.5	1.20213
01/13/10 00:04:38.5	1.21277
01/13/10 00:04:57.0	1.2234
01/13/10 00:05:19.5	1.23404
01/13/10 00:06:34.5	1.24468
01/13/10 00:14:04.5	1.25532
01/13/10 01:19:39.0	1.26596
01/13/10 01:22:58.0	1.2766
01/13/10 01:24:41.5	1.28723
01/16/10 15:39:57.5	1.29787
01/16/10 17:36:11.5	1.29787
