Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
03/15/11 09:34:58.0	0
03/15/11 17:09:31.5	0.01
03/15/11 17:31:16.0	0.02
03/15/11 19:04:32.0	0.03
03/15/11 19:21:59.5	0.04
03/15/11 19:30:38.0	0.05
03/15/11 19:41:59.5	0.06
03/15/11 19:56:55.0	0.07
03/15/11 20:08:10.5	0.08
03/15/11 20:24:20.5	0.09
03/15/11 20:33:10.5	0.1
03/15/11 20:44:23.0	0.11
03/15/11 20:55:08.0	0.12
03/15/11 21:03:25.5	0.13
03/15/11 21:14:46.5	0.14
03/15/11 21:37:31.5	0.15
03/15/11 21:44:56.5	0.16
03/15/11 21:50:09.5	0.17
03/15/11 21:53:50.0	0.18
03/15/11 21:58:20.0	0.19
03/15/11 22:04:19.0	0.2
03/15/11 22:07:54.5	0.21
03/15/11 22:14:45.5	0.22
03/15/11 22:19:54.5	0.23
03/15/11 22:23:22.5	0.24
03/15/11 22:26:07.0	0.25
03/15/11 22:28:50.0	0.26
03/15/11 22:33:27.0	0.27
03/15/11 22:38:24.5	0.28
03/15/11 22:41:57.0	0.29
03/15/11 22:46:47.5	0.3
03/15/11 22:51:32.5	0.31
03/15/11 22:58:31.0	0.32
03/15/11 23:08:08.0	0.33
03/15/11 23:21:34.0	0.34
03/15/11 23:36:25.5	0.35
03/15/11 23:39:29.0	0.36
03/15/11 23:45:02.5	0.37
03/15/11 23:48:49.5	0.38
03/15/11 23:53:41.5	0.39
03/16/11 00:00:26.5	0.4
03/16/11 00:08:25.0	0.41
03/16/11 00:24:30.5	0.42
03/16/11 00:28:45.5	0.43
03/16/11 00:33:28.5	0.44
03/16/11 00:41:42.5	0.45
03/16/11 00:50:33.0	0.46
03/16/11 01:01:44.0	0.47
03/16/11 01:08:48.0	0.48
03/16/11 01:14:30.0	0.49
03/16/11 01:35:47.0	0.5
03/16/11 02:06:52.0	0.51
03/16/11 03:24:52.0	0.52
03/16/11 03:33:42.0	0.53
03/16/11 03:46:14.0	0.54
03/16/11 06:09:44.0	0.55
03/18/11 04:52:09.5	0.56
03/18/11 05:02:56.0	0.57
03/18/11 05:49:23.0	0.58
03/18/11 11:07:15.0	0.59
03/18/11 11:15:36.5	0.6
03/18/11 11:17:29.0	0.61
03/18/11 11:18:42.5	0.62
03/18/11 11:19:09.5	0.63
03/18/11 11:19:36.5	0.64
03/18/11 11:20:11.0	0.65
03/18/11 11:21:54.5	0.66
03/18/11 11:22:44.5	0.67
03/18/11 11:24:10.0	0.68
03/18/11 11:25:41.0	0.69
03/18/11 11:26:25.5	0.7
03/18/11 11:27:22.5	0.71
03/18/11 11:29:15.0	0.72
03/18/11 11:32:19.5	0.73
03/18/11 11:34:28.0	0.74
03/18/11 11:37:33.0	0.75
03/18/11 11:41:07.0	0.76
03/18/11 11:43:20.0	0.77
03/18/11 11:45:55.0	0.78
03/18/11 11:49:02.0	0.79
03/18/11 11:52:09.0	0.8
03/18/11 11:54:40.0	0.81
03/18/11 12:00:13.5	0.82
03/18/11 12:03:29.0	0.83
03/18/11 12:05:50.0	0.84
03/18/11 12:10:05.0	0.85
03/18/11 12:17:52.0	0.86
03/18/11 12:25:34.0	0.87
03/18/11 12:31:30.0	0.88
03/18/11 12:36:26.0	0.89
03/18/11 12:42:37.0	0.9
03/18/11 12:46:40.5	0.91
03/18/11 12:51:26.0	0.92
03/18/11 12:55:26.0	0.93
03/18/11 12:59:14.0	0.94
03/18/11 13:03:26.5	0.95
03/18/11 13:07:11.0	0.96
03/18/11 13:11:07.5	0.97
03/18/11 13:14:47.0	0.98
03/18/11 13:18:12.0	0.99
03/18/11 13:21:05.0	1
03/18/11 13:24:13.5	1.01
03/18/11 13:27:15.0	1.02
03/18/11 13:29:22.0	1.03
03/18/11 13:32:06.5	1.04
03/18/11 13:34:46.0	1.05
03/18/11 13:37:17.5	1.06
03/18/11 13:39:55.0	1.07
03/18/11 13:43:15.0	1.08
03/18/11 13:45:50.5	1.09
03/18/11 13:48:59.0	1.1
03/18/11 13:52:18.5	1.11
03/18/11 13:55:41.0	1.12
03/18/11 13:59:09.5	1.13
03/18/11 14:03:07.0	1.14
03/18/11 14:07:42.0	1.15
03/18/11 14:14:09.0	1.16
03/18/11 14:19:02.0	1.17
03/18/11 14:24:34.5	1.18
03/18/11 14:30:59.5	1.19
03/18/11 14:37:17.0	1.2
03/18/11 14:40:51.5	1.21
03/18/11 14:46:14.5	1.22
03/18/11 14:52:40.0	1.23
03/18/11 14:58:47.5	1.24
03/18/11 15:05:48.5	1.25
03/18/11 16:10:11.0	1.26
03/18/11 17:09:40.5	1.27
03/18/11 17:29:40.5	1.28
03/18/11 17:52:19.5	1.29
03/18/11 18:03:47.0	1.3
03/18/11 18:09:31.0	1.31
03/18/11 18:12:24.0	1.32
03/18/11 18:14:10.5	1.33
03/18/11 18:15:49.5	1.34
03/18/11 18:18:21.5	1.35
03/18/11 18:30:45.0	1.36
03/18/11 18:37:20.5	1.37
03/18/11 18:43:42.0	1.38
03/18/11 18:47:44.0	1.39
03/18/11 19:19:05.5	1.4
03/18/11 21:50:22.0	1.41
03/19/11 07:22:13.0	1.42
03/19/11 07:24:43.5	1.43
03/19/11 08:18:51.5	1.44
03/19/11 08:46:10.0	1.45
03/19/11 08:59:50.5	1.46
03/19/11 09:05:11.5	1.47
03/19/11 09:12:15.5	1.48
03/19/11 09:23:38.5	1.49
03/19/11 09:30:21.0	1.5
03/19/11 09:35:17.0	1.51
03/19/11 09:42:29.0	1.52
03/19/11 09:49:49.0	1.53
03/19/11 09:56:05.5	1.54
03/19/11 10:05:03.0	1.55
03/19/11 10:13:46.5	1.56
03/19/11 10:28:08.0	1.57
03/19/11 11:32:11.5	1.58
03/19/11 12:02:54.0	1.59
03/19/11 12:08:16.5	1.6
03/19/11 12:10:37.0	1.61
03/19/11 12:14:09.0	1.62
03/19/11 12:16:33.0	1.63
03/19/11 12:21:00.0	1.64
03/19/11 12:23:26.0	1.65
03/19/11 12:27:00.0	1.66
03/19/11 12:29:19.5	1.67
03/19/11 12:32:06.0	1.68
03/19/11 12:34:14.5	1.69
03/19/11 12:36:32.0	1.7
03/19/11 12:39:22.0	1.71
03/19/11 12:42:34.5	1.72
03/19/11 12:45:28.0	1.73
03/19/11 12:49:36.5	1.74
03/19/11 12:52:18.5	1.75
03/19/11 12:55:37.5	1.76
03/19/11 12:58:36.0	1.77
03/19/11 13:02:08.0	1.78
03/19/11 13:05:23.5	1.79
03/19/11 13:09:45.5	1.8
03/19/11 13:13:59.5	1.81
03/19/11 13:19:02.5	1.82
03/19/11 13:25:23.5	1.83
03/19/11 13:34:57.5	1.84
03/19/11 13:40:39.0	1.85
03/19/11 13:54:55.0	1.86
03/19/11 15:45:31.5	1.87
03/19/11 16:05:13.5	1.88
03/19/11 16:14:05.5	1.89
03/19/11 16:19:32.0	1.9
03/19/11 16:23:33.5	1.91
03/19/11 16:27:41.5	1.92
03/19/11 16:31:39.0	1.93
03/19/11 16:34:26.5	1.94
