Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
04/28/09 15:42:30.0	0
05/01/09 13:58:30.5	0.0106
05/01/09 14:24:18.0	0.0213
05/01/09 14:33:28.0	0.0319
05/01/09 14:39:29.0	0.0426
05/01/09 14:46:14.0	0.0532
05/01/09 14:51:07.5	0.0638
05/01/09 14:57:58.0	0.0745
05/01/09 15:02:18.5	0.0851
05/01/09 15:04:52.0	0.0957
05/01/09 15:07:58.0	0.1064
05/01/09 15:10:49.5	0.117
05/01/09 15:15:50.5	0.1277
05/01/09 15:22:14.5	0.1383
05/01/09 15:27:49.5	0.1489
05/01/09 15:35:29.0	0.1596
05/01/09 15:44:27.0	0.1702
05/01/09 15:50:07.0	0.1809
05/01/09 15:56:24.0	0.1915
05/01/09 16:01:05.5	0.2021
05/01/09 16:06:04.0	0.2128
05/01/09 16:14:30.5	0.2234
05/01/09 16:33:45.5	0.234
05/01/09 17:02:32.0	0.2447
05/01/09 17:28:32.0	0.2553
05/01/09 17:42:00.5	0.266
05/01/09 17:48:36.5	0.2766
05/01/09 17:52:03.5	0.2872
05/01/09 17:56:48.0	0.2979
05/01/09 18:13:46.5	0.3085
05/01/09 18:40:19.0	0.3191
05/01/09 19:06:13.0	0.3298
05/01/09 19:29:22.5	0.3404
05/01/09 19:57:10.5	0.3511
05/01/09 20:28:22.0	0.3617
05/01/09 20:43:17.0	0.3723
05/01/09 21:17:07.0	0.383
05/02/09 08:12:10.0	0.3936
05/02/09 22:32:14.0	0.4043
05/03/09 06:57:15.5	0.4149
05/03/09 07:49:21.0	0.4255
05/03/09 07:51:26.0	0.4362
05/03/09 07:52:31.5	0.4468
05/03/09 07:53:57.0	0.4574
05/03/09 07:56:41.5	0.4681
05/03/09 08:17:32.5	0.4787
05/03/09 08:46:36.5	0.4894
05/03/09 09:00:19.5	0.5
05/03/09 09:16:54.5	0.5106
05/03/09 09:26:44.0	0.5213
05/03/09 09:39:25.0	0.5319
05/03/09 09:52:39.5	0.5426
05/03/09 10:11:29.5	0.5532
05/03/09 10:16:23.0	0.5638
05/03/09 10:22:47.5	0.5745
05/03/09 10:31:58.0	0.5851
05/03/09 10:48:36.0	0.5957
05/03/09 11:14:56.0	0.6064
05/03/09 11:26:24.0	0.617
05/03/09 11:43:05.0	0.6277
05/03/09 11:58:47.5	0.6383
05/03/09 12:20:41.0	0.6489
05/03/09 12:35:24.5	0.6596
05/03/09 12:43:52.0	0.6702
05/03/09 13:04:39.5	0.6809
05/03/09 13:43:47.0	0.6915
05/03/09 14:00:57.5	0.7021
05/03/09 14:29:23.5	0.7128
05/04/09 04:51:49.5	0.7234
05/04/09 12:31:58.0	0.734
05/04/09 12:33:37.0	0.7447
05/04/09 13:00:17.0	0.7553
05/04/09 16:10:49.0	0.766
05/04/09 17:09:52.0	0.7766
05/04/09 17:40:48.5	0.7872
05/04/09 18:06:01.5	0.7979
05/04/09 18:52:03.5	0.8085
05/04/09 19:08:39.0	0.8191
05/04/09 19:27:12.0	0.8298
05/04/09 19:38:30.5	0.8404
05/04/09 19:48:13.0	0.8511
05/04/09 20:00:00.5	0.8617
05/04/09 20:07:39.5	0.8723
05/04/09 20:20:40.5	0.883
05/04/09 20:41:47.0	0.8936
05/04/09 20:53:23.0	0.9043
05/04/09 21:05:19.5	0.9149
05/04/09 21:46:41.5	0.9255
05/04/09 22:05:50.0	0.9362
05/04/09 22:19:02.0	0.9468
05/04/09 22:27:15.0	0.9574
05/04/09 22:38:05.5	0.9681
05/04/09 22:51:38.0	0.9787
05/04/09 23:12:49.5	0.9894
05/04/09 23:36:43.0	1
05/05/09 01:55:38.0	1.0106
05/05/09 02:01:51.5	1.0213
05/05/09 02:11:06.5	1.0319
05/05/09 02:21:18.0	1.0426
05/05/09 02:28:14.0	1.0532
05/05/09 02:37:06.5	1.0638
05/05/09 02:46:11.0	1.0745
05/05/09 02:51:44.0	1.0851
05/05/09 02:55:27.5	1.0957
05/05/09 02:59:00.0	1.1064
05/05/09 03:03:21.0	1.117
05/05/09 03:08:43.0	1.1277
05/05/09 03:11:58.5	1.1383
05/05/09 03:15:18.0	1.1489
05/05/09 03:20:00.5	1.1596
05/05/09 03:24:34.0	1.1702
05/05/09 03:30:47.5	1.1809
05/05/09 03:39:15.5	1.1915
05/05/09 03:46:59.0	1.2021
05/05/09 03:53:40.0	1.2128
05/05/09 03:59:39.0	1.2234
05/05/09 04:06:25.0	1.234
05/05/09 04:11:02.5	1.2447
05/05/09 04:20:02.5	1.2553
05/05/09 04:27:32.0	1.266
05/05/09 04:34:15.0	1.2766
05/05/09 04:41:18.5	1.2872
05/05/09 04:49:34.0	1.2979
05/05/09 04:55:32.5	1.3085
05/05/09 04:59:24.5	1.3191
05/05/09 05:03:14.5	1.3298
05/05/09 05:09:47.5	1.3404
05/05/09 05:18:25.0	1.3511
05/05/09 05:34:13.5	1.3617
05/05/09 05:48:27.5	1.3723
05/05/09 06:12:19.0	1.383
05/05/09 06:35:59.5	1.3936
05/05/09 06:58:33.5	1.4043
05/05/09 07:17:57.0	1.4149
05/05/09 07:35:42.5	1.4255
05/05/09 07:52:44.5	1.4362
05/05/09 08:01:27.0	1.4468
05/05/09 08:09:42.5	1.4574
05/05/09 08:19:23.5	1.4681
05/05/09 08:35:04.5	1.4787
05/05/09 08:45:57.0	1.4894
05/05/09 09:12:54.5	1.5
05/05/09 09:29:37.0	1.5106
05/05/09 09:52:40.5	1.5213
05/05/09 10:18:45.5	1.5319
05/05/09 14:47:20.5	1.5319
