Date Time	Event (Rainbucket Tip)
02/02/10 09:57:06.0	0
02/02/10 14:15:33.5	0.0105263
02/02/10 14:38:58.0	0.0210526
02/02/10 14:44:40.0	0.031579
02/02/10 14:50:16.5	0.0421053
02/02/10 15:44:07.5	0.0526316
02/02/10 15:57:14.5	0.0631579
02/02/10 16:18:22.0	0.0736842
02/04/10 15:14:25.5	0.0842105
02/04/10 15:25:52.5	0.0947368
02/04/10 15:30:40.0	0.105263
02/04/10 15:38:37.0	0.115789
02/04/10 15:43:17.5	0.126316
02/04/10 15:52:53.5	0.136842
02/04/10 16:30:03.0	0.147368
02/04/10 16:42:00.0	0.157895
02/04/10 16:46:55.5	0.168421
02/04/10 16:51:16.0	0.178947
02/04/10 16:53:29.5	0.189474
02/04/10 16:54:58.0	0.2
02/04/10 16:56:50.5	0.210526
02/04/10 17:01:07.5	0.221053
02/04/10 17:04:15.5	0.231579
02/04/10 17:11:40.0	0.242105
02/04/10 17:14:21.0	0.252632
02/04/10 17:17:06.0	0.263158
02/04/10 17:20:02.0	0.273684
02/04/10 17:21:19.5	0.284211
02/04/10 17:22:26.0	0.294737
02/04/10 17:24:03.5	0.305263
02/04/10 17:25:57.0	0.315789
02/04/10 17:29:06.0	0.326316
02/04/10 17:32:10.5	0.336842
02/04/10 17:36:10.0	0.347368
02/04/10 17:39:28.5	0.357895
02/04/10 17:44:05.5	0.368421
02/04/10 17:48:47.0	0.378947
02/04/10 17:53:35.5	0.389474
02/04/10 17:57:56.5	0.4
02/04/10 18:01:06.0	0.410526
02/04/10 18:03:18.0	0.421053
02/04/10 18:05:01.0	0.431579
02/04/10 18:06:52.5	0.442105
02/04/10 18:08:09.5	0.452632
02/04/10 18:10:18.5	0.463158
02/04/10 18:15:07.5	0.473684
02/04/10 18:19:22.0	0.484211
02/04/10 18:25:03.5	0.494737
02/04/10 18:30:49.0	0.505263
02/04/10 18:36:06.0	0.51579
02/04/10 18:40:14.5	0.526316
02/04/10 18:42:42.5	0.536842
02/04/10 18:44:43.0	0.547368
02/04/10 18:47:21.5	0.557895
02/04/10 18:50:32.0	0.568421
02/04/10 18:52:41.0	0.578947
02/04/10 18:54:31.5	0.589474
02/04/10 18:56:58.0	0.6
02/04/10 18:58:59.5	0.610526
02/04/10 19:00:46.5	0.621053
02/04/10 19:02:20.0	0.631579
02/04/10 19:03:40.0	0.642105
02/04/10 19:04:32.5	0.652632
02/04/10 19:05:12.5	0.663158
02/04/10 19:05:59.0	0.673684
02/04/10 19:07:31.5	0.684211
02/04/10 19:09:19.0	0.694737
02/04/10 19:12:25.5	0.705263
02/04/10 19:14:14.5	0.715789
02/04/10 19:16:37.5	0.726316
02/04/10 19:19:37.5	0.736842
02/04/10 19:22:16.0	0.747368
02/04/10 19:24:41.5	0.757895
02/04/10 19:28:54.5	0.768421
02/04/10 19:30:32.0	0.778947
02/04/10 19:31:36.0	0.789474
02/04/10 19:32:39.5	0.8
02/04/10 19:33:57.0	0.810526
02/04/10 19:34:55.5	0.821053
02/04/10 19:35:45.0	0.831579
02/04/10 19:36:53.5	0.842105
02/04/10 19:38:23.5	0.852632
02/04/10 19:40:13.0	0.863158
02/04/10 19:41:56.5	0.873684
02/04/10 19:43:00.5	0.884211
02/04/10 19:43:49.5	0.894737
02/04/10 19:44:44.0	0.905263
02/04/10 19:45:51.5	0.91579
02/04/10 19:46:54.0	0.926316
02/04/10 19:48:07.0	0.936842
02/04/10 19:49:21.0	0.947369
02/04/10 19:50:33.5	0.957895
02/04/10 19:51:36.5	0.968421
02/04/10 19:52:40.5	0.978947
02/04/10 19:53:45.5	0.989474
02/04/10 19:55:19.5	1
02/04/10 19:56:32.5	1.01053
02/04/10 19:58:15.0	1.02105
02/04/10 19:59:56.5	1.03158
02/04/10 20:02:38.5	1.04211
02/04/10 20:04:40.5	1.05263
02/04/10 20:06:40.0	1.06316
02/04/10 20:07:52.5	1.07368
02/04/10 20:09:01.0	1.08421
02/04/10 20:09:49.0	1.09474
02/04/10 20:10:51.0	1.10526
02/04/10 20:12:06.0	1.11579
02/04/10 20:13:36.0	1.12632
02/04/10 20:14:57.5	1.13684
02/04/10 20:17:29.5	1.14737
02/04/10 20:18:34.5	1.15789
02/04/10 20:19:33.5	1.16842
02/04/10 20:21:15.0	1.17895
02/04/10 20:23:11.5	1.18947
02/04/10 20:24:18.5	1.2
02/04/10 20:26:08.5	1.21053
02/04/10 20:27:12.0	1.22105
02/04/10 20:28:28.5	1.23158
02/04/10 20:29:24.5	1.24211
02/04/10 20:30:46.5	1.25263
02/04/10 20:31:46.0	1.26316
02/04/10 20:33:00.0	1.27368
02/04/10 20:34:03.5	1.28421
02/04/10 20:35:14.0	1.29474
02/04/10 20:36:38.0	1.30526
02/04/10 20:38:14.0	1.31579
02/04/10 20:40:16.0	1.32632
02/04/10 20:43:12.0	1.33684
02/04/10 20:49:17.0	1.34737
02/04/10 20:53:08.5	1.35789
02/04/10 20:56:06.5	1.36842
02/04/10 21:01:27.5	1.37895
02/04/10 21:04:21.5	1.38947
