Serial Number:     392387     --     Series: Event (Rainfall Event)

Date Time	Event (Rainfall Event)
11/22/11 09:16:03.0	0
11/23/11 21:57:08.0	0.0096
11/24/11 03:31:33.0	0.0192
11/24/11 05:55:42.5	0.0288
11/24/11 06:18:44.5	0.0384
11/24/11 06:21:59.0	0.048
11/24/11 06:25:10.5	0.0576
11/24/11 06:26:40.5	0.0672
11/24/11 06:28:21.0	0.0768
11/24/11 06:29:45.5	0.0864
11/24/11 06:31:13.5	0.096
11/24/11 06:32:52.5	0.1056
11/24/11 06:36:42.0	0.1152
11/24/11 06:39:15.0	0.1248
11/24/11 06:43:30.5	0.1344
11/24/11 06:49:14.5	0.144
11/24/11 06:57:59.5	0.1535
11/24/11 07:00:01.5	0.1631
11/24/11 07:02:12.0	0.1727
11/24/11 07:06:10.5	0.1823
11/24/11 07:13:25.5	0.1919
11/24/11 08:19:21.5	0.2015
11/24/11 11:22:28.0	0.2111
11/29/11 14:24:34.5	0.2111
