Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
03/12/09 14:25:50.0	0
03/15/09 03:14:37.5	0.0105
03/15/09 05:11:25.0	0.0211
03/15/09 05:21:49.0	0.0316
03/15/09 06:24:25.0	0.0421
03/15/09 06:37:02.0	0.0527
03/15/09 07:01:37.0	0.0632
03/15/09 07:25:28.0	0.0737
03/15/09 07:50:07.5	0.0842
03/15/09 07:57:15.5	0.0948
03/15/09 08:14:15.0	0.1053
03/15/09 08:26:44.0	0.1158
03/15/09 08:38:11.5	0.1264
03/15/09 08:57:51.5	0.1369
03/15/09 12:42:24.0	0.1474
03/15/09 12:58:09.0	0.1579
03/15/09 13:26:04.0	0.1685
03/15/09 13:45:00.5	0.179
03/15/09 14:05:02.0	0.1895
03/15/09 14:35:30.0	0.2001
03/15/09 14:59:44.5	0.2106
03/15/09 17:42:32.5	0.2211
03/15/09 17:57:48.5	0.2317
03/15/09 18:05:02.5	0.2422
03/16/09 00:55:23.0	0.2527
03/16/09 02:37:25.0	0.2632
03/16/09 02:56:52.0	0.2738
03/16/09 03:18:48.0	0.2843
03/16/09 03:42:44.5	0.2948
03/16/09 03:56:39.5	0.3054
03/16/09 04:08:17.5	0.3159
03/16/09 04:16:50.0	0.3264
03/16/09 04:26:07.0	0.337
03/16/09 04:50:42.0	0.3475
03/16/09 05:00:17.0	0.358
03/16/09 05:17:37.5	0.3686
03/16/09 05:39:46.5	0.3791
03/16/09 06:46:31.5	0.3896
03/16/09 07:21:30.5	0.4001
03/16/09 08:02:26.0	0.4107
03/16/09 08:14:37.5	0.4212
03/16/09 08:27:03.0	0.4317
03/16/09 09:20:13.0	0.4423
03/16/09 09:24:37.0	0.4528
03/16/09 09:37:44.0	0.4633
03/21/09 12:59:18.5	0.4738
03/21/09 13:05:34.0	0.4844
03/21/09 13:07:02.5	0.4949
03/21/09 13:08:47.5	0.5054
03/21/09 13:11:49.0	0.516
03/21/09 13:15:52.5	0.5265
03/21/09 13:21:06.5	0.537
03/21/09 13:29:42.0	0.5476
03/21/09 13:35:01.0	0.5581
03/21/09 13:42:33.5	0.5686
03/21/09 13:50:11.5	0.5791
03/21/09 13:58:19.5	0.5897
03/21/09 14:08:02.5	0.6002
03/21/09 14:17:33.5	0.6107
03/21/09 14:28:28.5	0.6213
03/21/09 14:38:57.0	0.6318
03/21/09 14:45:32.5	0.6423
03/21/09 14:52:00.5	0.6529
03/21/09 14:57:36.0	0.6634
03/21/09 15:02:54.0	0.6739
03/21/09 15:07:29.5	0.6844
03/21/09 15:14:59.0	0.695
03/21/09 15:19:44.5	0.7055
03/21/09 15:25:37.5	0.716
03/21/09 15:38:05.5	0.7266
03/21/09 15:55:48.5	0.7371
03/21/09 15:57:04.0	0.7476
03/21/09 16:07:45.0	0.7582
03/21/09 18:03:25.0	0.7687
03/21/09 20:48:45.5	0.7792
03/21/09 20:51:08.0	0.7897
03/21/09 20:52:19.0	0.8003
03/21/09 20:54:02.5	0.8108
03/21/09 20:56:03.0	0.8213
03/21/09 21:25:55.5	0.8319
03/21/09 22:59:37.0	0.8424
03/21/09 23:04:15.5	0.8529
03/21/09 23:05:11.0	0.8635
03/21/09 23:05:46.5	0.874
03/21/09 23:06:41.0	0.8845
03/21/09 23:07:16.0	0.895
03/21/09 23:08:24.5	0.9056
03/21/09 23:10:54.0	0.9161
03/21/09 23:16:57.5	0.9266
03/21/09 23:18:14.5	0.9372
03/21/09 23:20:40.5	0.9477
03/21/09 23:26:22.5	0.9582
03/21/09 23:32:59.0	0.9688
03/21/09 23:33:55.5	0.9793
03/21/09 23:35:21.5	0.9898
03/21/09 23:37:24.5	1.0003
03/21/09 23:39:52.0	1.0109
03/21/09 23:44:29.0	1.0214
03/21/09 23:50:20.0	1.0319
03/21/09 23:54:44.0	1.0425
03/22/09 00:18:47.5	1.053
03/22/09 00:19:37.0	1.0635
03/22/09 00:23:39.5	1.0741
03/22/09 00:29:14.5	1.0846
03/22/09 00:34:07.5	1.0951
03/22/09 00:39:14.0	1.1056
03/22/09 00:56:27.0	1.1162
03/22/09 01:03:38.5	1.1267
03/22/09 01:06:45.5	1.1372
03/22/09 01:22:22.5	1.1478
03/22/09 01:32:59.5	1.1583
03/22/09 01:35:23.0	1.1688
03/22/09 01:37:13.0	1.1794
03/22/09 01:43:18.0	1.1899
03/22/09 01:48:01.0	1.2004
03/22/09 01:48:16.5	1.211
03/22/09 01:49:00.0	1.2215
03/22/09 01:50:20.5	1.232
03/22/09 01:51:47.5	1.2425
03/22/09 01:52:55.0	1.2531
03/22/09 01:55:10.5	1.2636
03/22/09 02:00:23.0	1.2741
03/22/09 02:02:56.5	1.2847
03/22/09 02:04:12.0	1.2952
03/22/09 02:05:23.5	1.3057
03/22/09 02:07:16.0	1.3162
03/22/09 02:10:01.5	1.3268
03/22/09 02:13:16.0	1.3373
03/22/09 03:05:37.5	1.3478
03/22/09 03:09:35.5	1.3584
03/22/09 03:10:27.5	1.3689
03/22/09 03:12:45.0	1.3794
03/22/09 03:16:41.0	1.39
03/22/09 03:19:31.0	1.4005
03/22/09 03:22:02.0	1.411
03/22/09 03:27:34.0	1.4215
03/22/09 03:31:40.5	1.4321
03/22/09 03:36:53.5	1.4426
03/22/09 06:12:53.0	1.4531
03/22/09 08:16:24.5	1.4637
03/31/09 12:31:40.5	1.4637
