Serial Number:     202809     --     Series: Event (rain bucket tip)

Date Time	Event (rain bucket tip)
04/20/10 10:07:47.0	0
04/20/10 10:08:18.0	0.0093
04/20/10 10:24:46.5	0.0185
04/20/10 13:12:24.0	0.0278
04/20/10 18:18:21.0	0.037
04/20/10 18:37:34.5	0.0463
04/20/10 18:39:30.0	0.0556
04/20/10 18:41:36.0	0.0648
04/20/10 19:00:27.5	0.0741
04/20/10 19:13:51.0	0.0833
04/20/10 21:43:04.5	0.0926
04/20/10 22:38:06.0	0.1019
04/20/10 22:39:39.5	0.1111
04/20/10 22:41:12.0	0.1204
04/20/10 23:06:17.5	0.1296
04/20/10 23:17:57.5	0.1389
04/20/10 23:41:05.0	0.1481
04/20/10 23:43:39.0	0.1574
04/20/10 23:48:06.5	0.1667
04/20/10 23:50:32.0	0.1759
04/20/10 23:52:57.0	0.1852
04/21/10 00:13:07.0	0.1944
04/21/10 00:49:11.0	0.2037
04/21/10 01:08:58.5	0.213
04/21/10 01:26:49.5	0.2222
04/21/10 02:01:21.0	0.2315
04/21/10 02:20:17.5	0.2407
04/21/10 03:05:49.5	0.25
04/21/10 04:16:54.5	0.2593
04/21/10 11:36:44.0	0.2685
04/21/10 11:42:31.0	0.2778
04/21/10 15:30:59.0	0.287
04/27/10 06:23:34.5	0.2963
04/27/10 06:30:45.5	0.3056
04/27/10 06:33:25.0	0.3148
04/27/10 06:42:22.0	0.3241
04/27/10 06:48:43.5	0.3333
04/27/10 06:51:14.5	0.3426
04/27/10 06:56:01.0	0.3519
04/27/10 07:03:27.0	0.3611
04/27/10 07:10:10.0	0.3704
04/27/10 07:17:58.0	0.3796
04/27/10 07:24:19.0	0.3889
04/27/10 07:27:59.0	0.3981
04/27/10 07:32:34.0	0.4074
04/27/10 07:36:31.5	0.4167
04/27/10 07:40:37.0	0.4259
04/27/10 07:46:46.0	0.4352
04/27/10 07:51:19.5	0.4444
04/27/10 07:55:25.5	0.4537
04/27/10 07:58:39.0	0.463
04/27/10 08:00:58.5	0.4722
04/27/10 08:03:05.0	0.4815
04/27/10 08:04:41.0	0.4907
04/27/10 08:08:02.0	0.5
04/27/10 08:10:23.5	0.5093
04/27/10 08:13:14.5	0.5185
04/27/10 08:17:40.5	0.5278
04/27/10 08:20:36.5	0.537
04/27/10 08:22:28.0	0.5463
04/27/10 08:24:13.5	0.5556
04/27/10 08:27:30.5	0.5648
04/27/10 08:33:27.5	0.5741
04/27/10 08:35:42.5	0.5833
04/27/10 08:38:01.0	0.5926
04/27/10 08:39:36.0	0.6019
04/27/10 08:41:46.0	0.6111
04/27/10 08:47:01.0	0.6204
04/27/10 09:22:09.5	0.6296
04/27/10 09:51:47.5	0.6389
04/27/10 10:16:03.5	0.6481
04/27/10 10:33:19.5	0.6574
04/27/10 10:48:07.0	0.6667
04/27/10 11:18:49.0	0.6759
04/27/10 12:45:04.5	0.6759
