Serial Number:     502858     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
01/20/09 14:12:40.0	0
01/20/09 14:13:08.5	0.0108
01/21/09 13:47:55.5	0.0215
01/21/09 14:20:01.5	0.0323
01/21/09 20:06:17.0	0.043
01/21/09 20:13:48.5	0.0538
01/21/09 20:21:11.0	0.0645
01/21/09 20:35:44.5	0.0753
01/21/09 20:40:49.5	0.086
01/21/09 20:43:35.5	0.0968
01/21/09 20:45:57.5	0.1075
01/21/09 20:48:13.5	0.1183
01/21/09 20:50:24.5	0.129
01/21/09 20:52:22.5	0.1398
01/21/09 20:54:54.0	0.1505
01/21/09 20:58:08.5	0.1613
01/21/09 21:02:22.5	0.172
01/21/09 21:08:33.5	0.1828
01/21/09 21:31:08.5	0.1936
01/21/09 21:38:04.5	0.2043
01/21/09 21:42:17.0	0.2151
01/21/09 21:45:19.0	0.2258
01/21/09 21:49:21.5	0.2366
01/21/09 21:53:19.0	0.2473
01/21/09 21:57:16.5	0.2581
01/21/09 22:00:46.5	0.2688
01/21/09 22:06:01.0	0.2796
01/21/09 22:12:02.5	0.2903
01/21/09 22:29:36.5	0.3011
01/21/09 22:58:28.5	0.3118
01/21/09 23:04:09.0	0.3226
01/21/09 23:29:39.5	0.3333
01/21/09 23:34:22.5	0.3441
01/21/09 23:39:16.5	0.3548
01/21/09 23:45:33.5	0.3656
01/21/09 23:49:55.5	0.3764
01/21/09 23:53:14.5	0.3871
01/21/09 23:56:29.0	0.3979
01/21/09 23:59:38.0	0.4086
01/22/09 00:04:04.0	0.4194
01/22/09 00:10:02.0	0.4301
01/22/09 00:15:58.5	0.4409
01/22/09 00:18:40.0	0.4516
01/22/09 00:20:26.5	0.4624
01/22/09 00:22:22.5	0.4731
01/22/09 00:26:04.5	0.4839
01/22/09 00:30:44.5	0.4946
01/22/09 00:34:54.5	0.5054
01/22/09 01:00:29.5	0.5161
01/22/09 01:18:58.0	0.5269
01/22/09 01:30:11.5	0.5377
01/22/09 01:50:58.0	0.5484
01/22/09 02:07:55.5	0.5592
01/22/09 02:20:12.5	0.5699
01/22/09 02:49:10.5	0.5807
01/22/09 02:57:31.0	0.5914
01/22/09 03:11:56.5	0.6022
01/22/09 03:22:01.0	0.6129
01/22/09 03:37:14.5	0.6237
01/22/09 03:43:12.0	0.6344
01/22/09 04:07:20.0	0.6452
01/22/09 04:32:10.5	0.6559
01/22/09 04:38:01.5	0.6667
01/22/09 04:54:11.5	0.6774
01/22/09 04:59:24.0	0.6882
01/22/09 05:19:51.5	0.6989
01/22/09 05:26:12.5	0.7097
01/22/09 05:39:09.0	0.7205
01/22/09 06:02:18.5	0.7312
01/22/09 06:50:55.0	0.742
01/22/09 07:02:17.5	0.7527
01/22/09 07:22:23.0	0.7635
01/23/09 00:26:33.5	0.7742
01/23/09 01:20:06.5	0.785
01/23/09 01:46:12.0	0.7957
01/23/09 02:05:20.5	0.8065
01/23/09 02:12:27.5	0.8172
01/23/09 02:20:50.0	0.828
01/23/09 02:28:13.5	0.8387
01/23/09 02:52:39.0	0.8495
01/23/09 03:06:28.0	0.8602
01/23/09 03:10:27.5	0.871
01/23/09 03:13:19.5	0.8817
01/23/09 03:15:22.5	0.8925
01/23/09 03:17:41.0	0.9033
01/23/09 03:20:09.5	0.914
01/23/09 03:24:40.5	0.9248
01/23/09 03:32:12.0	0.9355
01/23/09 03:44:13.0	0.9463
01/23/09 03:55:55.0	0.957
01/23/09 04:02:36.5	0.9678
01/23/09 04:07:30.0	0.9785
01/23/09 04:12:29.5	0.9893
01/23/09 04:15:52.0	1
01/23/09 04:22:12.0	1.0108
01/23/09 04:25:04.0	1.0215
01/23/09 04:28:27.0	1.0323
01/23/09 04:31:19.5	1.043
01/23/09 04:34:08.0	1.0538
01/23/09 04:37:49.0	1.0645
01/23/09 04:41:57.0	1.0753
01/23/09 04:45:11.0	1.0861
01/23/09 04:48:34.0	1.0968
01/23/09 04:52:05.0	1.1076
01/23/09 04:56:46.5	1.1183
01/23/09 05:04:22.0	1.1291
01/23/09 05:27:22.5	1.1398
01/23/09 09:49:51.5	1.1506
01/23/09 11:53:08.0	1.1613
01/23/09 13:59:35.0	1.1721
01/23/09 15:20:56.5	1.1828
01/23/09 16:18:51.0	1.1936
01/23/09 20:58:01.0	1.2043
01/24/09 00:12:12.5	1.2151
01/24/09 01:37:19.5	1.2258
01/25/09 14:11:52.0	1.2366
01/25/09 20:22:03.0	1.2473
01/27/09 15:58:41.0	1.2473
