Serial Number:     392387     --     Series: Event (Rainfall Event)

Date Time	Event (Rainfall Event)
11/15/11 15:51:57.0	0
11/18/11 13:11:54.5	0.0096
11/18/11 13:13:24.5	0.0192
11/18/11 13:16:15.5	0.0288
11/18/11 13:18:50.5	0.0384
11/18/11 17:07:17.5	0.048
11/18/11 20:39:46.0	0.0576
11/18/11 20:57:48.0	0.0672
11/18/11 21:06:46.0	0.0768
11/18/11 21:11:34.5	0.0864
11/19/11 19:25:13.0	0.096
11/19/11 19:27:43.0	0.1056
11/19/11 19:33:32.5	0.1152
11/19/11 19:37:35.0	0.1248
11/19/11 19:54:59.5	0.1344
11/19/11 20:05:12.5	0.144
11/19/11 20:11:05.0	0.1535
11/19/11 20:16:05.0	0.1631
11/19/11 20:21:15.5	0.1727
11/19/11 20:24:53.5	0.1823
11/19/11 20:28:14.5	0.1919
11/19/11 20:32:24.0	0.2015
11/19/11 20:39:32.5	0.2111
11/19/11 20:43:27.0	0.2207
11/19/11 20:49:12.0	0.2303
11/19/11 20:53:33.0	0.2399
11/19/11 20:58:43.5	0.2495
11/19/11 21:02:22.0	0.2591
11/19/11 21:05:49.5	0.2687
11/19/11 21:09:38.5	0.2783
11/19/11 21:13:50.5	0.2879
11/19/11 21:17:43.0	0.2975
11/19/11 21:21:57.5	0.3071
11/19/11 21:24:55.0	0.3167
11/19/11 21:28:40.0	0.3263
11/19/11 21:31:36.5	0.3359
11/19/11 21:35:12.0	0.3455
11/19/11 21:37:43.0	0.3551
11/19/11 21:41:27.5	0.3647
11/19/11 21:43:18.0	0.3743
11/19/11 21:44:56.5	0.3839
11/19/11 21:46:24.5	0.3935
11/19/11 21:48:10.5	0.4031
11/19/11 21:50:47.0	0.4127
11/19/11 21:57:01.5	0.4223
11/19/11 22:00:26.5	0.4319
11/19/11 22:05:35.5	0.4414
11/19/11 22:09:33.5	0.451
11/19/11 22:12:30.0	0.4606
11/19/11 22:14:35.0	0.4702
11/19/11 22:16:46.5	0.4798
11/19/11 22:18:10.5	0.4894
11/19/11 22:19:47.0	0.499
11/19/11 22:21:26.0	0.5086
11/19/11 22:24:06.0	0.5182
11/19/11 22:30:01.0	0.5278
11/19/11 22:34:17.5	0.5374
11/19/11 22:37:40.5	0.547
11/19/11 22:39:32.5	0.5566
11/19/11 22:43:15.5	0.5662
11/19/11 22:46:41.0	0.5758
11/19/11 22:52:24.5	0.5854
11/19/11 22:55:56.0	0.595
11/19/11 22:58:31.5	0.6046
11/19/11 23:03:50.0	0.6142
11/19/11 23:07:37.5	0.6238
11/19/11 23:18:29.0	0.6334
11/19/11 23:51:21.0	0.643
11/19/11 23:59:42.5	0.6526
11/20/11 00:18:21.5	0.6622
11/20/11 00:21:48.0	0.6718
11/20/11 00:23:29.5	0.6814
11/20/11 00:25:45.5	0.691
11/20/11 00:26:32.5	0.7006
11/20/11 00:27:47.0	0.7102
11/20/11 00:30:46.0	0.7198
11/20/11 00:33:13.5	0.7293
11/20/11 00:35:26.5	0.7389
11/20/11 00:40:11.0	0.7485
11/20/11 00:47:38.5	0.7581
11/20/11 01:10:12.5	0.7677
11/20/11 01:48:08.5	0.7773
11/20/11 08:27:39.0	0.7869
11/20/11 08:43:28.0	0.7965
11/20/11 08:45:24.0	0.8061
11/20/11 08:47:28.0	0.8157
11/20/11 09:01:37.0	0.8253
11/20/11 10:23:17.5	0.8349
11/20/11 10:30:26.5	0.8445
11/20/11 10:35:18.0	0.8541
11/20/11 10:46:16.5	0.8637
11/20/11 10:50:36.5	0.8733
11/20/11 10:58:07.5	0.8829
11/20/11 11:04:27.5	0.8925
11/20/11 11:26:48.0	0.9021
11/20/11 11:29:30.0	0.9117
11/20/11 11:34:12.5	0.9213
11/20/11 11:36:16.5	0.9309
11/20/11 11:40:43.5	0.9405
11/20/11 11:44:42.5	0.9501
11/20/11 11:45:44.5	0.9597
11/20/11 11:48:28.0	0.9693
11/20/11 11:51:22.5	0.9789
11/20/11 11:54:00.5	0.9885
11/20/11 13:44:21.0	0.9981
11/22/11 09:18:05.5	0.9981
