Date Time	rh000105
01/17/00 22:12:40.0	157
01/17/00 22:36:29.0	158
01/17/00 22:46:57.5	159
01/17/00 22:46:58.0	160
01/17/00 22:54:39.5	161
01/17/00 22:54:40.0	162
01/17/00 23:04:35.0	163
01/17/00 23:13:58.0	164
01/17/00 23:27:08.0	165
01/17/00 23:27:08.5	166
01/17/00 23:37:34.0	167
01/17/00 23:53:17.0	168
01/17/00 23:59:02.0	169
01/18/00 00:07:29.5	170
01/18/00 00:16:16.0	171
01/18/00 00:38:11.0	172
01/18/00 00:53:24.0	173
01/18/00 00:58:44.5	174
01/18/00 01:02:49.0	175
01/18/00 01:08:53.0	176
01/18/00 01:13:44.0	177
01/18/00 01:21:11.0	178
01/18/00 01:25:48.5	179
01/18/00 01:32:45.0	180
01/18/00 01:37:26.5	181
01/18/00 01:44:23.0	182
01/18/00 01:47:15.5	183
01/18/00 01:51:42.5	184
01/18/00 01:53:15.5	185
01/18/00 01:56:55.5	186
01/18/00 01:58:32.5	187
01/18/00 02:00:59.5	188
01/18/00 02:03:39.5	189
01/18/00 02:03:40.0	190
01/18/00 02:09:23.5	191
01/18/00 02:09:24.0	192
01/18/00 02:11:21.0	193
01/18/00 02:14:55.0	194
01/18/00 02:16:57.5	195
01/18/00 02:20:48.0	196
01/18/00 02:23:59.0	197
01/18/00 02:34:01.5	198
01/18/00 02:34:02.0	199
01/18/00 02:41:19.5	200
01/18/00 02:50:17.5	201
01/18/00 02:54:53.5	202
01/18/00 03:04:43.5	203
01/18/00 03:09:53.0	204
01/18/00 03:14:43.0	205
01/18/00 03:18:03.5	206
01/18/00 03:22:51.0	207
01/18/00 03:25:21.0	208
01/18/00 03:25:21.5	209
01/18/00 03:28:42.5	210
01/18/00 03:28:43.0	211
01/18/00 03:30:28.0	212
01/18/00 03:33:21.0	213
01/18/00 03:33:21.5	214
01/18/00 03:35:27.0	215
01/18/00 03:37:21.5	216
01/18/00 03:39:23.0	217
01/18/00 03:42:02.0	218
01/18/00 03:44:19.0	219
01/18/00 03:47:12.0	220
01/18/00 03:47:12.5	221
01/18/00 03:49:42.0	222
01/18/00 03:52:45.5	223
01/18/00 03:54:48.0	224
01/18/00 03:54:48.5	225
01/18/00 03:56:35.0	226
01/18/00 03:58:23.0	227
01/18/00 04:01:01.0	228
01/18/00 04:02:50.0	229
01/18/00 04:04:58.0	230
01/18/00 04:04:58.5	231
01/18/00 04:06:38.5	232
01/18/00 04:06:39.0	233
01/18/00 04:08:49.5	234
01/18/00 04:10:39.5	235
01/18/00 04:13:32.5	236
01/18/00 04:16:22.5	237
01/18/00 04:19:35.0	238
01/18/00 04:22:18.0	239
01/18/00 04:26:36.5	240
01/18/00 04:26:37.0	241
01/18/00 04:29:31.5	242
01/18/00 04:32:14.5	243
01/18/00 04:35:10.0	244
01/18/00 04:40:05.0	245
01/18/00 04:42:12.0	246
01/18/00 04:42:12.5	247
01/18/00 04:44:33.5	248
01/18/00 04:46:32.5	249
01/18/00 04:48:48.0	250
01/18/00 04:48:48.5	251
01/18/00 04:50:51.0	252
01/18/00 04:52:29.5	253
01/18/00 04:53:46.0	254
01/18/00 04:55:26.0	255
01/18/00 04:55:26.5	256
01/18/00 04:56:54.5	257
01/18/00 04:59:19.5	258
01/18/00 05:01:33.0	259
01/18/00 05:05:41.0	260
01/18/00 05:08:44.5	261
01/18/00 05:13:08.0	262
01/18/00 05:13:08.5	263
01/18/00 05:15:35.5	264
01/18/00 05:16:59.5	265
01/18/00 05:18:32.0	266
01/18/00 05:22:20.0	267
01/18/00 05:24:42.5	268
01/18/00 05:28:27.0	269
01/18/00 05:30:01.0	270
01/18/00 05:33:15.5	271
01/18/00 05:35:45.5	272
01/18/00 05:40:25.5	273
01/18/00 05:46:24.5	274
01/18/00 05:55:25.0	275
01/18/00 06:18:13.0	276
01/18/00 06:28:30.5	277
01/18/00 06:36:15.5	278
01/18/00 07:09:28.0	279
01/18/00 18:12:34.5	280
01/18/00 21:58:58.5	281
01/19/00 02:37:45.0	282
01/19/00 03:32:42.5	283
01/19/00 03:32:43.0	284
01/19/00 06:33:12.5	285
01/19/00 06:46:48.0	286
01/19/00 07:05:38.0	287
01/19/00 07:29:52.5	288
01/19/00 07:50:28.5	289
01/19/00 08:08:23.0	290
01/19/00 08:15:46.5	291
01/19/00 08:22:21.5	292
01/19/00 08:31:19.5	293
01/19/00 08:34:53.5	294
01/19/00 08:35:40.0	295
01/19/00 08:36:26.5	296
01/19/00 08:36:58.0	297
01/19/00 08:38:10.0	298
01/19/00 08:39:10.5	299
01/19/00 08:40:27.5	300
01/19/00 08:41:21.0	301
01/19/00 08:42:40.5	302
01/19/00 08:43:30.0	303
01/19/00 08:44:56.0	304
01/19/00 08:46:08.5	305
01/19/00 08:47:53.5	306
01/19/00 08:49:37.0	307
01/19/00 08:54:20.5	308
01/19/00 09:01:32.0	309
01/19/00 09:09:05.0	310
01/19/00 09:10:30.0	311
01/19/00 09:12:22.5	312
01/19/00 09:14:40.0	313
01/19/00 09:24:25.5	314
01/19/00 09:29:14.5	315
01/19/00 09:32:03.0	316
01/19/00 09:44:45.5	317
01/19/00 09:58:45.5	318
01/19/00 10:00:37.5	319
01/19/00 10:07:47.5	320
01/19/00 10:12:59.5	321
01/19/00 10:16:23.0	322
01/19/00 10:18:39.0	323
01/19/00 10:26:14.5	324
01/19/00 10:30:18.0	325
01/19/00 10:30:18.5	326
01/19/00 12:21:07.0	327
01/19/00 12:21:07.5	328
01/19/00 18:15:25.5	329
01/19/00 19:29:31.0	330
01/20/00 03:16:47.5	331
01/21/00 21:00:10.0	332
01/21/00 22:03:17.0	333
01/22/00 05:36:09.0	334
01/22/00 19:16:17.5	335
01/22/00 19:16:18.0	336
01/22/00 19:37:36.5	337
01/22/00 19:48:59.5	338
01/22/00 19:59:39.5	339
01/22/00 20:10:06.0	340
01/22/00 20:30:43.0	341
01/22/00 20:51:15.0	342
01/22/00 20:51:15.5	343
01/22/00 22:28:21.5	344
01/22/00 22:28:22.0	345
01/22/00 22:44:04.0	346
01/22/00 23:08:17.5	347
01/22/00 23:08:18.0	348
01/22/00 23:37:03.0	349
01/22/00 23:37:03.5	350
01/22/00 23:58:48.5	351
01/23/00 00:42:39.0	352
01/23/00 01:01:46.0	353
01/23/00 01:13:02.5	354
01/23/00 01:34:27.5	355
01/23/00 01:54:10.5	356
01/23/00 02:27:38.0	357
01/23/00 02:29:14.0	358
01/23/00 02:33:54.0	359
01/23/00 02:40:32.5	360
01/23/00 02:42:23.5	361
01/23/00 02:42:24.0	362
01/23/00 02:44:32.0	363
01/23/00 02:47:19.5	364
01/23/00 02:50:38.5	365
01/23/00 03:02:17.5	366
01/23/00 03:10:50.0	367
01/23/00 03:30:53.0	368
01/23/00 03:52:26.5	369
01/23/00 04:15:18.5	370
01/23/00 04:19:00.0	371
01/23/00 04:22:55.0	372
01/23/00 04:25:28.5	373
01/23/00 04:27:47.5	374
01/23/00 04:32:37.0	375
01/23/00 04:46:46.0	376
01/23/00 04:46:46.5	377
01/23/00 04:50:25.5	378
01/23/00 04:55:01.0	379
01/23/00 04:59:07.0	380
01/23/00 05:09:33.0	381
01/23/00 05:15:58.0	382
01/23/00 05:15:58.5	383
01/23/00 05:23:22.5	384
01/23/00 05:27:28.0	385
01/23/00 05:31:05.0	386
01/23/00 05:31:05.5	387
01/23/00 05:33:23.0	388
01/23/00 05:35:55.0	389
01/23/00 05:39:07.5	390
01/23/00 05:39:08.0	391
01/23/00 05:44:57.0	392
01/23/00 05:50:50.0	393
01/23/00 05:54:05.0	394
01/23/00 05:56:47.0	395
01/23/00 06:01:19.0	396
01/23/00 06:06:14.0	397
01/23/00 06:06:14.5	398
01/23/00 06:11:12.0	399
01/23/00 06:15:18.5	400
01/23/00 06:24:55.0	401
01/23/00 06:32:22.0	402
01/23/00 06:40:28.5	403
01/23/00 06:45:01.5	404
01/23/00 06:49:30.0	405
01/23/00 06:52:53.5	406
01/23/00 06:58:54.0	407
01/23/00 07:04:12.5	408
01/23/00 07:04:13.0	409
01/23/00 07:09:49.5	410
01/23/00 07:13:37.5	411
01/23/00 07:18:54.0	412
01/23/00 07:21:55.0	413
01/23/00 07:25:31.0	414
01/23/00 07:28:00.0	415
01/23/00 07:30:02.5	416
01/23/00 07:30:52.0	417
01/23/00 07:32:27.5	418
01/23/00 07:33:30.0	419
01/23/00 07:35:04.0	420
01/23/00 07:36:11.5	421
01/23/00 07:36:12.0	422
01/23/00 07:38:44.0	423
01/23/00 07:41:01.5	424
01/23/00 07:43:53.0	425
01/23/00 07:45:32.0	426
01/23/00 07:45:32.5	427
01/23/00 07:49:05.5	428
01/23/00 07:50:34.0	429
01/23/00 07:50:34.5	430
01/23/00 07:52:40.0	431
01/23/00 07:55:13.0	432
01/23/00 07:57:04.0	433
01/23/00 07:57:54.0	434
01/23/00 08:00:18.5	435
01/23/00 08:02:57.0	436
01/23/00 08:04:13.0	437
01/23/00 08:06:18.5	438
01/23/00 08:11:28.5	439
01/23/00 08:13:42.5	440
01/23/00 08:15:36.5	441
01/23/00 08:17:14.5	442
01/23/00 08:21:36.0	443
01/23/00 08:23:30.0	444
01/23/00 08:23:30.5	445
01/23/00 08:25:14.0	446
01/23/00 08:26:33.5	447
01/23/00 08:29:12.5	448
01/23/00 08:31:19.5	449
01/23/00 08:35:34.0	450
01/23/00 08:38:47.5	451
01/23/00 08:42:52.5	452
01/23/00 08:45:23.5	453
01/23/00 08:49:17.5	454
01/23/00 08:51:51.0	455
01/23/00 08:54:31.0	456
01/23/00 08:54:31.5	457
01/23/00 08:58:21.0	458
01/23/00 09:02:03.5	459
01/23/00 09:04:26.0	460
01/23/00 09:10:16.5	461
01/23/00 09:14:12.5	462
01/23/00 09:21:08.0	463
01/23/00 09:26:45.5	464
01/23/00 09:40:55.0	465
01/23/00 10:10:40.0	466
01/23/00 10:43:44.0	467
01/23/00 10:49:55.5	468
01/23/00 10:53:52.5	469
01/23/00 10:55:57.0	470
01/23/00 10:59:38.5	471
01/23/00 11:05:59.5	472
01/23/00 11:15:41.5	473
01/23/00 11:18:17.0	474
01/23/00 11:21:35.0	475
01/23/00 11:22:21.0	476
01/23/00 11:22:21.5	477
01/23/00 11:26:14.0	478
01/23/00 11:26:14.5	479
01/23/00 11:27:54.5	480
01/23/00 11:30:35.0	481
01/23/00 11:34:04.0	482
01/23/00 11:34:04.5	483
01/23/00 11:38:36.0	484
01/23/00 11:54:55.5	485
01/23/00 12:18:32.5	486
01/23/00 12:26:54.0	487
01/23/00 12:44:24.5	488
01/23/00 13:05:50.0	489
01/23/00 13:05:50.5	490
01/23/00 13:09:09.5	491
01/23/00 13:14:48.5	492
01/23/00 13:16:42.0	493
01/23/00 13:18:16.5	494
01/23/00 13:20:55.0	495
01/23/00 13:22:37.5	496
01/23/00 13:24:13.5	497
01/23/00 13:25:34.5	498
01/23/00 13:35:50.0	499
01/23/00 13:48:16.5	500
01/23/00 13:48:17.0	501
01/23/00 13:53:51.5	502
01/23/00 13:56:35.0	503
01/23/00 13:57:07.0	504
01/23/00 13:57:29.5	505
01/23/00 13:58:04.5	506
01/23/00 13:58:05.0	507
01/23/00 13:58:42.5	508
01/23/00 13:59:40.5	509
01/23/00 14:00:23.0	510
01/23/00 14:00:23.5	511
01/23/00 14:01:23.5	512
01/23/00 14:02:16.0	513
01/23/00 14:08:53.5	514
01/23/00 14:15:03.5	515
01/23/00 14:28:39.0	516
01/23/00 14:30:01.5	517
01/23/00 14:32:15.5	518
01/23/00 14:34:42.0	519
01/23/00 14:48:36.5	520
01/23/00 14:48:37.0	521
01/23/00 14:49:28.0	522
01/23/00 14:49:28.5	523
01/23/00 14:50:14.0	524
01/23/00 14:51:03.0	525
01/23/00 14:52:19.5	526
01/23/00 14:55:25.0	527
01/23/00 14:57:44.5	528
01/23/00 14:59:41.0	529
01/23/00 14:59:41.5	530
01/23/00 15:03:06.5	531
01/23/00 15:05:38.0	532
01/23/00 15:09:23.5	533
01/23/00 15:09:24.0	534
01/23/00 15:14:31.5	535
01/23/00 15:14:32.0	536
01/23/00 15:16:22.5	537
01/23/00 15:16:50.0	538
01/23/00 15:17:37.5	539
01/23/00 15:18:20.5	540
01/23/00 15:19:41.0	541
01/23/00 15:20:17.0	542
01/23/00 15:20:44.5	543
01/23/00 15:21:04.0	544
01/23/00 15:21:42.5	545
01/23/00 15:22:55.0	546
01/23/00 15:22:55.5	547
01/23/00 15:27:06.5	548
01/23/00 15:28:28.5	549
01/23/00 15:29:07.0	550
01/23/00 15:30:17.5	551
01/23/00 15:34:08.0	552
01/23/00 15:36:46.5	553
01/23/00 15:36:47.0	554
01/23/00 15:42:34.0	555
01/23/00 15:55:59.5	556
01/23/00 15:56:00.0	557
01/23/00 15:58:04.5	558
01/23/00 15:58:26.0	559
01/23/00 15:58:50.5	560
01/23/00 15:59:10.0	561
01/23/00 15:59:10.5	562
01/23/00 15:59:34.5	563
01/23/00 15:59:50.0	564
01/23/00 16:00:09.5	565
01/23/00 16:00:25.0	566
01/23/00 16:00:49.0	567
01/23/00 16:00:49.5	568
01/23/00 16:01:11.0	569
01/23/00 16:01:36.0	570
01/23/00 16:01:57.0	571
01/23/00 16:02:39.0	572
01/23/00 16:03:34.0	573
01/23/00 16:05:06.5	574
01/23/00 16:05:49.0	575
01/23/00 16:05:49.5	576
01/23/00 16:06:24.0	577
01/23/00 16:06:51.0	578
01/23/00 16:08:28.5	579
01/23/00 16:09:48.5	580
01/23/00 16:12:24.5	581
01/23/00 16:12:57.0	582
01/23/00 16:12:57.5	583
01/23/00 16:13:54.0	584
01/23/00 16:14:19.0	585
01/23/00 16:14:53.5	586
01/23/00 16:15:40.5	587
01/23/00 16:15:41.0	588
01/23/00 16:16:36.5	589
01/23/00 16:17:06.5	590
01/23/00 16:18:17.0	591
01/23/00 16:19:40.5	592
01/23/00 16:21:35.5	593
01/23/00 16:24:42.5	594
01/23/00 16:39:51.0	595
01/23/00 16:39:51.5	596
01/23/00 17:48:09.0	597
01/23/00 17:48:09.5	598
01/23/00 18:04:10.0	599
01/23/00 18:06:05.0	600
01/23/00 18:06:05.5	601
01/23/00 18:10:16.0	602
01/23/00 18:11:01.5	603
01/23/00 18:12:48.5	604
01/23/00 18:17:17.0	605
01/23/00 18:26:15.5	606
01/23/00 18:34:59.0	607
01/23/00 19:05:16.0	608
01/23/00 19:12:25.0	609
01/23/00 19:22:18.5	610
01/23/00 19:30:57.5	611
01/23/00 19:41:52.5	612
01/23/00 19:47:50.0	613
01/23/00 19:58:55.0	614
01/23/00 19:58:55.5	615
01/23/00 20:10:17.0	616
01/23/00 20:47:12.0	617
01/23/00 21:02:24.0	618
01/23/00 21:02:24.5	619
01/23/00 21:10:35.5	620
01/23/00 21:13:26.5	621
01/23/00 21:15:18.5	622
01/23/00 21:15:19.0	623
01/23/00 21:16:34.0	624
01/23/00 21:20:35.0	625
01/23/00 21:26:41.5	626
01/23/00 21:33:16.5	627
01/23/00 21:37:15.5	628
01/23/00 21:45:27.0	629
01/23/00 21:55:19.0	630
01/23/00 22:01:53.5	631
01/23/00 22:05:30.0	632
01/23/00 22:05:30.5	633
01/23/00 22:15:44.5	634
01/23/00 22:30:03.0	635
01/23/00 22:35:16.5	636
01/23/00 22:38:09.5	637
01/23/00 22:38:10.0	638
01/23/00 22:42:01.5	639
01/23/00 22:44:58.0	640
01/23/00 22:48:27.0	641
01/23/00 22:51:43.5	642
01/23/00 22:55:46.0	643
01/23/00 22:58:39.5	644
01/23/00 23:05:22.0	645
01/23/00 23:14:53.0	646
01/23/00 23:21:59.0	647
01/23/00 23:25:53.0	648
01/23/00 23:33:31.5	649
01/23/00 23:40:22.5	650
01/23/00 23:45:30.0	651
01/23/00 23:49:37.0	652
01/23/00 23:57:37.0	653
01/24/00 00:01:34.5	654
01/24/00 00:06:19.5	655
01/24/00 00:08:58.0	656
01/24/00 00:14:43.5	657
01/24/00 00:14:44.0	658
01/24/00 00:21:08.0	659
01/24/00 00:21:08.5	660
01/24/00 00:33:31.5	661
01/24/00 00:33:32.0	662
01/24/00 00:45:25.5	663
01/24/00 00:54:56.0	664
01/24/00 01:02:31.5	665
01/24/00 01:36:00.0	666
01/24/00 01:40:57.5	667
01/24/00 01:48:11.5	668
01/24/00 01:52:00.5	669
01/24/00 01:52:01.0	670
01/24/00 01:57:43.0	671
01/24/00 02:02:52.5	672
01/24/00 02:14:05.0	673
01/24/00 02:24:34.0	674
01/24/00 02:36:07.5	675
01/24/00 02:45:54.0	676
01/24/00 02:45:54.5	677
01/24/00 03:08:48.5	678
01/24/00 03:21:25.0	679
01/24/00 03:31:24.0	680
01/24/00 03:41:42.0	681
01/24/00 03:53:44.5	682
01/24/00 03:57:08.5	683
01/24/00 04:01:49.0	684
01/24/00 04:05:33.5	685
01/24/00 04:05:34.0	686
01/24/00 04:09:24.5	687
01/24/00 04:11:36.0	688
01/24/00 04:13:44.0	689
01/24/00 04:15:41.0	690
01/24/00 04:18:18.0	691
01/24/00 04:21:08.5	692
01/24/00 04:25:15.5	693
01/24/00 04:27:45.5	694
01/24/00 04:31:12.0	695
01/24/00 04:39:56.0	696
01/24/00 04:39:56.5	697
01/24/00 04:50:14.5	698
01/24/00 05:02:42.0	699
01/24/00 05:14:29.0	700
01/24/00 05:23:45.0	701
01/24/00 05:33:15.5	702
01/24/00 05:40:29.0	703
01/24/00 05:53:42.0	704
01/24/00 06:03:29.5	705
01/24/00 06:17:05.0	706
01/24/00 06:24:02.0	707
01/24/00 06:35:17.5	708
01/24/00 06:43:41.0	709
01/24/00 06:43:41.5	710
01/24/00 06:49:40.0	711
01/24/00 06:49:40.5	712
01/24/00 06:55:53.0	713
01/24/00 07:08:03.5	714
01/24/00 07:12:31.0	715
01/24/00 07:18:44.0	716
01/24/00 07:22:38.0	717
01/24/00 07:30:14.5	718
01/24/00 07:37:01.0	719
01/24/00 07:42:10.5	720
01/24/00 07:45:02.5	721
01/24/00 07:48:57.5	722
01/24/00 07:50:31.0	723
01/24/00 07:52:03.0	724
01/24/00 07:53:33.0	725
01/24/00 07:55:36.0	726
01/24/00 07:55:36.5	727
01/24/00 07:57:12.5	728
01/24/00 08:00:04.0	729
01/24/00 08:01:50.0	730
01/24/00 08:04:09.0	731
01/24/00 08:05:34.0	732
01/24/00 08:08:38.0	733
01/24/00 08:10:56.5	734
01/24/00 08:13:37.5	735
01/24/00 08:16:43.0	736
01/24/00 08:16:43.5	737
01/24/00 08:20:26.0	738
01/24/00 08:22:32.0	739
01/24/00 08:26:32.5	740
01/24/00 08:27:47.0	741
01/24/00 08:30:09.0	742
01/24/00 08:31:39.0	743
01/24/00 08:33:21.5	744
01/24/00 08:34:57.0	745
01/24/00 08:38:10.5	746
01/24/00 08:40:30.5	747
01/24/00 08:43:02.5	748
01/24/00 08:45:13.5	749
01/24/00 08:48:47.5	750
01/24/00 08:51:04.0	751
01/24/00 08:54:11.0	752
01/24/00 08:56:06.0	753
01/24/00 08:59:44.5	754
01/24/00 09:03:00.5	755
01/24/00 09:03:01.0	756
01/24/00 09:07:53.0	757
01/24/00 09:07:53.5	758
01/24/00 09:11:23.0	759
01/24/00 09:15:46.5	760
01/24/00 09:15:47.0	761
01/24/00 09:19:07.0	762
01/24/00 09:24:18.0	763
01/24/00 09:28:17.5	764
01/24/00 09:32:08.0	765
01/24/00 09:36:25.5	766
01/24/00 09:41:51.0	767
01/24/00 09:45:42.5	768
01/24/00 09:51:45.5	769
01/24/00 09:55:46.5	770
01/24/00 09:59:26.0	771
01/24/00 10:02:17.0	772
01/24/00 10:10:07.5	773
01/24/00 10:20:01.0	774
01/24/00 10:20:01.5	775
01/24/00 10:31:31.0	776
01/24/00 10:36:21.5	777
01/24/00 10:40:31.0	778
01/24/00 10:45:22.0	779
01/24/00 10:53:39.0	780
01/24/00 10:59:49.0	781
01/24/00 10:59:49.5	782
01/24/00 11:05:56.5	783
01/24/00 11:09:50.0	784
01/24/00 11:13:58.5	785
01/24/00 11:18:03.5	786
01/24/00 11:24:08.0	787
01/24/00 11:27:36.5	788
01/24/00 11:33:44.5	789
01/24/00 11:39:18.5	790
01/24/00 11:43:56.5	791
01/24/00 11:54:45.5	792
01/24/00 12:08:57.5	793
01/24/00 12:08:58.0	794
01/24/00 12:11:10.5	795
01/24/00 12:14:43.0	796
01/24/00 12:17:24.5	797
01/24/00 12:19:21.5	798
01/24/00 12:20:03.0	799
01/24/00 12:20:57.5	800
01/24/00 12:22:18.5	801
01/24/00 12:27:31.0	802
01/24/00 12:32:34.5	803
01/24/00 12:38:43.0	804
01/24/00 12:49:16.0	805
01/24/00 12:58:51.5	806
01/24/00 13:03:32.5	807
01/24/00 13:03:33.0	808
01/24/00 13:09:18.5	809
01/24/00 13:11:59.5	810
01/24/00 13:19:09.0	811
01/24/00 13:19:09.5	812
01/24/00 13:25:40.5	813
01/24/00 13:31:09.5	814
01/24/00 13:37:52.5	815
01/24/00 13:37:53.0	816
01/24/00 13:41:34.0	817
01/24/00 13:44:41.0	818
01/24/00 13:55:04.0	819
01/24/00 14:06:23.0	820
01/24/00 14:12:27.5	821
01/24/00 14:14:16.5	822
01/24/00 14:17:12.5	823
01/24/00 14:19:10.5	824
01/24/00 14:21:51.0	825
01/24/00 14:23:44.5	826
01/24/00 14:26:28.5	827
01/24/00 14:28:59.5	828
01/24/00 14:31:26.0	829
01/24/00 14:32:25.0	830
01/24/00 14:35:55.0	831
01/24/00 14:40:51.5	832
01/24/00 14:48:40.5	833
01/24/00 14:52:40.5	834
01/24/00 14:59:02.5	835
01/24/00 15:04:08.0	836
01/24/00 15:04:08.5	837
01/24/00 15:09:10.0	838
01/24/00 15:13:08.5	839
01/24/00 15:18:57.0	840
01/24/00 15:23:11.5	841
01/24/00 15:28:24.0	842
01/24/00 15:31:15.0	843
01/24/00 15:32:44.5	844
01/24/00 15:33:38.0	845
01/24/00 15:35:27.0	846
01/24/00 15:37:06.5	847
01/24/00 15:39:34.0	848
01/24/00 15:41:16.5	849
01/24/00 15:42:32.0	850
01/24/00 15:43:06.5	851
01/24/00 15:43:44.0	852
01/24/00 15:44:18.0	853
01/24/00 15:44:18.5	854
01/24/00 15:45:23.5	855
01/24/00 15:45:24.0	856
01/24/00 15:47:57.0	857
01/24/00 15:50:57.5	858
01/24/00 15:53:11.0	859
01/24/00 15:55:29.5	860
01/24/00 15:56:38.0	861
01/24/00 15:59:08.0	862
01/24/00 16:01:22.0	863
01/24/00 16:03:32.5	864
01/24/00 16:05:15.5	865
01/24/00 16:08:06.0	866
01/24/00 16:10:05.0	867
01/24/00 16:14:25.0	868
01/24/00 16:17:48.5	869
01/24/00 16:21:50.0	870
01/24/00 16:24:34.0	871
01/24/00 16:28:19.0	872
